,Age
3377,30.76164383561644
3378,50.56164383561644
3379,32.64383561643836
3380,32.131506849315066
3381,31.928767123287674
3382,35.87123287671233
3383,36.21369863013699
3384,50.41643835616439
3385,28.49315068493151
3386,37.052054794520544
3387,29.01095890410959
3388,38.227397260273975
3389,38.23561643835617
3390,40.50958904109589
3391,37.37808219178082
3392,39.030136986301365
3393,25.5013698630137
3394,37.09041095890411
3395,31.301369863013697
3396,34.32602739726028
3397,29.463013698630142
3398,39.88219178082193
3399,34.715068493150675
3400,35.202739726027396
3401,30.69041095890411
3402,25.427397260273967
3403,21.76986301369863
3404,29.16986301369863
3405,35.797260273972604
3406,32.4
3407,28.013698630136986
3408,38.42739726027396
3409,27.405479452054795
3410,38.91232876712328
3411,22.65205479452055
3412,38.767123287671225
3413,31.94794520547945
3414,39.704109589041096
3415,41.345205479452055
3416,32.704109589041096
3417,35.0027397260274
3418,31.805479452054797
3419,42.945205479452056
3420,18.55068493150685
3421,36.27945205479452
3422,53.38082191780822
3423,30.468493150684928
3424,41.28767123287671
3425,34.12602739726027
3426,27.534246575342465
3427,16.632876712328766
3428,35.42191780821918
3429,29.923287671232877
3430,33.12876712328767
3431,27.550684931506854
3432,26.383561643835613
3433,24.375342465753427
3434,48.27671232876714
3435,27.136986301369863
3436,49.183561643835624
3437,30.63835616438357
3438,38.18904109589041
3439,29.624657534246573
3440,33.016438356164386
3441,36.027397260273965
3442,34.958904109589035
3443,25.627397260273966
3444,33.73424657534247
3445,29.123287671232877
3446,39.583561643835615
3447,26.249315068493146
3448,47.52602739726027
3449,32.47397260273973
3450,30.331506849315073
3451,31.709589041095892
3452,39.50410958904109
3453,34.12602739726027
3454,34.90958904109589
3455,32.175342465753424
3456,57.49315068493151
3457,39.70958904109589
3458,28.35342465753425
3459,45.83013698630136
3460,28.235616438356168
3461,29.90410958904109
3462,31.917808219178077
3463,25.6
3465,29.227397260273968
3466,43.2958904109589
3467,35.81917808219178
3468,40.44383561643836
3471,34.12602739726027
3472,32.249315068493146
3473,35.34520547945205
3474,31.687671232876717
3475,45.273972602739725
3476,37.35616438356164
3477,41.80821917808219
3478,28.86027397260274
3479,32.73972602739726
3480,46.273972602739725
3481,40.84383561643836
3482,41.15068493150685
3483,53.86849315068493
3484,45.7041095890411
3485,40.0958904109589
3486,35.202739726027396
3487,41.47945205479452
3488,27.44383561643836
3489,37.293150684931504
3490,36.24109589041096
3491,42.20821917808219
3492,28.43013698630137
3493,43.41643835616439
3494,26.96712328767123
3495,32.797260273972604
3496,36.835616438356155
3497,28.14794520547945
3498,32.2
3499,38.586301369863016
3500,21.728767123287675
3501,27.994520547945214
3502,37.42191780821918
3503,37.136986301369866
3504,41.88767123287671
3505,36.69315068493151
3506,36.13972602739726
3507,36.15342465753425
3508,28.86027397260274
3509,39.26301369863014
3510,34.671232876712324
3511,43.52054794520548
3512,31.298630136986297
3513,34.8
3514,41.320547945205476
3515,29.90410958904109
3516,24.621917808219177
3517,36.03287671232877
3518,25.235616438356168
3519,35.2
3520,38.994520547945214
3521,33.46301369863013
3522,31.805479452054797
3523,52.62739726027397
3524,34.4027397260274
3525,34.21095890410959
3526,37.97808219178082
3527,28.01095890410959
3528,39.13150684931506
3529,41.564383561643844
3530,42.794520547945204
3531,41.16986301369864
3532,26.805479452054797
3533,35.6958904109589
3534,33.55890410958905
3535,24.17808219178082
3536,36.32602739726028
3537,32.027397260273965
3538,32.972602739726035
3539,35.57534246575342
3540,36.254794520547954
3541,39.717808219178075
3542,27.04109589041096
3543,32.25205479452055
3544,40.484931506849314
3545,35.958904109589035
3546,31.24383561643836
3547,36.663013698630145
3548,30.98630136986301
3549,57.145205479452045
3550,45.62739726027397
3551,45.76438356164383
3552,30.17808219178082
3553,49.254794520547954
3554,52.25205479452055
3555,29.12054794520548
3556,43.45205479452055
3557,37.6
3558,52.441095890410956
3559,32.48219178082192
3560,28.953424657534253
3561,43.673972602739724
3562,34.38356164383562
3563,31.16164383561644
3564,51.37808219178083
3565,39.42191780821918
3566,41.64383561643836
3567,26.16164383561644
3568,37.92054794520548
3569,17.167123287671235
3570,37.939726027397256
3571,37.13150684931506
3572,40.389041095890406
3573,30.85205479452055
3574,45.74794520547945
3575,25.75890410958904
3576,35.74794520547945
3577,34.630136986301366
3578,40.339726027397255
3579,39.39452054794521
3580,44.45753424657535
3581,45.698630136986296
3582,36.202739726027396
3583,30.263013698630136
3584,26.34794520547945
3585,39.13150684931506
3586,32.512328767123286
3587,43.23013698630137
3588,34.945205479452056
3589,39.84931506849315
3590,31.372602739726034
3591,31.164383561643834
3593,37.136986301369866
3594,30.273972602739725
3595,55.11780821917807
3596,32.23013698630137
3597,31.81369863013699
3598,39.18082191780822
3599,34.90958904109589
3600,48.02739726027397
3601,28.83013698630137
3602,28.95890410958904
3603,40.18904109589041
3604,27.410958904109588
3605,34.172602739726024
3606,28.249315068493146
3607,25.556164383561644
3608,27.315068493150694
3609,31.93972602739726
3611,33.1013698630137
3612,33.328767123287676
3613,32.23013698630137
3614,47.254794520547954
3615,35.91232876712328
3616,37.68767123287671
3617,41.320547945205476
3618,33.1013698630137
3619,43.558904109589044
3620,29.4
3621,31.695890410958906
3622,25.871232876712327
3623,33.723287671232875
3624,29.876712328767123
3625,33.717808219178075
3626,30.64931506849315
3627,29.315068493150694
3628,41.4986301369863
3629,37.4027397260274
3630,32.07945205479452
3631,41.580821917808215
3632,41.320547945205476
3633,29.56438356164384
3634,46.28767123287671
3635,35.61369863013699
3636,30.98356164383561
3637,36.43287671232877
3639,29.67945205479452
3640,46.221917808219175
3641,35.317808219178076
3642,31.04383561643836
3643,36.52876712328767
3644,35.11780821917807
3645,38.47945205479452
3646,52.72054794520548
3647,21.12328767123288
3648,32.33424657534247
3649,22.087671232876712
3650,37.969863013698635
3651,31.372602739726034
3652,44.136986301369866
3653,34.10684931506849
3654,35.027397260273965
3655,45.33424657534246
3656,28.86849315068493
3657,32.61643835616438
3658,27.52054794520548
3659,47.14794520547945
3660,23.5972602739726
3661,36.41369863013698
3662,36.38082191780822
3663,37.835616438356155
3664,36.813698630136976
3665,30.61369863013699
3666,26.246575342465754
3667,34.893150684931506
3668,29.106849315068487
3669,33.61917808219178
3670,29.772602739726032
3671,33.493150684931514
3672,30.47945205479452
3673,28.997260273972607
3674,49.14246575342465
3675,29.90958904109589
3676,25.416438356164388
3677,26.695890410958906
3678,25.38630136986301
3679,32.657534246575345
3680,30.97260273972603
3681,36.88767123287671
3682,32.75616438356165
3683,29.10958904109589
3684,35.32602739726028
3685,58.46027397260274
3686,30.515068493150693
3687,32.3041095890411
3688,41.320547945205476
3689,39.0986301369863
3690,34.652054794520545
3691,33.12876712328767
3692,39.08767123287672
3693,26.31232876712329
3694,35.19178082191781
3695,29.468493150684928
3696,30.18630136986301
3697,47.24109589041096
3698,38.106849315068494
3699,19.936986301369863
3700,39.463013698630135
3701,28.19178082191781
3702,45.2958904109589
3703,27.194520547945213
3704,36.298630136986304
3705,41.715068493150675
3706,33.375342465753434
3707,33.12876712328767
3708,31.301369863013697
3709,32.68767123287671
3710,37.2958904109589
3711,32.88767123287671
3712,24.02191780821918
3713,40.07397260273972
3714,32.45753424657534
3715,25.602739726027398
3716,36.027397260273965
3717,35.950684931506856
3718,31.97808219178082
3719,34.156164383561645
3720,42.673972602739724
3721,37.69041095890411
3722,52.22739726027398
3723,51.60821917808219
3724,53.53972602739726
3725,31.2054794520548
3726,27.16712328767123
3727,26.882191780821923
3728,27.473972602739725
3729,39.2958904109589
3730,32.78904109589041
3731,36.38082191780822
3732,50.43835616438356
3733,40.48767123287672
3734,34.42465753424658
3735,49.854794520547955
3736,34.156164383561645
3737,33.56438356164384
3738,52.186301369863024
3739,31.06027397260274
3740,36.85205479452055
3741,26.4027397260274
3742,26.06575342465753
3743,36.67671232876712
3744,45.446575342465756
3745,38.18356164383562
3746,42.03287671232877
3747,26.194520547945213
3748,36.454794520547935
3749,21.794520547945204
3750,31.106849315068487
3751,33.054794520547944
3752,33.293150684931504
3753,42.389041095890406
3754,44.6958904109589
3755,35.22465753424657
3756,20.676712328767124
3757,27.476712328767125
3758,25.227397260273968
3759,49.186301369863024
3760,39.79178082191781
3761,44.59178082191781
3762,26.05205479452055
3763,43.30958904109588
3764,31.76438356164384
3765,30.427397260273967
3766,41.706849315068496
3767,42.14246575342465
3768,39.38356164383561
3769,34.350684931506855
3770,32.19178082191781
3771,28.301369863013697
3772,47.73150684931507
3773,26.87397260273973
3774,28.71232876712329
3775,34.9972602739726
3776,38.01095890410959
3777,34.72054794520548
3778,46.369863013698634
3779,38.47945205479452
3780,47.68767123287671
3781,39.652054794520545
3782,43.41643835616439
3783,37.350684931506855
3784,38.36438356164384
3785,29.895890410958906
3786,39.04657534246575
3787,32.85479452054795
3788,42.846575342465755
3789,33.115068493150694
3790,35.25205479452055
3791,31.315068493150694
3792,35.676712328767124
3793,29.523287671232875
3794,25.65753424657534
3795,28.64931506849315
3796,34.249315068493146
3797,29.13972602739726
3798,38.339726027397255
3799,29.526027397260275
3800,31.802739726027397
3801,39.063013698630144
3802,33.98082191780822
3803,32.890410958904106
3804,35.320547945205476
3805,38.827397260273976
3806,40.47397260273973
3807,29.4
3808,40.164383561643845
3809,36.43287671232877
3810,27.126027397260273
3811,47.63561643835617
3812,34.035616438356165
3813,32.90958904109589
3814,35.26301369863014
3815,41.22465753424658
3817,34.726027397260275
3818,27.736986301369864
3819,23.75342465753425
3820,30.24383561643836
3821,32.22739726027397
3822,33.12876712328767
3823,33.041095890410965
3824,25.8
3825,51.67123287671233
3826,35.942465753424656
3827,27.515068493150693
3828,31.03013698630137
3829,34.38082191780822
3830,34.47123287671233
3831,34.07945205479452
3832,29.93424657534247
3833,31.394520547945213
3834,48.95616438356164
3835,24.843835616438355
3836,34.438356164383556
3837,39.419178082191785
3838,37.08493150684932
3839,34.11780821917807
3840,30.50958904109589
3841,32.350684931506855
3842,43.490410958904114
3843,31.32054794520548
3844,37.4
3845,26.87397260273973
3846,39.82191780821917
3847,41.969863013698635
3848,33.14520547945205
3849,28.49315068493151
3850,37.18904109589041
3851,32.512328767123286
3852,40.95342465753425
3853,37.684931506849324
3854,33.917808219178085
3855,25.334246575342465
3856,34.989041095890414
3857,27.304109589041094
3858,29.75890410958904
3859,40.01095890410959
3860,31.405479452054795
3861,30.50958904109589
3862,37.44383561643836
3863,32.25205479452055
3864,27.575342465753426
3865,35.78082191780822
3866,37.435616438356156
3867,50.82739726027398
3868,24.676712328767124
3869,36.54794520547946
3870,34.794520547945204
3871,39.30684931506849
3872,38.134246575342466
3873,34.364383561643834
3874,34.50410958904109
3875,33.15890410958904
3876,42.77808219178083
3877,27.16712328767123
3878,48.942465753424656
3879,37.32602739726028
3880,29.150684931506852
3881,31.93972602739726
3882,45.49315068493151
3883,31.394520547945213
3884,38.51780821917808
3885,33.487671232876714
3886,43.73150684931507
3887,23.802739726027397
3888,36.835616438356155
3889,28.005479452054796
3890,42.961643835616435
3891,37.09315068493151
3892,39.63561643835617
3893,26.819178082191783
3894,27.449315068493146
3895,39.232876712328775
3896,39.92602739726028
3897,37.87945205479452
3898,33.59178082191781
3899,33.38630136986301
3900,27.709589041095892
3901,41.36438356164384
3902,36.2958904109589
3903,36.580821917808215
3904,27.85753424657534
3905,26.317808219178087
3906,36.51780821917808
3907,42.419178082191785
3908,36.794520547945204
3909,51.45753424657535
3910,39.1972602739726
3911,29.65205479452055
3912,41.145205479452045
3913,37.22465753424658
3914,21.093150684931512
3915,24.621917808219177
3916,49.183561643835624
3917,37.22191780821917
3918,38.36712328767123
3919,32.065753424657544
3920,42.049315068493144
3921,47.91506849315069
3922,26.756164383561643
3923,26.257534246575347
3924,33.52328767123288
3925,27.126027397260273
3926,40.12876712328767
3927,37.44109589041096
3928,30.43013698630137
3929,37.52602739726027
3930,33.55068493150685
3931,38.202739726027396
3932,30.128767123287673
3933,31.134246575342466
3934,42.175342465753424
3935,47.02191780821918
3936,55.41369863013698
3937,38.97534246575343
3938,42.454794520547935
3939,46.38356164383562
3940,31.435616438356167
3941,32.25205479452055
3943,45.06849315068493
3944,45.210958904109596
3945,41.895890410958906
3947,38.9013698630137
3948,39.98630136986301
3949,45.81917808219178
3950,39.57808219178082
3951,39.49315068493151
3952,44.369863013698634
3953,30.06027397260274
3954,55.55616438356165
3955,44.016438356164386
3956,28.013698630136986
3957,49.91232876712328
3958,35.71232876712329
3959,35.03835616438357
3960,33.12876712328767
3961,34.624657534246566
3962,29.41917808219178
3963,30.13972602739726
3964,33.12876712328767
3965,30.049315068493147
3966,29.339726027397266
3967,26.134246575342466
3968,36.13972602739726
3969,33.44383561643836
3970,46.16164383561644
3971,47.41643835616439
3972,37.32602739726028
3973,47.52602739726027
3974,40.44109589041096
3975,29.197260273972606
3976,45.06849315068493
3977,34.93972602739726
3978,31.536986301369858
3979,33.594520547945216
3980,30.45205479452055
3981,38.64657534246575
3982,42.72054794520548
3983,38.989041095890414
3984,55.158904109589045
3985,28.736986301369864
3986,20.454794520547946
3987,39.21369863013699
3988,35.26301369863014
3989,30.810958904109587
3990,22.12054794520548
3991,58.28493150684932
3992,27.616438356164387
3993,38.4
3994,53.183561643835624
3995,29.28767123287671
3996,35.630136986301366
3997,30.64931506849315
3998,37.846575342465755
3999,34.95616438356164
4000,42.14246575342465
4001,23.542465753424654
4002,33.46301369863013
4003,26.35342465753425
4004,34.035616438356165
4005,32.09041095890411
4006,27.572602739726022
4007,32.64657534246575
4008,45.1945205479452
4009,33.03013698630137
4010,38.0986301369863
4011,42.02465753424657
4012,35.53424657534247
4013,44.29041095890411
4014,27.901369863013702
4015,30.471232876712328
4016,29.071232876712326
4017,42.37808219178082
4018,51.83013698630136
4019,45.91780821917809
4020,40.1945205479452
4021,39.29041095890411
4022,33.22191780821917
4023,33.43013698630137
4024,37.49315068493151
4025,37.48219178082192
4026,38.35890410958904
4027,41.369863013698634
4028,33.25753424657534
4029,54.98630136986301
4030,25.772602739726032
4031,37.227397260273975
4032,34.45205479452055
4033,36.23013698630137
4034,43.07945205479452
4035,38.328767123287676
4036,29.953424657534253
4037,29.224657534246568
4038,30.06575342465753
4039,37.95342465753425
4040,52.73150684931507
4041,38.26301369863014
4042,36.43013698630136
4043,28.964383561643835
4044,34.12054794520548
4045,45.1068493150685
4046,46.94520547945206
4047,28.21917808219178
4048,47.832876712328776
4049,36.13972602739726
