CUSTOMER_ID,Age
75724,35.69041095890411
76282,29.536986301369858
76285,25.671232876712327
58382,28.663013698630138
58811,34.26301369863014
58904,29.153424657534245
58905,38.35342465753425
62334,29.53972602739726
62362,31.81643835616439
64302,39.076712328767115
75551,33.994520547945214
75553,32.9041095890411
75555,35.33424657534247
75564,38.84109589041096
75565,40.48767123287672
75566,29.41369863013699
75582,40.17808219178081
58846,36.446575342465756
58847,27.13972602739726
59085,47.649315068493145
60222,34.049315068493144
60587,32.92328767123288
62242,35.276712328767125
63982,41.23835616438356
64204,34.73972602739726
65564,27.750684931506854
67462,23.767123287671232
67622,30.257534246575347
68162,32.24109589041096
68189,33.14246575342466
69334,33.054794520547944
70942,25.81369863013699
74624,51.68493150684932
58583,35.95616438356164
58749,27.528767123287672
59242,31.04383561643836
61185,34.39452054794521
62324,34.484931506849314
62603,34.09315068493151
59544,29.94794520547945
66609,31.408219178082188
66645,48.969863013698635
72227,24.85753424657534
75624,34.45205479452055
75625,39.43287671232877
75642,37.0986301369863
75647,34.131506849315066
75703,30.523287671232875
75749,32.364383561643834
58570,43.50410958904109
58724,31.334246575342465
59222,37.41369863013698
60183,26.887671232876716
61882,39.835616438356155
62323,41.983561643835614
65445,33.15890410958904
65666,28.50684931506849
66592,37.202739726027396
67783,32.52602739726027
68223,40.96712328767124
70382,37.698630136986296
72464,33.93150684931507
73544,25.34794520547945
58762,35.0027397260274
58807,27.317808219178087
58907,29.772602739726032
59003,40.02465753424657
59022,31.41917808219178
60588,30.523287671232875
62847,37.45753424657535
63989,32.26575342465753
68582,27.589041095890412
68583,35.794520547945204
69283,37.44931506849315
70162,50.841095890410955
72224,24.69041095890411
74608,36.56164383561644
74622,34.80821917808219
74962,39.320547945205476
60582,38.14794520547945
61982,34.37808219178082
62382,34.51780821917808
62846,33.172602739726024
63785,42.79178082191781
64324,27.180821917808217
66046,48.95616438356164
72225,37.339726027397255
72308,29.164383561643834
73551,31.953424657534253
73564,45.50684931506849
74063,31.408219178082188
59902,38.53150684931507
60383,33.5013698630137
61785,43.745205479452046
62331,23.81643835616439
63025,36.84931506849315
63342,28.019178082191786
63983,42.97534246575343
63990,37.106849315068494
64265,39.649315068493145
65655,26.83287671232877
65656,27.463013698630142
67165,39.246575342465746
68082,39.939726027397256
73923,37.893150684931506
58574,33.605479452054794
58845,33.4
59062,27.723287671232878
61264,41.37808219178082
61265,36.30958904109589
65182,36.594520547945216
65183,27.871232876712327
65282,26.331506849315073
66802,36.53150684931507
69323,42.43287671232877
69484,36.80821917808219
72307,51.471232876712335
58562,39.210958904109596
59002,29.66575342465753
59305,41.15890410958904
60642,37.23835616438356
63323,21.106849315068494
68943,24.635616438356166
69205,49.197260273972596
69443,37.23561643835617
69682,38.38082191780822
70023,32.07945205479452
70084,42.063013698630144
70085,47.92876712328767
65162,26.76986301369863
65722,26.271232876712325
65862,33.536986301369865
66344,27.13972602739726
66445,40.14246575342465
66483,37.454794520547935
69764,30.44383561643836
59342,37.53972602739726
59422,33.56438356164384
60382,38.21643835616438
63864,30.14246575342466
63986,31.14794520547945
64482,42.18904109589041
69562,47.03561643835617
69642,55.42739726027397
69643,38.989041095890414
67182,42.46849315068493
69802,46.397260273972606
71143,31.449315068493146
71583,32.26575342465753
73562,45.08219178082192
58964,45.22465753424658
60182,41.90958904109589
63024,38.915068493150685
63026,40.0
63045,45.832876712328776
64065,39.59178082191781
64503,39.50684931506849
65482,44.38356164383562
65802,30.07397260273973
66364,55.56986301369864
66895,44.030136986301365
10214,28.02739726027397
70062,49.926027397260285
70644,35.726027397260275
70663,35.05205479452055
62144,33.14246575342466
71183,34.63835616438356
71262,29.432876712328767
71545,30.153424657534245
65122,33.14246575342466
65442,30.063013698630137
65602,29.35342465753425
66043,26.14794520547945
67766,36.15342465753425
68883,33.45753424657534
69022,46.175342465753424
69362,47.43013698630136
70086,37.339726027397255
72485,47.53972602739726
72762,40.454794520547935
68066,29.21095890410959
68222,45.08219178082192
68303,34.95342465753425
68483,31.550684931506854
69765,33.608219178082194
61044,30.46575342465753
61135,38.660273972602745
61140,42.73424657534247
62624,39.0027397260274
63742,55.17260273972602
66591,28.750684931506854
66922,20.468493150684928
70665,39.227397260273975
65962,35.276712328767125
65965,30.824657534246573
66342,22.134246575342466
66542,58.2986301369863
66564,27.63013698630137
66782,38.41369863013698
66885,53.197260273972596
67162,29.301369863013697
67406,35.64383561643836
67522,30.663013698630138
61346,37.86027397260274
63784,34.96986301369863
64424,42.15616438356165
64547,23.556164383561644
65885,33.47671232876712
67763,26.367123287671234
67948,34.049315068493144
68563,32.10410958904109
69706,27.58630136986301
70046,32.66027397260274
71727,45.20821917808219
71743,33.04383561643836
71745,38.11232876712329
71750,42.03835616438357
72023,35.54794520547946
72083,44.3041095890411
72323,27.91506849315068
72342,30.484931506849318
62284,29.08493150684932
63384,42.39178082191781
63485,51.84383561643836
64062,45.93150684931507
65404,40.20821917808219
66942,39.3041095890411
68305,33.23561643835617
69285,33.44383561643836
68064,37.50684931506849
68366,37.49589041095891
68642,38.372602739726034
68662,41.38356164383561
68944,33.271232876712325
69423,55.0
61942,25.786301369863008
64587,37.24109589041096
64794,34.46575342465753
65782,36.24383561643835
66890,43.09315068493151
69724,38.342465753424655
70003,29.96712328767123
72463,29.23835616438356
72472,30.079452054794523
72483,37.96712328767124
72623,52.745205479452046
72663,38.27671232876713
72703,36.44383561643836
72707,28.97808219178082
72742,34.134246575342466
72744,45.12054794520548
59302,46.95890410958904
59762,28.232876712328768
62091,47.846575342465755
65784,36.15342465753425
66362,44.06849315068493
66589,28.67945205479452
66742,27.627397260273966
66842,22.887671232876716
68803,34.13972602739726
69662,32.88219178082193
69704,26.583561643835612
69842,30.441095890410963
71687,28.43013698630137
71689,31.94794520547945
71747,31.591780821917812
71748,25.627397260273966
71804,38.67671232876712
59504,37.54794520547946
60945,57.03561643835617
62285,39.934246575342456
63103,38.254794520547954
63302,32.86027397260274
63564,52.48767123287672
69242,52.832876712328776
70186,30.26027397260274
70445,41.22465753424658
73144,37.030136986301365
73262,32.74520547945205
73342,34.753424657534254
73363,48.84931506849315
73442,45.145205479452045
73443,52.81095890410959
73463,38.301369863013704
60423,21.91506849315068
61283,30.14246575342466
62282,37.027397260273965
62302,34.85479452054795
62642,48.11780821917807
48562,35.29041095890411
71822,25.057534246575347
71862,35.27945205479452
71943,32.945205479452056
71944,40.15616438356165
71947,26.93424657534247
72082,32.11232876712329
72142,32.958904109589035
72185,31.772602739726032
59524,27.58630136986301
61662,36.15342465753425
63142,40.98082191780822
63367,35.16712328767123
63985,36.78356164383562
65652,27.671232876712327
69143,52.21917808219178
70483,31.78904109589041
73549,25.279452054794522
73603,27.19178082191781
73606,42.945205479452056
74166,31.841095890410962
75348,36.794520547945204
75350,27.487671232876714
75363,32.893150684931506
75419,31.96712328767123
59602,32.589041095890416
59642,43.597260273972594
60422,36.98630136986301
62099,32.706849315068496
62609,46.63287671232878
68422,34.21369863013699
69464,35.84931506849315
70022,40.99178082191781
72202,27.73972602739726
72228,32.301369863013704
72306,33.276712328767125
72487,30.150684931506852
72604,33.958904109589035
72723,36.717808219178075
72782,25.843835616438355
62562,36.652054794520545
70502,24.964383561643835
70683,35.0027397260274
70702,26.531506849315072
70724,36.03835616438357
73687,44.02191780821918
74284,29.95890410958904
74384,20.852054794520548
74442,33.367123287671234
74883,24.810958904109587
75402,26.008219178082193
75437,38.02465753424657
75439,26.13972602739726
61524,37.81095890410959
62098,26.24109589041096
63664,36.12054794520548
63902,53.05205479452055
64002,39.19178082191781
68842,36.553424657534244
73022,41.934246575342456
73083,31.005479452054796
73302,31.2027397260274
75296,39.16164383561644
75314,29.98904109589041
75420,34.63561643835617
61502,29.575342465753426
61582,37.17808219178081
64982,54.32602739726028
68284,45.01917808219178
70982,29.575342465753426
71462,29.97808219178082
71468,26.03287671232877
71483,34.78082191780822
71564,27.71232876712329
73945,41.136986301369866
75295,50.21643835616438
75298,45.21917808219178
75311,35.967123287671235
75317,38.56986301369864
75342,39.15890410958904
75370,27.854794520547944
76788,35.87397260273973
61124,43.49315068493151
61802,29.594520547945205
62862,34.934246575342456
64183,47.3041095890411
68903,24.49041095890411
69335,29.197260273972606
74182,38.63561643835617
75603,34.671232876712324
75605,27.282191780821925
76106,33.19178082191781
21047,52.64383561643836
76167,38.78082191780822
59482,33.81095890410959
59485,35.663013698630145
64067,39.145205479452045
66505,30.36986301369863
68545,37.95616438356164
68985,47.26849315068493
75491,27.41917808219178
76053,39.536986301369865
76054,33.983561643835614
76103,36.652054794520545
76123,35.09315068493151
76124,21.383561643835613
76562,55.32876712328767
76586,43.602739726027394
59403,48.97534246575343
60185,51.213698630136996
61683,32.372602739726034
61685,42.15616438356165
66882,30.038356164383558
67422,29.180821917808217
74464,32.178082191780824
74483,34.59178082191781
75320,43.1945205479452
75330,48.73150684931507
75343,24.980821917808214
75367,32.92602739726028
75375,23.89041095890411
75415,43.213698630136996
58623,30.980821917808214
60302,30.03013698630137
63994,34.64109589041096
71691,19.06027397260274
71762,22.098630136986298
73743,31.86849315068493
74462,40.767123287671225
75433,32.95616438356164
75436,38.57260273972604
76063,27.778082191780825
76637,42.66575342465753
61529,56.15616438356165
61547,32.16438356164384
62742,35.586301369863016
62763,38.84931506849315
64963,30.328767123287676
70403,41.890410958904106
70465,41.638356164383566
70643,39.73698630136986
70666,30.18630136986301
73943,46.005479452054786
73944,44.057534246575344
75347,37.030136986301365
75357,31.156164383561645
75373,44.28493150684932
75417,49.13150684931506
75585,34.3041095890411
58603,34.09041095890411
58804,32.553424657534244
65363,30.441095890410963
66643,39.15342465753425
71945,32.21369863013699
71946,33.410958904109584
72002,54.164383561643845
76048,22.624657534246573
76364,40.369863013698634
76664,32.84931506849315
76703,26.78082191780822
76803,35.52876712328767
76883,27.83561643835617
76902,31.90410958904109
62602,28.5972602739726
70904,33.654794520547945
71082,30.331506849315073
71102,38.2958904109589
71145,44.745205479452046
71442,29.123287671232877
73608,42.86027397260274
75371,36.74794520547945
75387,35.035616438356165
75405,37.627397260273966
75409,40.594520547945216
75414,30.550684931506854
75416,46.63287671232878
75444,38.32602739726028
75471,30.046575342465754
60562,33.38630136986301
60844,39.706849315068496
62122,29.02739726027397
68682,32.6958904109589
71346,27.279452054794522
74582,33.438356164383556
75026,45.94520547945206
75467,37.59178082191781
75644,34.54246575342466
75725,35.4986301369863
75742,38.706849315068496
76083,48.158904109589045
58563,28.96712328767123
59245,26.83013698630137
60164,36.48767123287672
60211,28.720547945205478
62554,26.76986301369863
63866,41.72328767123288
73842,35.64383561643836
74982,50.016438356164386
75202,39.0958904109589
76424,31.175342465753427
76665,47.78082191780822
58571,35.52054794520548
58608,32.16164383561644
58909,36.21643835616438
60210,31.156164383561645
63962,35.61643835616439
70482,25.76164383561644
53326,44.926027397260285
74383,31.14794520547945
74723,40.983561643835614
76051,39.915068493150685
76089,45.871232876712334
76104,29.45205479452055
60622,30.558904109589037
61082,25.471232876712328
61862,39.35616438356164
62685,37.545205479452065
64902,36.876712328767134
66345,34.13972602739726
66462,49.12602739726027
66502,37.134246575342466
74725,37.18904109589041
75424,40.1945205479452
75442,34.484931506849314
75497,36.342465753424655
75766,16.898630136986302
76409,25.542465753424654
76462,53.78082191780822
58642,52.34794520547946
59088,31.358904109589037
60344,38.79178082191781
64122,45.30684931506849
65646,32.97534246575343
66644,29.591780821917812
70123,33.249315068493146
70262,34.534246575342465
74062,37.70958904109589
76744,32.153424657534245
77047,22.723287671232878
58923,36.4027397260274
59206,39.065753424657544
65222,31.994520547945214
67322,40.50684931506849
67724,42.61917808219178
68122,29.687671232876717
75457,36.83835616438356
75461,33.38356164383562
75463,41.983561643835614
75482,32.56438356164384
75488,37.67945205479453
76026,34.405479452054784
76449,39.26575342465753
76658,24.45205479452055
76659,39.136986301369866
76667,44.88767123287671
76672,33.54520547945206
58844,19.46301369863014
58855,34.301369863013704
59087,28.610958904109587
59089,34.553424657534244
60703,26.926027397260274
61043,27.336986301369862
62902,38.435616438356156
64964,31.70684931506849
65922,32.22465753424657
67606,35.671232876712324
67624,32.55068493150685
72442,59.076712328767115
72443,36.49041095890411
73966,40.5972602739726
75319,37.92876712328767
75339,42.07397260273972
75344,32.96164383561643
75352,41.38082191780822
58566,37.649315068493145
58850,39.753424657534254
58910,33.13698630136986
60083,37.728767123287675
60142,39.958904109589035
60364,25.926027397260274
61244,27.16986301369863
61267,35.93150684931507
62093,27.901369863013702
64725,39.14794520547945
75573,39.863013698630134
12788,39.64109589041096
76922,29.526027397260275
60522,54.34794520547946
60702,37.43287671232877
66484,36.3041095890411
66485,43.336986301369855
