CUSTOMER_ID,DATE_OF_BIRTH,ADDRESS_POSTAL_CODE
42243,29.912328767123288,10250.0
42248,,
42262,35.28767123287671,10800.0
42263,39.41917808219178,73220.0
42362,,
42366,,
42367,,
42384,38.93150684931507,10240.0
42385,,10240.0
42386,,
42404,33.657534246575345,10540.0
42406,,
42422,,
42424,,
42463,,
42525,,
42529,43.772602739726025,67130.0
42531,36.5972602739726,30140.0
42542,48.35068493150685,10140.0
42543,44.8,10520.0
42544,,
42582,,
33906,,
33929,34.945205479452056,10170.0
33931,,
33933,,10110.0
33934,,
33935,,
33936,,
33937,42.61369863013699,10140.0
33938,,
33982,1.8986301369863015,10210.0
33983,,
33989,25.421917808219177,41000.0
34023,,
34042,36.33972602739726,10100.0
34046,,
34047,,
34102,35.016438356164386,10120.0
34106,,10210.0
34142,62.95342465753425,10120.0
34162,33.728767123287675,66150.0
34182,,
34184,,
34222,,
34243,,
35803,27.726027397260275,20230.0
42189,,
42190,,
42302,,
42363,,
42365,,
42387,37.556164383561644,20230.0
42389,,
42402,,
42408,33.33972602739726,10210.0
42410,,
42411,,
42442,38.93150684931507,10240.0
42445,39.9972602739726,50100.0
42482,,
42502,,
42522,,
42524,28.186301369863013,82000.0
42546,,
42562,,
42585,41.6986301369863,42130.0
42622,,
42625,,10250.0
42645,,
42647,,10250.0
42653,,
42723,,
42725,35.156164383561645,10310.0
34783,,10120.0
34803,,
34828,49.66027397260274,10310.0
34829,36.63013698630137,
34831,,
34849,,
34854,,
34855,29.493150684931507,10600.0
34891,,
34898,,
34904,,
34906,30.824657534246576,36000.0
34909,29.45205479452055,10150.0
34982,,
35022,33.25479452054795,11110.0
35084,,
35085,21.90684931506849,10220.0
35102,,
35110,,
35122,,
35143,35.583561643835615,55110.0
35146,,
35164,,
35165,,
35167,,
35168,,
28882,36.56986301369863,10800.0
29013,,
29342,28.208219178082192,10400.0
29346,38.676712328767124,10600.0
29347,,
29455,,
29461,,
29544,,
29623,,
29646,,
30903,32.32876712328767,10240.0
31106,,
31129,,
31133,,15000.0
31137,,
31153,,
31206,,10400.0
31239,,10520.0
31374,,
31425,33.14520547945205,57230.0
31426,,
31813,31.389041095890413,10220.0
32222,,
32279,,
34245,,
34247,,
34262,,
34303,,
34305,,
34308,,
34314,,
34315,,
34316,,
34318,,
34325,,10800.0
34326,40.25479452054795,10150.0
34327,,10150.0
34347,,
34354,9.142465753424657,50220.0
34359,31.75068493150685,10240.0
34361,,
34367,40.227397260273975,10210.0
34383,,
34385,,
34386,,
34387,26.484931506849314,10250.0
34389,37.81643835616438,11110.0
34397,,10700.0
34403,,10120.0
34404,32.54794520547945,10120.0
29082,43.43835616438356,83000.0
29162,,
29451,,
29943,34.323287671232876,10600.0
30109,,
30643,27.60821917808219,10140.0
31540,43.273972602739725,12110.0
31548,,
32441,,11130.0
32443,,
33847,36.172602739726024,10220.0
35223,,
35932,,10270.0
35946,,
35964,,
37002,29.293150684931508,12000.0
37023,,
38149,,
38362,,11000.0
39182,,
42444,27.49041095890411,10110.0
42651,31.663013698630138,10510.0
42662,,
42783,,
35169,,
35182,,
35224,,
35243,,
35244,,
35247,,
35283,35.0986301369863,80220.0
35286,,
35287,,
35302,,
35342,,
35382,,
35466,,
35469,,
35470,32.178082191780824,70130.0
35484,,
35485,,
35502,,
35504,39.75068493150685,90120.0
35525,,
35527,,
35545,,
35548,,
35602,,10600.0
35604,28.715068493150685,73000.0
35607,42.35342465753425,10330.0
35608,39.57534246575342,74000.0
35614,,10540.0
35621,,
35624,,
28853,,
29015,,
29343,,
29344,,
29482,16.12876712328767,34000.0
29483,26.60821917808219,10150.0
29522,,
29543,,
29582,,
29643,,
29662,,
29931,28.345205479452055,10110.0
30465,,10540.0
30507,32.342465753424655,21110.0
30723,,
30726,33.64931506849315,93000.0
31362,,
31709,,
31942,,
31988,33.66575342465753,27120.0
32189,29.786301369863015,10800.0
32266,,
32278,33.28219178082192,11130.0
32325,,
32432,,
32436,39.92602739726028,10220.0
32702,,
34405,,
34406,39.9972602739726,10320.0
34428,,10310.0
34442,,
34464,35.9972602739726,25140.0
34468,,
34482,27.791780821917808,10250.0
34528,28.375342465753423,44000.0
34602,,
34607,,10210.0
34608,,
34611,,
34617,,
34618,34.131506849315066,10240.0
34703,,
34705,44.76438356164383,10540.0
34706,,
34784,,
34823,,
34824,,
34843,33.83835616438356,20000.0
34845,,
34847,,
34852,,
34857,,
34858,,
34883,41.04931506849315,84220.0
28902,,
29405,,
29702,54.156164383561645,10900.0
29890,,
30363,,
30605,,
30646,37.21643835616438,10230.0
30922,,
31083,35.74520547945205,10110.0
31236,,
31245,,
31422,31.413698630136988,10310.0
31795,1.2082191780821918,10400.0
31823,,
31844,,
31882,,
31908,,
31922,26.515068493150686,10220.0
31923,,
31924,,
32071,,
32072,26.46849315068493,82140.0
32084,38.14520547945205,50100.0
32101,,
32105,,
35664,36.61643835616438,11000.0
35670,,
35702,,
35722,,
35723,,
35724,,
35726,,
35744,,
35786,,
35787,,
35823,,
35886,,
35893,,
35894,,11120.0
35925,,
35928,42.2,71000.0
35929,,
35931,,
35934,54.04931506849315,10110.0
35936,44.90684931506849,10100.0
35938,29.106849315068494,22210.0
35942,,
35944,2.1342465753424658,10250.0
35962,,
35965,,
35966,,
35969,,
28863,,
29085,36.534246575342465,73170.0
29202,,
29242,,
29449,38.99452054794521,10140.0
29452,,10160.0
30446,,
30544,,
30562,42.44931506849315,10250.0
30611,36.69041095890411,10600.0
30622,37.42465753424658,80000.0
30645,,
30725,,
30742,43.92602739726028,10240.0
30762,,
30865,,
31045,,
31063,,
31069,38.95342465753425,52000.0
31070,28.75890410958904,12000.0
31102,34.271232876712325,10150.0
31155,31.156164383561645,12130.0
32756,,
34887,50.441095890410956,10500.0
34888,,
34889,48.038356164383565,10230.0
34893,,
34894,,
34896,,
34901,17.81095890410959,10700.0
34908,,
34910,,
35003,27.39178082191781,57340.0
35023,,
35042,,12130.0
35082,,
35103,,
35104,,
35116,31.706849315068492,10250.0
35147,,
35202,,
35284,,
35288,,
35403,,
35442,,
35443,,
35472,,
35482,,10120.0
35508,29.164383561643834,10250.0
35509,,
28942,,
29086,,60000.0
29163,,
29165,29.306849315068494,10150.0
29626,39.26849315068493,10240.0
29627,34.534246575342465,10210.0
29628,,
29684,35.37260273972603,10160.0
29892,,
30863,30.252054794520546,10260.0
30864,35.95890410958904,10170.0
31282,44.846575342465755,10100.0
31456,34.07671232876712,20230.0
31578,,
31586,,
31704,35.31506849315068,10210.0
31716,,10240.0
32192,,10240.0
32193,,
32215,,
32216,,
32280,,
32322,,
32324,,
36122,43.45205479452055,43110.0
36147,,
36162,,
36166,,
36182,,
36228,31.676712328767124,10160.0
36263,,
36283,,
36303,,
36322,,
36342,,
36362,,10540.0
36363,,
36365,,
36384,35.032876712328765,10210.0
36404,39.0,11140.0
36422,,10600.0
36423,,
36443,,
36445,,
36449,,
36462,,
36466,,
36467,27.046575342465754,11130.0
36525,,
36529,,10800.0
29007,,
29446,28.6,10250.0
29502,,
29505,,
29685,28.484931506849314,10250.0
29705,,
29927,,
30066,,
30303,23.389041095890413,12160.0
30402,39.441095890410956,10700.0
30644,32.95068493150685,22000.0
30904,,
30909,33.69041095890411,10160.0
30962,,
31003,,
31126,,
31127,,73110.0
31162,,
31267,,
31268,,
31269,41.57260273972603,10220.0
31385,,
31405,,
31662,49.723287671232875,10000.0
31806,,
35522,32.93150684931507,10310.0
35524,,
35542,,
35546,,10150.0
35547,34.942465753424656,10170.0
35612,,
35613,,
35615,26.602739726027398,10900.0
35669,,
35784,,
35788,25.953424657534246,10600.0
35802,36.25205479452055,10260.0
35885,,
35887,,
35889,,
35895,28.115068493150684,10140.0
35902,,
35924,,
35945,,
35947,49.14794520547945,70000.0
35951,,
35963,,
36003,54.868493150684934,30210.0
36062,38.25205479452055,21120.0
36102,,
36145,,
36146,,
32328,,
32330,,
32442,,
32622,34.652054794520545,10310.0
32646,,
32647,43.556164383561644,10120.0
32650,,
32652,,
32654,32.463013698630135,10140.0
32656,,
32667,43.81369863013698,10210.0
32669,,30280.0
32670,,
32742,,10800.0
32746,,
32850,,
32864,,
32904,27.224657534246575,27000.0
33007,,
33024,,
33029,,
33225,30.736986301369864,10280.0
33329,,
33347,,84000.0
36542,27.232876712328768,10250.0
36623,,
36628,,
36630,,
36632,,
36634,34.24657534246575,10170.0
36637,,
36702,,
36704,,
36705,,
36726,,
36743,39.73150684931507,50290.0
36823,,10310.0
36883,48.0986301369863,12110.0
36964,,
37028,36.441095890410956,20150.0
37062,,
37063,,
37086,34.45753424657534,12130.0
37087,,
37102,,
37123,,
37124,,
37183,,
37185,34.846575342465755,74000.0
37187,49.865753424657534,10200.0
37202,,
37242,33.12602739726027,11000.0
29409,,
29443,,
29902,,
29928,,
29983,,
30110,,
30142,,10150.0
30524,,
30722,34.9972602739726,10140.0
30823,21.339726027397262,12000.0
31064,,
31250,,
31569,,
31644,39.69041095890411,11000.0
31808,,
31817,38.83835616438356,10320.0
31826,30.375342465753423,10120.0
31884,,
31885,33.47123287671233,73000.0
31948,,
31949,31.027397260273972,11120.0
31986,,
31992,,
31994,,
32002,,
32087,,
32088,,
32090,,
36148,33.964383561643835,10160.0
36149,,
36165,36.03013698630137,10140.0
36169,,
36202,,
36222,,
36224,34.14246575342466,10310.0
36225,40.38904109589041,11130.0
36425,,
36426,,
36446,,
36447,,
36482,,10510.0
36502,,
36603,,
36624,,
36625,,
36629,,
36631,,
36636,,
36642,,
36682,,10310.0
36703,,
36722,26.243835616438357,10400.0
36742,,12150.0
28947,,
29203,34.31506849315068,11120.0
29204,37.95616438356164,10120.0
29345,,
29362,,
29422,34.31780821917808,24000.0
30104,31.605479452054794,10140.0
30108,,
30543,,10240.0
30547,,
30607,37.394520547945206,10900.0
30623,,
30663,37.11232876712329,10240.0
30802,,
30862,,
30902,,10250.0
30908,43.64657534246575,10260.0
30963,,
31145,41.465753424657535,10800.0
31152,,
31286,,
31306,,
31365,,
31367,,
31384,27.493150684931507,10210.0
37244,,
37262,28.27123287671233,10270.0
37302,36.917808219178085,10310.0
37343,42.29041095890411,10400.0
37385,,
37386,,
37387,26.389041095890413,10160.0
37442,,
37482,,
37522,,
37584,,
37585,,
37602,,12000.0
37603,,
37622,,
37662,,
37663,,
37668,33.86027397260274,17000.0
37803,26.03013698630137,10250.0
37825,,
37862,,
38022,41.71506849315068,11110.0
38023,,
38044,,
38122,49.56986301369863,40120.0
29008,,
29222,,
29893,,
29903,,
30322,,
30443,,
30545,,
30602,,
30608,,
30724,,
30782,,
30942,34.64657534246575,50000.0
30985,,
31089,,
31272,,
31274,,
31366,,
31372,,
31386,,
31445,,
31533,,
31563,,
31605,37.81917808219178,10900.0
31748,,
31845,39.205479452054796,46220.0
31926,,
31931,,
31944,36.778082191780825,13000.0
31945,,
32068,,
32070,,
32091,,
32099,,
32753,,
36825,,
36862,,
36882,,10400.0
36924,,
36962,,
36967,,
37003,,
37065,,
37084,,
37085,,
37088,55.013698630136986,10110.0
37122,,71110.0
37142,40.04109589041096,73120.0
37164,39.69041095890411,10110.0
37165,2012.1424657534246,91130.0
37166,30.09315068493151,15220.0
37186,,
37243,,
37322,24.794520547945204,10270.0
37323,,
37324,,
37342,,
37362,47.202739726027396,10400.0
37382,42.054794520547944,10310.0
29003,,
29167,,
29404,36.28493150684932,11140.0
29450,,10540.0
30102,,
30103,39.68493150684932,10250.0
30523,37.90684931506849,21000.0
30683,,
30822,,10700.0
31068,41.06575342465754,10200.0
31154,29.07123287671233,10520.0
31225,,
31382,28.126027397260273,20110.0
31383,36.84109589041096,20150.0
31403,,
31444,35.726027397260275,10800.0
31523,,
31525,39.94794520547945,11130.0
31527,30.98904109589041,11000.0
31537,,
31666,,
38126,,
38128,,
38145,,10900.0
38202,44.895890410958906,11140.0
38228,,
38462,0.17534246575342466,10210.0
38482,,
38485,,
38502,24.34246575342466,10400.0
38504,,
38542,32.69041095890411,57000.0
38562,,
38563,,
38583,,
38622,,
38642,,
38663,,
38702,41.441095890410956,10220.0
38763,,
38764,25.816438356164383,10600.0
38784,,
38786,,
38802,29.945205479452056,65000.0
38842,33.8027397260274,77110.0
38862,,
38863,47.657534246575345,10600.0
28862,27.605479452054794,10540.0
29454,34.31780821917808,12130.0
29602,,10400.0
29744,,
29762,,
29843,,
29924,,
30023,36.276712328767125,10400.0
30024,30.704109589041096,73210.0
30442,40.084931506849315,10900.0
31122,31.85753424657534,11110.0
31231,,71210.0
31232,,10400.0
31273,,
31344,,
31345,,
31373,,
31447,,
31448,43.31780821917808,10600.0
31538,,
31564,,
31702,,
31928,,
32085,42.4986301369863,83000.0
37383,,
37402,,10150.0
37664,30.323287671232876,10900.0
37823,,
37882,,
37904,,
38004,39.843835616438355,10240.0
38102,,
38123,,
38143,28.356164383561644,10300.0
38144,,10120.0
38147,,
38162,40.88493150684931,10540.0
38163,,
38182,,
38222,,10220.0
38226,,
38264,36.41917808219178,10240.0
38283,31.589041095890412,10330.0
38284,29.136986301369863,10520.0
38303,,
38386,31.627397260273973,10310.0
28948,,
29124,,
29169,,
29282,,
29457,,
29629,,
29925,39.54520547945206,10270.0
30042,36.42739726027397,10170.0
30482,,
31108,34.6,10130.0
31136,7.435616438356164,10110.0
31148,,
31150,,
31223,32.83835616438356,25110.0
31226,,10120.0
31246,,
31263,,
31270,,20160.0
31285,6.767123287671233,20000.0
31287,,
31322,,
31371,,
31423,,
31452,30.39178082191781,10540.0
38864,,
38882,,
39002,,
39003,,
39004,,
39010,41.778082191780825,56110.0
39011,,
39019,,
39020,,
39022,54.016438356164386,10700.0
39046,,
39047,,
39062,,
39122,,
39123,,
39162,29.945205479452056,65000.0
39264,29.895890410958906,11130.0
39310,20.493150684931507,11140.0
39404,,
39442,32.74794520547945,10800.0
39446,37.01917808219178,11140.0
39464,,10400.0
39465,,
39466,,
29042,,
29166,,
29448,,
29763,,
29764,38.76986301369863,95130.0
29963,,
30106,,
30186,23.413698630136988,42110.0
30743,35.56712328767123,21140.0
30983,40.99178082191781,10230.0
30984,,
31065,29.197260273972603,20000.0
31066,,
31151,,
31252,,20110.0
31451,,
31534,,
31574,,
31622,37.446575342465756,11120.0
31816,41.04931506849315,10110.0
31886,,
31887,,
31904,,11110.0
31943,,
32102,,10400.0
32106,,
32362,,
32765,,
38390,,
38403,28.504109589041096,10400.0
38467,31.60821917808219,10210.0
38483,,10260.0
38522,1.3835616438356164,12120.0
38585,35.47397260273973,11130.0
38586,,
38587,,
38662,,
38724,38.54520547945206,10510.0
38725,41.38630136986301,10900.0
38731,,
38742,,
38785,29.153424657534245,10800.0
38803,,
38805,52.07123287671233,10150.0
38806,44.6,10800.0
38810,,
38813,26.353424657534248,10520.0
38883,,
38885,,
38887,,
28922,,
29887,,
30005,,
30107,,
31132,,
31143,,
31212,,
31233,,
31271,37.153424657534245,45150.0
31342,,
31462,,
31530,,
31603,29.339726027397262,45190.0
31606,,10250.0
31667,32.85753424657534,10600.0
31668,,
31785,,
31786,,
31788,,
31790,,
31796,10.73150684931507,10170.0
31798,22.471232876712328,10220.0
31809,31.958904109589042,73000.0
31810,28.057534246575344,82000.0
31811,33.89041095890411,10150.0
31812,,
39531,,
39537,43.0958904109589,10540.0
39562,,
39585,,10240.0
39603,32.73972602739726,10900.0
39642,,
39679,,
39684,31.81095890410959,15110.0
39703,,
39722,,
39723,37.59452054794521,10240.0
39725,4.221917808219178,10310.0
39945,,
39883,,
39942,,
39947,,
40002,,10540.0
40004,1.819178082191781,20230.0
40042,20.610958904109587,10900.0
40062,,
40069,29.145205479452056,90000.0
40103,,
40166,,10240.0
40226,36.04657534246575,50000.0
29937,,
30064,,
30065,,
30342,,
31215,,
31266,,
31717,,
32103,31.356164383561644,10310.0
32122,36.556164383561644,73210.0
32123,,
32188,,
32195,,
32203,35.153424657534245,10120.0
32217,,
32264,,
32268,,
32273,,
32275,,
32277,,
32307,,
32308,,
32309,,
32310,,
32326,,
32386,,
32391,,
32392,,
32424,,
32437,,
32438,,12130.0
32439,,
32440,19.589041095890412,30000.0
38942,38.31232876712329,10160.0
39006,,10110.0
39013,,
39021,,
39044,,
39048,,
39265,19.64109589041096,10160.0
39308,33.16986301369863,10160.0
39309,,73220.0
39423,,
39424,32.441095890410956,13160.0
39444,35.68493150684932,74000.0
39502,36.57808219178082,44000.0
39532,,
39533,,
39543,,
39665,,12150.0
39678,29.986301369863014,12130.0
39702,,
39708,48.35890410958904,10240.0
39729,30.578082191780823,10510.0
39726,,
39745,,
39743,41.84931506849315,10400.0
30364,,
31107,48.12876712328767,10400.0
31202,,
31204,,
31208,,
31209,31.15068493150685,10400.0
31526,,
31529,,
31539,56.29041095890411,10110.0
31580,,
31712,,
31744,,
31814,,
31818,,10700.0
31819,,
31820,28.317808219178083,90110.0
31822,28.19178082191781,73130.0
31828,,
31889,41.40547945205479,42000.0
31890,,
31907,,
31925,,
31927,,10220.0
31983,41.85205479452055,10110.0
31985,,
32005,,
32066,30.96712328767123,10160.0
32067,,
32069,,
31715,,
40243,,
40262,,
40322,36.156164383561645,12130.0
40342,,
40362,39.85479452054795,10170.0
40405,1.8356164383561644,10110.0
40464,,
40466,,
40485,,
40486,,
40502,,
40503,,
40523,,
40562,,10110.0
40664,,
40666,,
40668,,
40669,,
40670,,
40722,,
40806,27.96164383561644,10240.0
40807,,
40822,9.476712328767123,10260.0
40825,,
40863,,
40882,,
41002,,
41003,,
29009,,10510.0
31082,31.410958904109588,10260.0
31211,31.024657534246575,11110.0
31227,1.8657534246575342,10120.0
31406,,
31545,,
31707,,
31714,,
31752,,
31906,,
32148,27.75068493150685,10900.0
32204,,
32267,,
32445,51.38082191780822,10120.0
32649,,
32657,,
32662,,
32663,,
32664,,11130.0
32666,,
32671,,
32672,,
32674,30.70958904109589,10520.0
32678,,
32681,,
32749,,
32802,,
39747,,
39822,,
39862,,
39962,48.441095890410956,12120.0
39964,36.94794520547945,10120.0
40065,50.293150684931504,10140.0
40104,,
40122,,
40142,33.391780821917806,
40145,,
40146,,
40147,,
40162,38.824657534246576,10110.0
40202,,
40203,,
40222,29.41917808219178,10270.0
40244,,11000.0
40247,,
40248,38.942465753424656,10540.0
40303,,
40323,1.8164383561643835,67130.0
40324,,
40325,,
40326,,
40482,,
40662,,
40667,13.808219178082192,20110.0
29014,34.75890410958904,10290.0
31253,,
31343,,
31577,,
31763,32.175342465753424,10160.0
31802,,
32083,,
32089,,
32098,,
32100,38.18904109589041,10160.0
32104,,
32146,,
32151,,
32186,,
32187,,
32190,,
32191,,
32196,,
32205,,20150.0
32210,,
32243,,
32262,,
32274,,
32311,,10160.0
32329,,
32332,,
32333,,
32343,39.14794520547945,10160.0
32390,,
41004,,
41008,,
41009,,
41062,,
41102,,
41222,,
41223,,
41229,,
41230,,11120.0
41235,,
41236,28.13972602739726,73170.0
41242,,
41262,,
41263,28.528767123287672,10250.0
41282,,
41283,,
41284,38.05205479452055,11130.0
41322,,
41346,34.413698630136984,10900.0
41366,,
41370,30.03013698630137,13170.0
41383,,
41442,,
41462,34.89041095890411,90240.0
41562,,
41582,,
41623,,
41642,,
33030,,12130.0
33045,19.723287671232878,13130.0
33058,,10540.0
33103,,
33106,,
33107,,
33126,44.38904109589041,10170.0
33129,35.515068493150686,36210.0
33130,,
33131,,
33138,,
33139,,
33182,,
33202,,10150.0
33222,44.010958904109586,43000.0
33223,,
33224,,
33229,,
33230,,
33231,42.43287671232877,11000.0
33242,,
33262,,
33303,,
33307,32.37808219178082,73140.0
33327,,
33330,,
33344,,
33348,,
33391,,
33302,,
33306,,
33342,,
34202,,
34345,,
34364,,
34684,,
35463,52.95890410958904,10700.0
35662,16.33150684931507,10150.0
35671,,
36942,,
36968,32.824657534246576,57100.0
37103,42.35068493150685,10510.0
37125,1.8575342465753424,10540.0
37182,,
37188,,
37222,39.14794520547945,10230.0
37462,,
37542,,
37562,,
37642,52.07123287671233,10150.0
37702,,
37703,,
37704,,
37723,,
37742,,
37762,,11000.0
37764,,
33033,47.37808219178082,10160.0
33102,,
33104,,
33109,71.48493150684932,21130.0
33128,,
33134,,
33136,37.78082191780822,20110.0
33140,,
33141,,
33142,,20130.0
33164,42.37808219178082,10160.0
33166,,
33169,,
33228,35.1972602739726,10270.0
33232,,
33235,11.227397260273973,10220.0
33236,,10110.0
33246,,
33250,,
33251,,
33252,44.15890410958904,50200.0
33323,57.07671232876712,10120.0
33324,,
33326,,
33387,,11130.0
33389,,
29083,,
30062,38.23835616438356,11000.0
31238,,10540.0
32683,31.432876712328767,11140.0
32772,27.117808219178084,10220.0
34087,,
34089,,
34542,,
34704,28.854794520547944,20140.0
35462,,
35606,,
35665,,
35725,,
35805,31.2,83000.0
35843,25.778082191780822,20150.0
38043,,
38084,,
38125,,
38148,,
38169,,
38224,35.00821917808219,30000.0
38225,,
38262,44.45205479452055,10110.0
38263,36.33972602739726,10700.0
33392,,
38266,,
38268,,
38364,,
38365,32.97808219178082,12000.0
38382,,10230.0
38402,,
38466,,10170.0
38484,,
38584,34.18630136986302,11000.0
