CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
57070,10900,33.85205479452055
57162,20130,40.28219178082192
57183,10260,60.989041095890414
57222,10900,25.997260273972604
20803,77230,38.915068493150685
57683,10510,38.53972602739726
57705,20130,35.515068493150686
58003,10250,36.69315068493151
58026,11000,54.92328767123288
58302,50180,39.945205479452056
58346,10310,29.621917808219177
43687,10150,42.73150684931507
43887,10540,21.041095890410958
45522,56110,46.6
56402,54000,30.175342465753424
47785,45150,27.764383561643836
47786,20110,35.97260273972603
49742,10160,31.356164383561644
50323,10400,30.512328767123286
50342,10230,29.167123287671235
50622,90260,31.747945205479454
51042,20230,45.24383561643835
55370,10600,27.375342465753423
55376,10250,37.26575342465753
55381,21140,26.695890410958903
51304,10540,27.473972602739725
52385,82110,45.25753424657534
56584,21130,34.02739726027397
56623,10540,29.715068493150685
56626,11000,33.21643835616438
56724,10600,35.64657534246575
56786,10400,45.942465753424656
56962,10250,40.345205479452055
57465,82160,23.797260273972604
57503,10520,27.96712328767123
57506,10900,45.586301369863016
57584,10240,39.0986301369863
57684,10260,35.92054794520548
43330,10150,33.794520547945204
43702,10520,37.01917808219178
44762,10140,41.00547945205479
45842,10160,28.523287671232875
46643,10220,33.36164383561644
46648,21180,44.605479452054794
46887,10540,26.78904109589041
47008,24000,35.635616438356166
50382,10540,25.268493150684932
55423,10530,33.38082191780822
55424,77110,22.016438356164382
55425,10120,37.04383561643836
55471,73110,32.99178082191781
55524,10400,32.16438356164384
55563,10600,39.25753424657534
55702,57110,39.391780821917806
44784,45000,40.394520547945206
45564,10520,32.28767123287671
46303,80000,45.69315068493151
46544,10250,33.134246575342466
46914,10210,40.51780821917808
48134,10240,38.98082191780822
48327,27000,36.54520547945206
48475,49000,34.33972602739726
48770,10600,34.465753424657535
50244,11000,47.602739726027394
57063,10310,36.00821917808219
44076,10240,36.25205479452055
45349,10240,36.26849315068493
45849,11120,39.0
45850,10900,40.12602739726027
45988,10110,49.5972602739726
48064,90000,47.608219178082194
48065,25230,32.868493150684934
48069,10510,31.663013698630138
50223,10400,38.06301369863014
50226,10170,34.64931506849315
55728,10400,29.624657534246577
55729,12150,25.145205479452056
43744,10110,44.33150684931507
45442,10270,42.59178082191781
45462,12130,44.983561643835614
46190,12150,32.558904109589044
47522,10240,36.15068493150685
47703,90110,44.78356164383562
47843,10110,59.06575342465754
53123,10900,31.03835616438356
42963,10150,42.31506849315068
43363,20150,36.1945205479452
43368,83130,37.02191780821918
43447,11000,39.345205479452055
43563,10560,40.99178082191781
43726,10310,28.063013698630137
43742,24000,40.273972602739725
43842,20160,31.75068493150685
47065,10540,26.301369863013697
47073,63110,32.5972602739726
47125,10170,46.64383561643836
47150,10400,27.024657534246575
43523,72110,33.512328767123286
43526,10100,35.298630136986304
43568,10400,43.723287671232875
43665,70000,49.156164383561645
44807,90110,33.92602739726028
45282,11150,26.90684931506849
45524,10600,41.93150684931507
45843,,31.043835616438358
46202,12000,27.8
47009,10540,39.02739726027397
47153,10700,39.6986301369863
47204,10220,42.21369863013699
47205,10260,34.67123287671233
47485,36240,43.12328767123287
47526,10520,34.16986301369863
43143,10150,27.126027397260273
43187,83000,30.854794520547944
43389,10220,35.12054794520548
43402,10240,35.983561643835614
43771,10210,34.59452054794521
43883,10240,32.706849315068496
43888,10260,37.19178082191781
44284,11140,41.0986301369863
44407,10330,33.48219178082192
44412,10600,38.07123287671233
44425,10300,37.40547945205479
47422,10600,40.07945205479452
43443,20130,34.41917808219178
43576,20130,23.473972602739725
43582,10270,44.326027397260276
43867,25220,42.41917808219178
44263,10110,36.49041095890411
45546,10130,24.041095890410958
47002,10140,40.43835616438356
47324,83000,25.745205479452054
47444,10230,36.64657534246575
47502,10230,36.64657534246575
47632,10150,40.21917808219178
47649,10130,36.03013698630137
47723,12130,39.26849315068493
43570,11140,38.9972602739726
43589,10110,52.24109589041096
44064,10520,29.02191780821918
44342,73220,31.78904109589041
44902,10600,45.824657534246576
44969,50320,28.136986301369863
45042,21130,35.484931506849314
45162,10310,39.50410958904109
47508,10250,33.62191780821918
47568,13160,26.92054794520548
47578,10310,36.47397260273973
47720,10540,33.945205479452056
47764,10400,29.528767123287672
47787,12130,39.12602739726027
47885,10220,27.246575342465754
42893,10170,29.816438356164383
43762,10600,34.0986301369863
43847,30000,37.657534246575345
45323,10700,31.797260273972604
45404,10600,35.16986301369863
45468,10230,42.37534246575343
45469,40000,25.945205479452056
45482,10260,36.42465753424658
47046,10120,38.391780821917806
47083,10110,37.64931506849315
47172,76000,42.62191780821918
47767,10220,44.016438356164386
47847,31180,30.15068493150685
47848,50200,35.64109589041096
47851,10700,34.5013698630137
47884,10240,28.720547945205478
47889,10240,33.12328767123287
43327,10600,32.07397260273972
43572,10520,29.41917808219178
43942,10160,31.567123287671233
44207,11140,33.821917808219176
44304,20130,19.350684931506848
44409,10400,33.38356164383562
44622,10900,26.339726027397262
44723,11120,39.71506849315068
48084,10260,33.320547945205476
48150,10900,33.9041095890411
48154,10530,42.673972602739724
48155,20000,44.44931506849315
48204,84000,28.797260273972604
48206,10260,42.273972602739725
48208,12130,35.25205479452055
48209,73120,61.156164383561645
43184,10330,37.446575342465756
44403,67130,40.76712328767123
44405,47250,30.624657534246577
44406,10240,32.9013698630137
44725,57110,31.350684931506848
44785,10520,33.06575342465754
45503,20000,31.2986301369863
45908,10300,34.68767123287671
46044,10230,42.35342465753425
47987,81000,31.97808219178082
48063,10110,39.97534246575343
48182,54130,49.323287671232876
48205,12110,27.221917808219178
48286,10510,29.161643835616438
43423,11000,42.57534246575342
44783,10150,35.97534246575343
44864,11000,28.161643835616438
45182,10230,32.02465753424657
45350,10110,43.92328767123288
45408,11000,31.586301369863012
45443,10150,25.473972602739725
45526,20000,43.59178082191781
48145,10250,31.28219178082192
48242,10150,49.02739726027397
48287,90110,32.56438356164384
48342,10290,35.19178082191781
48350,15210,50.868493150684934
48423,10230,36.64931506849315
48450,31000,47.31506849315068
48502,20160,36.04657534246575
46046,10540,35.723287671232875
46062,24000,30.36986301369863
46162,10330,30.257534246575343
46427,12130,35.21095890410959
46442,90110,40.15068493150685
46486,11110,47.797260273972604
46602,11000,29.076712328767123
46611,10160,29.205479452054796
46615,10400,36.364383561643834
48444,74000,25.838356164383562
48682,10520,27.96164383561644
48686,10230,38.8054794520548
48783,10250,40.16712328767123
48883,10500,33.40821917808219
45542,10310,38.16164383561644
45563,10520,29.134246575342466
45723,74130,53.18082191780822
45865,10110,40.827397260273976
45867,10160,32.797260273972604
45869,10160,33.43835616438356
45909,11110,23.008219178082193
48567,10140,32.673972602739724
48573,10310,44.02465753424657
48609,10250,27.23835616438356
48662,10260,44.74520547945205
48768,10520,31.443835616438356
48822,,36.84109589041096
48846,12130,38.0958904109589
48882,10520,50.11780821917808
48914,20180,38.827397260273976
43564,10260,37.443835616438356
44416,70120,20.517808219178082
46628,11140,41.983561643835614
46652,10230,37.06301369863014
46746,10150,30.654794520547945
49021,30330,31.578082191780823
49082,60160,29.9013698630137
49105,67130,41.69315068493151
49250,10110,29.183561643835617
49268,10310,31.663013698630138
46228,55000,55.73972602739726
46231,10240,39.12054794520548
46388,10310,34.33972602739726
49242,31180,43.512328767123286
49267,30000,29.202739726027396
49285,12120,38.345205479452055
49403,10250,34.84931506849315
49602,20180,29.323287671232876
49782,10400,63.00821917808219
46763,10520,28.671232876712327
46828,10310,27.041095890410958
46888,11130,29.389041095890413
46889,42130,38.90684931506849
51145,10110,37.465753424657535
51302,83000,34.85205479452055
51364,11110,36.156164383561645
51423,10170,37.06301369863014
51432,73110,40.24931506849315
49686,10100,33.443835616438356
49922,10600,35.26849315068493
50184,10310,38.172602739726024
50222,12130,33.14246575342466
51022,16130,17.96164383561644
52685,10310,40.31232876712329
46426,10400,22.326027397260273
46485,10510,35.11232876712329
46583,10540,33.46027397260274
46603,10120,35.61095890410959
46607,10210,61.12602739726027
46609,20110,41.80821917808219
46627,11140,45.52602739726027
46708,10400,33.56164383561644
59863,10600,20.134246575342466
63042,10260,34.92328767123288
63044,10110,23.63013698630137
64283,10240,29.726027397260275
64584,10240,35.02191780821918
64602,10230,32.608219178082194
64622,22190,26.93972602739726
71685,10600,40.66575342465753
71842,11000,28.13150684931507
71902,10240,53.9013698630137
71927,10220,35.18904109589041
72162,83150,42.706849315068496
60943,20000,34.01917808219178
61065,33000,27.454794520547946
61543,20110,34.276712328767125
64743,48110,42.35342465753425
64762,40000,30.775342465753425
65283,10100,50.57534246575342
71002,82130,32.657534246575345
71466,12000,32.14520547945205
71605,25110,31.942465753424656
71682,10220,35.88493150684931
71728,10110,36.227397260273975
71751,10500,50.43013698630137
60322,24140,28.506849315068493
60367,11000,37.06575342465754
61125,83110,29.024657534246575
61147,10250,38.24109589041096
64085,10330,38.24931506849315
64222,20110,40.52328767123288
64793,10600,37.391780821917806
64797,10270,39.04383561643836
72882,11110,25.515068493150686
73084,10120,37.104109589041094
73143,10140,31.315068493150687
73182,10130,34.33972602739726
73584,13000,29.476712328767125
73702,74000,39.895890410958906
59484,10230,34.728767123287675
61362,10270,35.21643835616438
63362,77110,30.704109589041096
66683,20000,25.44109589041096
66743,10240,21.783561643835615
67064,18120,29.183561643835617
67404,21140,35.81095890410959
71752,10160,32.413698630136984
71926,10900,28.027397260273972
71931,10900,38.441095890410956
71965,10210,27.41917808219178
72466,10510,38.92602739726028
72745,10500,22.665753424657535
72884,10110,38.78082191780822
73082,24120,31.96164383561644
73205,10110,39.71780821917808
59685,15120,41.35890410958904
59942,12000,32.71780821917808
60424,10510,35.016438356164386
62022,11000,31.81917808219178
62290,74130,42.95890410958904
62906,10310,18.564383561643837
66943,10240,36.293150684931504
68264,10310,53.394520547945206
74002,10150,30.482191780821918
74163,10280,41.3013698630137
74682,24000,34.13972602739726
74866,13150,27.54794520547945
61964,12000,16.646575342465752
63402,10540,35.43561643835616
63445,10600,29.936986301369863
64425,83000,33.14246575342466
73523,10270,27.564383561643837
73525,10240,26.397260273972602
73662,96150,24.389041095890413
73683,11130,48.29041095890411
73746,,27.15068493150685
74042,10230,49.1972602739726
74043,73120,30.65205479452055
74068,10170,38.202739726027396
60782,10900,29.638356164383563
61130,10540,33.03013698630137
63022,10310,36.04109589041096
63303,18120,34.97260273972603
65522,10230,25.64109589041096
66707,39180,33.74794520547945
66787,10310,29.136986301369863
75421,10540,39.5972602739726
75501,45000,26.263013698630136
75503,10150,47.53972602739726
75508,11120,32.487671232876714
75545,10540,30.345205479452055
75568,10150,31.723287671232878
75569,10250,39.51780821917808
75723,10290,34.13972602739726
75768,10160,34.92328767123288
75770,10220,32.18904109589041
62608,10160,57.50684931506849
42322,10140,39.723287671232875
66603,10230,28.367123287671234
68042,10510,45.843835616438355
68186,10400,28.24931506849315
68843,84280,29.91780821917808
69144,10220,31.931506849315067
69210,22000,25.613698630136987
74142,10240,62.515068493150686
74164,10120,29.24109589041096
74202,34000,43.30958904109589
74244,10110,35.83287671232877
74245,30130,40.45753424657534
74444,10220,70.94246575342466
74482,11120,63.087671232876716
74605,52120,34.13972602739726
59722,10250,32.26301369863014
61102,71000,35.35890410958904
68362,10290,31.7013698630137
75775,11120,45.28767123287671
76163,10120,37.36986301369863
76382,11000,41.821917808219176
76488,10300,28.873972602739727
76523,10400,32.75342465753425
76525,10240,46.28767123287671
76547,30130,40.85753424657534
59262,10250,41.16438356164384
62164,10140,53.88219178082192
62547,71000,45.71780821917808
63006,10900,40.10958904109589
69262,10120,35.21643835616438
69263,10210,41.49315068493151
69705,31000,27.457534246575342
69726,10250,37.30684931506849
75023,50180,36.25479452054795
75042,10140,42.221917808219175
75291,10270,28.443835616438356
75299,10510,43.43013698630137
75301,10500,26.980821917808218
75302,10220,32.81095890410959
69182,21000,36.84931506849315
69202,12150,28.161643835616438
69463,10250,32.21369863013699
69465,10240,38.6
69487,10150,21.742465753424657
69564,10150,28.008219178082193
69782,10260,37.43561643835616
69862,15000,37.15068493150685
70024,12120,41.9013698630137
70044,57170,36.706849315068496
76204,10230,36.153424657534245
76342,10260,36.16712328767123
76489,10300,28.873972602739727
76490,10110,39.276712328767125
76584,10270,34.68493150684932
76585,11120,43.534246575342465
58745,10210,31.312328767123287
58849,10400,34.81369863013698
61105,11110,41.33424657534247
61402,10400,29.91780821917808
61403,10210,24.635616438356163
62325,22000,36.04657534246575
62622,67140,25.24931506849315
69844,10540,35.21369863013699
75335,10220,39.00821917808219
75356,11000,33.47671232876712
75359,10140,31.81917808219178
75365,50130,52.64109589041096
75376,10230,34.416438356164385
75390,83000,34.224657534246575
75423,83000,37.99178082191781
75429,10290,28.024657534246575
61684,73110,39.14520547945205
62332,10700,41.57808219178082
62845,43000,42.80821917808219
69502,74000,41.18356164383562
70386,10160,26.81917808219178
70422,10220,35.70958904109589
70423,83120,33.57260273972603
70443,10260,24.19178082191781
67022,10230,36.33972602739726
72362,13110,32.04109589041096
72365,56110,32.986301369863014
72368,,35.58904109589041
76055,10280,36.26849315068493
76170,11120,39.73150684931507
59282,10520,27.054794520547944
62085,18000,32.26575342465753
62088,10510,40.4986301369863
69368,11140,35.97260273972603
72542,10800,31.257534246575343
75438,10240,36.676712328767124
75450,10330,31.0
75469,83000,57.15890410958904
75485,10270,45.64109589041096
60122,10110,45.778082191780825
69483,10250,30.19178082191781
70562,47230,49.26849315068493
70664,10500,52.26575342465753
70922,11140,29.134246575342466
72682,10250,43.465753424657535
75778,11130,37.61369863013699
75963,90115,52.45479452054794
75964,72150,32.49589041095891
76042,81000,28.96712328767123
76046,65000,43.68767123287671
76425,11000,34.397260273972606
76548,10150,31.175342465753424
76564,32000,51.391780821917806
