,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
13637,67782,30160,45.74794520547945
13639,71403,12120,25.75890410958904
13641,72522,20150,35.74794520547945
13647,74644,50100,34.63013698630137
13648,75486,10540,40.33972602739726
13650,75493,30110,39.394520547945206
13651,75495,10120,44.45753424657534
13652,75498,10100,1.8246575342465754
13655,75522,10240,45.6986301369863
13656,75542,11120,36.202739726027396
13658,58463,12120,30.263013698630136
13663,60845,10300,26.34794520547945
13665,60863,10230,39.131506849315066
13666,68785,25110,32.512328767123286
13672,63283,10?50,43.23013698630137
13675,64063,10240,34.945205479452056
13676,64083,10400,39.84931506849315
13678,64203,10140,31.372602739726027
13679,64362,55000,31.164383561643834
13681,69264,10250,62.463013698630135
13684,74583,10230,37.136986301369866
13685,74722,10270,30.273972602739725
13688,76065,10260,55.11780821917808
13691,76423,13170,32.23013698630137
13692,76427,10250,31.813698630136987
13693,76443,10160,39.18082191780822
13694,76447,10100,1.3232876712328767
13709,59224,10260,34.90958904109589
13712,58742,10250,48.02739726027397
13715,60163,50130,28.83013698630137
13720,60846,84360,28.958904109589042
13721,61622,11000,40.18904109589041
13723,61762,50210,27.410958904109588
13727,62866,10110,34.172602739726024
13728,64163,10140,28.24931506849315
13729,65654,10520,25.556164383561644
13731,66442,10120,27.315068493150687
13732,67882,10110,31.93972602739726
13738,72272,11120,63.72054794520548
13739,72275,10260,33.1013698630137
13741,72665,11130,33.32876712328767
13743,72724,10110,32.23013698630137
13744,74022,10510,47.25479452054795
13746,74663,10110,35.912328767123284
13759,58704,10260,37.68767123287671
13761,58806,10510,41.320547945205476
13765,59662,10700,33.1013698630137
13771,61183,10110,43.558904109589044
13773,61525,12150,29.4
13775,61702,11130,31.695890410958903
13777,62783,10110,25.87123287671233
13778,63782,10140,33.723287671232875
13781,66382,10310,29.876712328767123
13783,67955,45110,33.71780821917808
13784,68482,13120,30.649315068493152
13790,72603,10160,1.378082191780822
13794,75662,13160,29.315068493150687
13795,75724,10400,41.4986301369863
13799,76282,10520,37.4027397260274
13800,76285,10510,32.07945205479452
13802,58382,10240,41.58082191780822
13812,58811,10800,41.320547945205476
13814,58904,12000,29.564383561643837
13815,58905,10250,46.28767123287671
13822,62334,10800,35.61369863013699
13823,62362,10250,30.983561643835618
13826,64302,10240,36.43287671232877
13834,75551,91110,6.271232876712329
13835,75553,76120,78.36712328767123
13837,75555,10700,29.67945205479452
13843,75564,10800,46.221917808219175
13844,75565,11120,35.31780821917808
13845,75566,20170,31.043835616438358
13848,75582,25130,36.52876712328767
13855,58846,10900,35.11780821917808
13856,58847,47170,1.3616438356164384
13857,59085,11140,38.47945205479452
13860,60222,49000,52.72054794520548
13861,60587,10140,21.123287671232877
13871,62242,50000,32.33424657534247
13875,63982,42140,22.087671232876712
13876,64182,10150,37.96986301369863
13877,64204,10140,31.372602739726027
13880,65564,10170,44.136986301369866
13883,67462,10400,34.106849315068494
13884,67622,57130,35.02739726027397
13885,68162,30000,45.33424657534247
13888,68189,10150,28.86849315068493
13891,69334,10120,32.61643835616438
13893,70942,11520,27.52054794520548
13896,74624,12130,47.14794520547945
13904,58583,43180,23.5972602739726
13905,58749,11000,36.413698630136984
13913,59242,10150,36.38082191780822
13920,61185,81000,37.83561643835616
13927,62324,10230,36.81369863013698
13928,62603,10800,1.4931506849315068
13929,59544,10260,30.613698630136987
13930,66609,11000,26.246575342465754
13931,66645,10100,34.893150684931506
13933,72227,11120,29.106849315068494
13938,75624,10310,33.61917808219178
13939,75625,10310,29.77260273972603
13940,75642,10120,33.49315068493151
13941,75647,10280,30.47945205479452
13946,75703,10900,28.997260273972604
13949,75749,10540,49.14246575342466
13951,58570,10250,29.90958904109589
13956,58724,65000,25.416438356164385
13961,59222,74000,26.695890410958903
13965,60183,74000,25.386301369863013
13969,61882,20190,32.657534246575345
13971,62323,84210,30.972602739726028
13976,65445,11000,36.88767123287671
13978,65666,11110,32.75616438356165
13979,66592,20230,1.4684931506849315
13985,67783,10400,29.10958904109589
13986,68223,10150,35.326027397260276
13992,70382,12345,1.389041095890411
13997,72464,10120,58.46027397260274
14000,73544,10100,30.515068493150686
14003,58762,20180,32.3041095890411
14004,58807,10510,41.320547945205476
14006,58907,84140,39.0986301369863
14008,59003,10140,34.652054794520545
14009,59022,12130,33.12876712328767
14015,60588,11120,39.087671232876716
14021,62847,11120,26.312328767123287
14028,63989,10540,35.19178082191781
14038,68582,10120,29.46849315068493
14039,68583,10500,30.186301369863013
14040,69283,10230,47.24109589041096
14041,70162,10240,38.106849315068494
14045,72224,10900,19.936986301369863
14050,74608,90250,39.463013698630135
14051,74622,10170,28.19178082191781
14052,74962,10230,45.295890410958904
14061,60582,25140,14.465753424657533
14063,61982,10260,27.194520547945206
14066,62382,10540,36.298630136986304
14068,62846,30000,41.71506849315068
14073,63785,,33.37534246575343
14076,64324,10230,33.12876712328767
14085,66046,10220,31.301369863013697
14090,72225,11000,32.68767123287671
14093,72308,10600,37.295890410958904
14100,73551,10400,32.88767123287671
14101,73564,12130,24.02191780821918
14102,74063,12000,1.378082191780822
14111,59902,83000,40.07397260273972
14113,60383,10250,32.45753424657534
14117,61785,10160,25.602739726027398
14118,62331,77120,1.9945205479452055
14120,63025,10310,36.02739726027397
14122,63342,74001,35.95068493150685
14126,63983,10250,31.97808219178082
14127,63990,12150,34.156164383561645
14129,64265,13120,42.673972602739724
14133,65655,11120,37.69041095890411
14134,65656,10110,52.227397260273975
14142,67165,65000,51.608219178082194
14145,68082,50120,53.53972602739726
14149,73923,10250,31.205479452054796
14166,58574,10900,12.797260273972602
14171,58845,15000,27.167123287671235
14173,59062,40000,26.882191780821916
14180,61264,11110,27.473972602739725
14181,61265,73140,39.295890410958904
14190,65182,10510,32.78904109589041
14191,65183,10540,36.38082191780822
14192,65282,83110,50.43835616438356
14203,66802,10310,40.487671232876714
14209,69323,10240,34.42465753424658
14210,69484,10270,49.85479452054795
14213,72307,11130,34.156164383561645
14215,58562,20230,33.56438356164384
14217,59002,40110,1.1863013698630136
14219,59305,54000,52.18630136986302
14221,60642,10150,31.06027397260274
14225,63323,11130,36.85205479452055
14226,68943,10510,26.4027397260274
14228,69205,80180,1.936986301369863
14233,69443,12150,26.065753424657533
14234,69682,10270,36.676712328767124
14236,70023,12150,45.446575342465756
14237,70084,10250,38.18356164383562
14238,70085,57100,42.032876712328765
14241,65162,52000,26.194520547945206
14242,65722,10800,36.45479452054794
14245,65862,10290,21.794520547945204
14250,66344,30000,31.106849315068494
14253,66445,55000,33.054794520547944
14254,66483,10240,3.1041095890410957
14262,69764,10310,33.293150684931504
14264,59342,10110,42.38904109589041
14266,59422,10230,44.6958904109589
14268,60382,10120,35.224657534246575
14272,63864,10700,20.676712328767124
14275,63986,10210,27.476712328767125
14277,64482,10230,25.22739726027397
14284,69562,10120 ,49.18630136986302
14285,69642,10120,39.79178082191781
14286,69643,21180,44.59178082191781
14293,67182,52160,26.052054794520547
14298,69802,10240,43.30958904109589
14300,71143,22180,31.764383561643836
14304,71583,10240,30.427397260273974
14305,71603,40000,41.706849315068496
14308,73562,10900,42.14246575342466
14314,58964,10230,39.38356164383562
14316,60182,10260,34.35068493150685
14322,62689,10260,32.19178082191781
14324,63024,10900,28.301369863013697
14325,63026,10260,1.4876712328767123
14326,63045,11120,2.372602739726027
14329,64065,11110,47.73150684931507
14331,64503,10220,26.873972602739727
14339,65482,10400,28.71232876712329
14342,65802,10900,34.9972602739726
14345,66364,10240,38.010958904109586
14350,66895,10700,1.515068493150685
14351,10214,10400,34.72054794520548
14355,70062,10110,46.36986301369863
14357,70644,10900,38.47945205479452
14358,70663,10150,47.68767123287671
14365,62144,10260,39.652054794520545
14380,71183,10220,43.416438356164385
14381,71262,20250,37.35068493150685
14387,71545,10230,38.364383561643834
14391,65122,39000,29.895890410958906
14392,65442,21140,39.04657534246575
14393,65602,10120,2.0767123287671234
14395,66043,10160,32.85479452054795
14398,67766,70110,42.846575342465755
14400,68883,20230,33.11506849315069
14402,69022,10240,35.25205479452055
14403,69362,10130,31.315068493150687
14404,70086,10150,35.676712328767124
14408,72485,10600,29.523287671232875
14409,72762,30000,25.65753424657534
14415,68066,10900,28.649315068493152
14418,68222,57270,34.24931506849315
14421,68303,94000,29.13972602739726
14426,68483,10150,3.1397260273972605
14438,69765,10600,38.33972602739726
14441,61044,24190,29.526027397260275
14443,61135,11140,31.802739726027397
14444,61140,11000,39.06301369863014
14448,62624,10160,33.98082191780822
14451,63742,10400,32.89041095890411
14456,66591,94000,35.320547945205476
14459,66922,47000,38.827397260273976
14465,70665,10560,40.47397260273973
14466,65962,10150,29.4
14467,65965,11140,40.16438356164384
14469,66342,10240,36.43287671232877
14473,66542,77140,27.126027397260273
14475,66564,10250,47.635616438356166
14482,66782,10544,34.035616438356165
14486,66885,10110,32.90958904109589
14489,67162,10240,2.6410958904109587
14492,67406,10540,35.26301369863014
14493,67522,90110,1.3972602739726028
14495,61346,10600,41.224657534246575
14498,63784,77110,74.42465753424658
14499,64424,11140,34.726027397260275
14500,64547,31130,27.736986301369864
14505,65885,50180,23.753424657534246
14508,67763,10110,30.243835616438357
14510,67948,10400,32.227397260273975
14512,68563,10530,33.12876712328767
14515,69706,51150,33.04109589041096
14521,70046,10220,25.8
14523,71727,12150,51.67123287671233
14524,71743,84000,35.942465753424656
14525,71745,10250,27.515068493150686
14526,71750,20150,31.03013698630137
14528,72023,10540,34.38082191780822
14530,72083,10120,34.47123287671233
14540,72323,10400,34.07945205479452
14541,72342,12000,29.934246575342467
14542,62284,30310,31.394520547945206
14544,63384,77140,5.205479452054795
14545,63485,10500,48.95616438356164
14548,64062,30320,24.843835616438355
14553,65404,10540,34.43835616438356
14561,66942,33110,39.41917808219178
14563,68305,10520,37.084931506849315
14565,69285,11000,34.11780821917808
14572,68064,10250,30.50958904109589
14577,68366,10230,32.35068493150685
14581,68642,11130,43.49041095890411
14582,68662,10110 ,31.32054794520548
14589,68944,10130,37.4
14596,69423,10230,1.7452054794520548
14598,61942,10800,26.873972602739727
14603,64587,10120,39.821917808219176
14604,64794,10210,41.96986301369863
14607,65782,10280,33.14520547945205
14613,66890,10220,28.493150684931507
14620,69724,10900,37.18904109589041
14622,70003,25110,32.512328767123286
14628,72463,10900,40.95342465753425
14632,72472,10210,37.68493150684932
14634,72483,10400,33.917808219178085
14635,72623,10140,25.334246575342465
14637,72663,10200,34.989041095890414
14638,72703,18000,27.304109589041097
14639,72707,10900,29.75890410958904
14640,72742,10310,40.010958904109586
14642,72744,50230,31.405479452054795
14645,59302,10540,30.50958904109589
14646,59762,10240,37.443835616438356
14651,62091,11110,32.25205479452055
14656,65784,10210,27.575342465753426
14657,66362,10150,35.78082191780822
14658,66589,10110,37.43561643835616
14660,66742,10700,9.810958904109588
14661,66842,10160,50.827397260273976
14666,68803,10510,24.676712328767124
14668,69662,20130,36.54794520547945
14670,69704,10600,34.794520547945204
14671,69842,10310,39.30684931506849
14672,71687,65140,38.134246575342466
14674,71689,10130,34.364383561643834
14682,71747,10170,34.50410958904109
14683,71748,10270,33.15890410958904
14688,71804,10510,42.778082191780825
14691,59504,11130,27.167123287671235
14694,60945,10240,48.942465753424656
14699,62285,16000,37.326027397260276
14701,63103,11120,29.15068493150685
14703,63302,10260,31.93972602739726
14704,63564,84130,45.49315068493151
14707,69242,21110,31.394520547945206
14709,70186,10260,38.51780821917808
14711,70445,22000,33.487671232876714
14719,73144,10220,43.73150684931507
14723,73262,75120,23.802739726027397
14724,73342,10330,36.83561643835616
14725,73363,10500,28.005479452054793
14731,73442,10800,42.961643835616435
14732,73443,10220,37.09315068493151
14734,73463,10220,39.635616438356166
14737,60423,10240,26.81917808219178
14738,61283,10230,27.44931506849315
14742,62282,10270,39.23287671232877
14744,62302,10160,1.2465753424657535
14745,62642,10150,39.92602739726028
14759,48562,11140,37.87945205479452
14760,71822,10900,33.59178082191781
14761,71862,15000,33.38630136986301
14767,71943,21000,27.70958904109589
14768,71944,12000,41.364383561643834
14769,71947,10120,36.295890410958904
14777,72082,21110,36.58082191780822
14784,72142,10160,27.85753424657534
14785,72185,10400,26.317808219178083
14787,59524,20150,36.51780821917808
14789,61662,20000,42.41917808219178
14792,63142,10310,36.794520547945204
14794,63367,10120,51.45753424657534
14796,63985,10270,39.1972602739726
14797,65652,10520,29.65205479452055
14805,69143,10240,41.14520547945205
14809,70483,10300,1.295890410958904
14813,73549,10130,37.224657534246575
14814,73603,10400,21.09315068493151
14815,73606,10170,24.621917808219177
14817,74166,10170,49.18356164383562
14822,75348,11110,37.221917808219175
14823,75350,10140,38.367123287671234
14826,75363,10900,32.06575342465754
14831,75419,74000,42.04931506849315
14835,59602,10900,47.915068493150685
14836,59642,10130,26.756164383561643
14837,60422,11110,1.5232876712328767
14840,62099,10230,26.257534246575343
14842,62609,10400,33.52328767123288
14847,68422,10210,27.126027397260273
14851,69464,10900,40.12876712328767
14855,70022,10310,37.441095890410956
14859,72202,11000,30.43013698630137
14861,72228,81120,37.52602739726027
14866,72306,10510,33.55068493150685
14870,72487,20130,38.202739726027396
14874,72604,10160,30.12876712328767
14877,72723,10510,31.134246575342466
14879,72782,10120,42.175342465753424
14886,62562,12000,47.02191780821918
14897,70502,10150,55.413698630136984
14905,70683,10540,38.97534246575343
14906,70702,57100,42.45479452054794
14907,70724,10510,46.38356164383562
14917,73687,10600,31.435616438356163
14921,74284,18000,32.25205479452055
14923,74384,66120,60.66027397260274
14924,74442,50210,45.06849315068493
14930,74883,86140,45.21095890410959
14932,75402,12130,41.895890410958906
14936,75437,10330,60.07397260273972
14937,75439,10230,38.9013698630137
14943,61524,50100,39.986301369863014
14946,62098,10220,45.81917808219178
14952,63664,27000,39.57808219178082
14956,63902,11000,39.49315068493151
14957,64002,10330,44.36986301369863
14962,68842,10150,30.06027397260274
14970,73022,10500,55.556164383561644
14971,73083,10540,44.016438356164386
14976,73302,62210,28.013698630136986
14982,75296,10220,49.912328767123284
14985,75314,10250,35.71232876712329
14987,75420,10900,35.038356164383565
14989,61502,41320,33.12876712328767
14990,61582,67000,34.62465753424657
14996,64982,10150,29.41917808219178
14997,68284,10120,30.13972602739726
15002,70982,33160,33.12876712328767
15005,71462,20180,30.04931506849315
15007,71468,95110,29.339726027397262
