CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
51044,42130,38.03013698630137
51147,10150,38.38082191780822
51284,10530,40.85753424657534
51303,10900,36.326027397260276
51348,10310,31.915068493150685
51431,10540,40.04109589041096
52742,10900,31.813698630136987
52944,10160,37.43835616438356
52984,10700,65.9013698630137
53002,12130,29.69041095890411
53722,12110,44.93698630136986
53762,10250,32.49041095890411
53782,10310,42.02191780821918
53822,12150,29.627397260273973
53882,73000,28.2986301369863
53883,10700,30.96712328767123
53884,10900,29.81917808219178
54085,10260,55.1013698630137
54302,10250,27.52054794520548
54445,10130,33.964383561643835
51542,10300,41.320547945205476
51682,10310,42.33972602739726
51703,11140,42.61369863013699
51925,10510,32.4027397260274
51983,10260,29.389041095890413
53082,10150,35.52054794520548
53122,10120,41.78082191780822
53142,10900,33.443835616438356
53222,10700,30.024657534246575
54165,10250,37.010958904109586
54442,10310,35.95342465753425
54925,12150,28.786301369863015
54928,74000,40.2
54996,15000,46.71780821917808
55024,10400,47.57808219178082
55029,12130,34.92054794520548
55062,10210,39.79178082191781
54907,10290,32.37808219178082
55084,10290,31.504109589041096
55087,10400,28.923287671232877
55092,10160,26.016438356164382
55097,10310,19.55890410958904
55148,36260,24.13972602739726
55185,12120,19.646575342465752
52543,35140,28.18082191780822
52642,36120,51.868493150684934
52665,10160,31.553424657534247
53642,10240,23.443835616438356
53646,12150,47.09041095890411
53663,20000,41.087671232876716
53784,10270,28.273972602739725
53866,10900,37.36986301369863
53922,11000,33.9972602739726
54704,11000,37.66575342465753
54804,11000,38.88767123287671
54868,11000,42.5013698630137
55094,10270,46.416438356164385
55095,25140,39.824657534246576
55202,48170,31.572602739726026
55226,12130,29.126027397260273
55343,20150,56.79178082191781
55345,10210,30.964383561643835
55516,10270,28.01095890410959
55522,73210,34.652054794520545
55523,11130,31.805479452054794
55542,10900,61.76986301369863
55643,11150,47.29041095890411
55722,32000,44.3013698630137
55193,55000,44.83287671232877
55426,10100,34.88493150684931
55644,40270,30.794520547945204
55686,18150,37.446575342465756
55903,20000,30.312328767123287
55924,10310,35.62739726027397
56082,10600,35.48219178082192
56362,10150,37.556164383561644
56662,10170,42.4
56667,10170,25.693150684931506
56805,85000,23.972602739726028
56905,10210,35.06849315068493
54072,12120,39.917808219178085
54911,67120,33.31780821917808
54945,10400,30.621917808219177
54948,11120,34.673972602739724
54993,10110,30.18904109589041
55942,10240,37.85753424657534
56283,10240,35.136986301369866
56409,10310,40.895890410958906
56625,10220,37.93698630136986
58042,10510,41.016438356164386
58064,10140,51.07671232876712
58085,46150,52.45205479452055
58280,57100,27.687671232876713
58303,20150,71.71506849315068
55723,11120,46.45753424657534
56526,10240,40.33972602739726
56582,10250,30.561643835616437
56622,10270,33.205479452054796
56784,10120,30.14246575342466
57243,10120,30.2
57246,10110,26.04931506849315
57462,10220,31.263013698630136
55027,91130,31.13972602739726
55033,10240,29.435616438356163
55042,20230,49.20821917808219
55128,10240,35.81643835616438
55225,1230,26.134246575342466
55242,80330,33.49315068493151
55266,10130,37.76164383561644
55267,10210,32.8
55302,32120,44.95890410958904
55344,11000,30.994520547945207
56804,11140,40.75342465753425
56942,10540,38.515068493150686
57070,10900,33.843835616438355
57162,20130,40.273972602739725
57183,10260,60.98082191780822
57222,10900,25.98904109589041
20803,77230,38.90684931506849
57683,10510,38.53150684931507
57705,20130,35.50684931506849
58003,10250,36.68493150684932
58026,11000,54.915068493150685
58302,50180,39.93698630136986
58346,10310,29.613698630136987
43687,10150,42.723287671232875
43887,10540,21.03287671232877
45522,56110,46.59178082191781
56402,54000,30.167123287671235
47785,45150,27.756164383561643
47786,20110,35.964383561643835
49742,10160,31.34794520547945
50323,10400,30.504109589041096
50342,10230,29.15890410958904
50622,90260,31.73972602739726
51042,20230,45.23561643835617
55370,10600,27.367123287671234
55376,10250,37.25753424657534
55381,21140,26.687671232876713
51304,10540,27.465753424657535
52385,82110,45.24931506849315
56584,21130,34.01917808219178
56623,10540,29.706849315068492
56626,11000,33.20821917808219
56724,10600,35.63835616438356
56786,10400,45.93424657534246
56962,10250,40.33698630136986
57465,82160,23.78904109589041
57503,10520,27.958904109589042
57506,10900,45.57808219178082
57584,10240,39.09041095890411
57684,10260,35.912328767123284
43330,10150,33.78630136986301
43702,10520,37.010958904109586
44762,10140,40.9972602739726
45842,10160,28.515068493150686
46643,10220,33.35342465753425
46648,21180,44.5972602739726
46887,10540,26.78082191780822
47008,24000,35.62739726027397
50382,10540,25.26027397260274
55423,10530,33.37260273972603
55424,77110,22.008219178082193
55425,10120,37.035616438356165
55471,73110,32.983561643835614
55524,10400,32.156164383561645
55563,10600,39.24931506849315
55702,57110,39.38356164383562
44784,45000,40.38630136986301
45564,10520,32.27945205479452
46303,80000,45.68493150684932
46544,10250,33.12602739726027
46914,10210,40.50958904109589
48134,10240,38.97260273972603
48327,27000,36.536986301369865
48475,49000,34.33150684931507
48770,10600,34.45753424657534
50244,11000,47.59452054794521
57063,10310,36.0
44076,10240,36.24383561643835
45349,10240,36.26027397260274
45849,11120,38.99178082191781
45850,10900,40.11780821917808
45988,10110,49.58904109589041
48064,90000,47.6
48065,25230,32.86027397260274
48069,10510,31.654794520547945
50223,10400,38.054794520547944
50226,10170,34.64109589041096
55728,10400,29.616438356164384
55729,12150,25.136986301369863
43744,10110,44.323287671232876
45442,10270,42.583561643835615
45462,12130,44.97534246575343
46190,12150,32.55068493150685
47522,10240,36.14246575342466
47703,90110,44.775342465753425
47843,10110,59.057534246575344
53123,10900,31.03013698630137
42963,10150,42.30684931506849
43363,20150,36.18630136986302
43368,83130,37.013698630136986
43447,11000,39.33698630136986
43563,10560,40.983561643835614
43726,10310,28.054794520547944
43742,24000,40.26575342465753
43842,20160,31.742465753424657
47065,10540,26.293150684931508
47073,63110,32.58904109589041
47125,10170,46.635616438356166
47150,10400,27.016438356164382
43523,72110,33.50410958904109
43526,10100,35.29041095890411
43568,10400,43.71506849315068
43665,70000,49.14794520547945
44807,90110,33.917808219178085
45282,11150,26.898630136986302
45524,10600,41.92328767123288
45843,,31.035616438356165
46202,12000,27.791780821917808
47009,10540,39.01917808219178
47153,10700,39.69041095890411
47204,10220,42.205479452054796
47205,10260,34.66301369863014
47485,36240,43.11506849315069
47526,10520,34.16164383561644
43143,10150,27.117808219178084
43187,83000,30.846575342465755
43389,10220,35.11232876712329
43402,10240,35.97534246575343
43771,10210,34.586301369863016
43883,10240,32.6986301369863
43888,10260,37.18356164383562
44284,11140,41.09041095890411
44407,10330,33.47397260273973
44412,10600,38.06301369863014
44425,10300,37.397260273972606
47422,10600,40.07123287671233
43443,20130,34.41095890410959
43576,20130,23.465753424657535
43582,10270,44.31780821917808
43867,25220,42.41095890410959
44263,10110,36.48219178082192
45546,10130,24.03287671232877
47002,10140,40.43013698630137
47324,83000,25.736986301369864
47444,10230,36.63835616438356
47502,10230,36.63835616438356
47632,10150,40.21095890410959
47649,10130,36.02191780821918
47723,12130,39.26027397260274
43570,11140,38.989041095890414
43589,10110,52.23287671232877
44064,10520,29.013698630136986
44342,73220,31.78082191780822
44902,10600,45.81643835616438
44969,50320,28.12876712328767
45042,21130,35.47671232876712
45162,10310,39.49589041095891
47508,10250,33.61369863013699
47568,13160,26.912328767123288
47578,10310,36.465753424657535
47720,10540,33.93698630136986
47764,10400,29.52054794520548
47787,12130,39.11780821917808
47885,10220,27.23835616438356
42893,10170,29.80821917808219
43762,10600,34.09041095890411
43847,30000,37.64931506849315
45323,10700,31.78904109589041
45404,10600,35.16164383561644
45468,10230,42.367123287671234
45469,40000,25.936986301369863
45482,10260,36.416438356164385
47046,10120,38.38356164383562
47083,10110,37.64109589041096
47172,76000,42.61369863013699
47767,10220,44.00821917808219
47847,31180,30.14246575342466
47848,50200,35.632876712328766
47851,10700,34.49315068493151
47884,10240,28.71232876712329
47889,10240,33.11506849315069
43327,10600,32.06575342465754
43572,10520,29.410958904109588
43942,10160,31.55890410958904
44207,11140,33.81369863013698
44304,20130,19.34246575342466
44409,10400,33.37534246575343
44622,10900,26.33150684931507
44723,11120,39.706849315068496
48084,10260,33.31232876712329
48150,10900,33.895890410958906
48154,10530,42.66575342465753
48155,20000,44.441095890410956
48204,84000,28.78904109589041
48206,10260,42.26575342465753
48208,12130,35.24383561643835
48209,73120,61.14794520547945
43184,10330,37.43835616438356
44403,67130,40.75890410958904
44405,47250,30.616438356164384
44406,10240,32.893150684931506
44725,57110,31.34246575342466
44785,10520,33.057534246575344
45503,20000,31.29041095890411
45908,10300,34.679452054794524
46044,10230,42.345205479452055
47987,81000,31.96986301369863
48063,10110,39.967123287671235
48182,54130,49.31506849315068
48205,12110,27.213698630136985
48286,10510,29.153424657534245
43423,11000,42.56712328767123
44783,10150,35.967123287671235
44864,11000,28.153424657534245
45182,10230,32.016438356164386
45350,10110,43.915068493150685
45408,11000,31.578082191780823
45443,10150,25.465753424657535
45526,20000,43.583561643835615
48145,10250,31.273972602739725
48242,10150,49.01917808219178
48287,90110,32.556164383561644
48342,10290,35.18356164383562
48350,15210,50.86027397260274
48423,10230,36.64109589041096
48450,31000,47.30684931506849
48502,20160,36.038356164383565
46046,10540,35.71506849315068
46062,24000,30.361643835616437
46162,10330,30.24931506849315
46427,12130,35.202739726027396
46442,90110,40.14246575342466
46486,11110,47.78904109589041
46602,11000,29.068493150684933
46611,10160,29.197260273972603
46615,10400,36.35616438356164
48444,74000,25.83013698630137
48682,10520,27.953424657534246
48686,10230,38.797260273972604
48783,10250,40.15890410958904
48883,10500,33.4
45542,10310,38.153424657534245
45563,10520,29.126027397260273
45723,74130,53.172602739726024
45865,10110,40.81917808219178
45867,10160,32.78904109589041
45869,10160,33.43013698630137
45909,11110,23.0
48567,10140,32.66575342465753
48573,10310,44.016438356164386
48609,10250,27.23013698630137
48662,10260,44.73698630136986
48768,10520,31.435616438356163
48822,,36.83287671232877
48846,12130,38.087671232876716
48882,10520,50.10958904109589
48914,20180,38.81917808219178
43564,10260,37.43561643835616
44416,70120,20.50958904109589
46628,11140,41.97534246575343
46652,10230,37.054794520547944
46746,10150,30.646575342465752
49021,30330,31.56986301369863
49082,60160,29.893150684931506
49105,67130,41.68493150684932
49250,10110,29.175342465753424
49268,10310,31.654794520547945
46228,55000,55.73150684931507
46231,10240,39.11232876712329
46388,10310,34.33150684931507
49242,31180,43.50410958904109
49267,30000,29.194520547945206
49285,12120,38.33698630136986
49403,10250,34.84109589041096
49602,20180,29.315068493150687
49782,10400,63.0
46763,10520,28.663013698630138
46828,10310,27.03287671232877
46888,11130,29.38082191780822
46889,42130,38.8986301369863
51145,10110,37.45753424657534
51302,83000,34.843835616438355
51364,11110,36.14794520547945
51423,10170,37.054794520547944
51432,73110,40.24109589041096
49686,10100,33.43561643835616
49922,10600,35.26027397260274
50184,10310,38.16438356164384
50222,12130,33.134246575342466
51022,16130,17.953424657534246
52685,10310,40.3041095890411
46426,10400,22.317808219178083
46485,10510,35.104109589041094
46583,10540,33.45205479452055
46603,10120,35.602739726027394
46607,10210,61.11780821917808
46609,20110,41.8
46627,11140,45.51780821917808
46708,10400,33.553424657534244
59863,10600,20.126027397260273
63042,10260,34.915068493150685
63044,10110,23.621917808219177
64283,10240,29.71780821917808
64584,10240,35.013698630136986
64602,10230,32.6
64622,22190,26.931506849315067
71685,10600,40.657534246575345
71842,11000,28.123287671232877
71902,10240,53.893150684931506
71927,10220,35.18082191780822
72162,83150,42.6986301369863
60943,20000,34.010958904109586
61065,33000,27.446575342465753
61543,20110,34.26849315068493
64743,48110,42.345205479452055
64762,40000,30.767123287671232
65283,10100,50.56712328767123
71002,82130,32.64931506849315
71466,12000,32.136986301369866
71605,25110,31.934246575342467
71682,10220,35.87671232876713
71728,10110,36.21917808219178
71751,10500,50.42191780821918
60322,24140,28.4986301369863
60367,11000,37.057534246575344
61125,83110,29.016438356164382
61147,10250,38.23287671232877
64085,10330,38.24109589041096
64222,20110,40.515068493150686
64793,10600,37.38356164383562
64797,10270,39.035616438356165
72882,11110,25.506849315068493
73084,10120,37.0958904109589
73143,10140,31.306849315068494
73182,10130,34.33150684931507
73584,13000,29.46849315068493
73702,74000,39.88767123287671
59484,10230,34.72054794520548
61362,10270,35.20821917808219
63362,77110,30.695890410958903
66683,20000,25.432876712328767
66743,10240,21.775342465753425
67064,18120,29.175342465753424
67404,21140,35.8027397260274
71752,10160,32.40547945205479
71926,10900,28.019178082191782
71931,10900,38.43287671232877
71965,10210,27.410958904109588
72466,10510,38.917808219178085
72745,10500,22.65753424657534
72884,10110,38.772602739726025
73082,24120,31.953424657534246
73205,10110,39.70958904109589
59685,15120,41.35068493150685
59942,12000,32.70958904109589
60424,10510,35.00821917808219
62022,11000,31.81095890410959
62290,74130,42.95068493150685
62906,10310,18.556164383561644
66943,10240,36.28493150684932
68264,10310,53.38630136986301
74002,10150,30.473972602739725
74163,10280,41.293150684931504
74682,24000,34.131506849315066
74866,13150,27.53972602739726
61964,12000,16.638356164383563
63402,10540,35.42739726027397
63445,10600,29.92876712328767
64425,83000,33.134246575342466
73523,10270,27.556164383561644
73525,10240,26.389041095890413
73662,96150,24.38082191780822
73683,11130,48.28219178082192
73746,,27.14246575342466
74042,10230,49.18904109589041
74043,73120,30.643835616438356
74068,10170,38.1945205479452
60782,10900,29.63013698630137
61130,10540,33.02191780821918
63022,10310,36.032876712328765
63303,18120,34.964383561643835
65522,10230,25.632876712328766
66707,39180,33.73972602739726
66787,10310,29.12876712328767
75421,10540,39.58904109589041
75501,45000,26.254794520547946
75503,10150,47.53150684931507
75508,11120,32.47945205479452
75545,10540,30.336986301369862
75568,10150,31.715068493150685
75569,10250,39.50958904109589
