,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age
8570,42793.0,12000,35.75616438356165
8579,42464.0,10700,33.11506849315069
8581,42547.0,10110,30.89041095890411
8583,42586.0,10240,27.85753424657534
8584,42602.0,10540,29.394520547945206
8585,42624.0,10250,1.6136986301369862
8590,42742.0,10510,42.53972602739726
8592,42792.0,40170,46.44931506849315
8593,42795.0,11000,53.863013698630134
8594,42798.0,11120,41.298630136986304
8595,42833.0,12000,28.205479452054796
8600,29125.0,12120,49.43561643835616
8602,29382.0,10220,29.104109589041094
8609,30502.0,10220,53.04657534246575
8610,30522.0,64170,28.136986301369863
8612,31086.0,12150,27.457534246575342
8615,31130.0,41360,34.30958904109589
8621,31682.0,90110,44.61095890410959
8623,32402.0,10310,1.9972602739726026
8627,33407.0,10210,37.61369863013699
8629,33608.0,20130,27.682191780821917
8630,34844.0,10700,35.586301369863016
8635,39683.0,10150,33.12328767123287
8640,42822.0,73110,43.64383561643836
8641,42823.0,73220,36.50410958904109
8642,42824.0,10500,1.4931506849315068
8645,42828.0,11000,32.42465753424658
8647,42832.0,84320,30.44931506849315
8653,29223.0,82000,27.323287671232876
8662,30302.0,10900,33.726027397260275
8664,31072.0,11120,38.986301369863014
8665,31088.0,10210,27.12054794520548
8667,32064.0,10800,31.44931506849315
8668,32198.0,10700,39.175342465753424
8672,32769.0,11120,43.21095890410959
8674,32783.0,10900,27.852054794520548
8678,34005.0,10800,35.673972602739724
8679,34110.0,10800,30.838356164383562
8681,34185.0,40150,34.73150684931507
8688,34853.0,10600,45.1972602739726
8690,35108.0,66150,40.12876712328767
8695,35939.0,10900,1.8547945205479452
8696,35943.0,10210,34.553424657534244
8704,29842.0,10400,43.46849315068493
8710,31048.0,10170,40.20821917808219
8732,33506.0,40000,24.145205479452056
8733,33602.0,10230,2.1123287671232878
8735,33607.0,10250,27.29041095890411
8743,34363.0,73150,34.88493150684931
8747,34427.0,10130,31.567123287671233
8749,34692.0,10150,38.52602739726027
8751,34846.0,10230,32.52054794520548
8759,29644.0,73170,26.22739726027397
8760,29883.0,10250,33.945205479452056
8763,29888.0,21140,43.016438356164386
8768,30609.0,48000,29.854794520547944
8771,31140.0,10400,27.931506849315067
8780,32763.0,20220,28.10958904109589
8783,33433.0,10600,75.21643835616439
8784,33542.0,21140,32.47671232876712
8795,35083.0,10310,37.57808219178082
8801,35949.0,11000,64.59452054794521
8810,29562.0,10600,53.56712328767123
8813,30382.0,10800,3.0246575342465754
8818,31103.0,3000,35.3013698630137
8819,31134.0,10400,47.57260273972603
8820,31144.0,12120,1.9643835616438357
8825,31843.0,10150,34.81917808219178
8831,31946.0,10310,32.26849315068493
8833,31990.0,10280,35.0027397260274
8834,32003.0,14000,41.52876712328767
8837,33562.0,27100,31.827397260273973
8838,33623.0,10290,28.863013698630137
8840,33658.0,10600,41.556164383561644
8843,34085.0,10900,46.59452054794521
8844,34090.0,10900,46.59452054794521
8849,35005.0,10210,37.16712328767123
8860,36724.0,11110,40.85479452054795
8861,31454.0,10240,33.364383561643834
8864,31753.0,11130,44.35068493150685
8866,31815.0,20160,52.54246575342466
8873,32162.0,10110,35.49315068493151
8876,32659.0,10600,24.55068493150685
8882,33008.0,10800,38.78904109589041
8884,37902.0,10250,40.865753424657534
8885,40902.0,10120,34.62465753424657
8887,41024.0,10600,29.92054794520548
8890,41883.0,10150,37.04383561643836
8892,42405.0,11000,32.69041095890411
8893,42423.0,20230,33.40821917808219
8898,42865.0,10600,36.391780821917806
8902,42869.0,84310,31.526027397260275
8912,32382.0,11000,40.15068493150685
8915,32591.0,10540,43.035616438356165
8918,32661.0,10120,29.21917808219178
8919,32677.0,10510,32.37260273972603
8920,32722.0,74000,37.295890410958904
8925,32752.0,12130,32.843835616438355
8928,32983.0,10270,16.46027397260274
8939,37068.0,11120,41.25205479452055
8940,37069.0,10520,28.389041095890413
8941,39443.0,11190,41.83013698630137
8944,39455.0,21000,34.295890410958904
8945,39463.0,67130,41.8986301369863
8949,40984.0,49000,43.487671232876714
8950,42403.0,21130,22.328767123287673
8952,42412.0,36000,33.62191780821918
8953,42801.0,11120,32.082191780821915
8955,42829.0,83110,37.323287671232876
8969,31346.0,34000,35.12054794520548
8970,31429.0,20131,42.868493150684934
8971,31450.0,10600,39.62191780821918
8974,32194.0,10600,39.347945205479455
8975,32208.0,10400,34.45479452054794
8977,32212.0,10600,34.156164383561645
8980,32433.0,10330,57.38082191780822
8982,33432.0,21000,46.33424657534247
8983,33662.0,20150,47.326027397260276
8993,34895.0,63110,31.578082191780823
8996,34907.0,10400,2.6684931506849314
9000,35246.0,10110,48.1945205479452
9003,35528.0,11000,55.1972602739726
9006,29005.0,72000,30.931506849315067
9012,29767.0,11120,37.31506849315068
9013,29894.0,10150,26.673972602739727
9014,29923.0,10140,31.97808219178082
9017,30525.0,11130,26.443835616438356
9019,31044.0,10150,40.534246575342465
9021,31402.0,10540,32.07397260273972
9026,31947.0,10110,24.60821917808219
9039,35422.0,10330,33.797260273972604
9043,35937.0,73110,1.6547945205479453
9047,36022.0,10600,39.43835616438356
9051,36223.0,10520,50.2
9055,28943.0,51000,31.482191780821918
9056,28945.0,10600,27.26027397260274
9057,28946.0,10900,42.52602739726027
9059,29285.0,10220,41.1972602739726
9061,29456.0,10250,31.904109589041095
9067,30642.0,30140,49.72054794520548
9074,32305.0,10140,26.336986301369862
9082,33402.0,10400,40.56712328767123
9084,33824.0,11000,27.602739726027398
9089,33992.0,10210,21.101369863013698
9104,34697.0,30170,27.958904109589042
9105,34851.0,10250,38.54246575342466
9107,28962.0,10270,28.542465753424658
9110,29765.0,10300,49.81917808219178
9111,29922.0,10140,29.446575342465753
9112,30204.0,73000,48.46027397260274
9116,31182.0,26120,46.983561643835614
9118,31210.0,10150,37.98082191780822
9123,31302.0,10600,41.87671232876713
9129,32183.0,10270,30.216438356164385
9130,33393.0,11000,30.397260273972602
9144,35006.0,10330,1.2712328767123289
9146,35105.0,10600,1.895890410958904
9147,35242.0,10310,27.55890410958904
9148,35249.0,10240,48.12876712328767
9151,35626.0,10800,31.912328767123288
9153,35982.0,10310,37.57808219178082
9155,29170.0,10160,33.64383561643836
9156,29286.0,11000,41.345205479452055
9160,30503.0,10270,41.057534246575344
9162,31002.0,10230,31.164383561643834
9164,31109.0,10310,30.45205479452055
9165,31111.0,10240,28.854794520547944
9178,32143.0,10160,-8.490410958904109
9179,33563.0,73170,37.52602739726027
9185,33939.0,10230,55.536986301369865
9191,34886.0,11130,34.30684931506849
9192,34890.0,10220,28.27123287671233
9198,35087.0,42110,23.895890410958906
9201,35166.0,50230,42.76712328767123
9206,30425.0,10230,27.578082191780823
9208,30842.0,10150,29.065753424657533
9209,31071.0,10230,25.545205479452054
9214,31242.0,55130,36.50684931506849
9220,32209.0,10510,37.131506849315066
9227,32315.0,10400,8.638356164383561
9229,32331.0,10150,30.67945205479452
9233,33543.0,17000,43.37808219178082
9234,33742.0,12000,38.86027397260274
9235,33851.0,10240,28.46301369863014
9238,34104.0,10310,1.9342465753424658
9244,34802.0,10150,27.161643835616438
9246,34848.0,57000,30.936986301369863
9247,34885.0,10530,25.627397260273973
9249,35111.0,77110,1.8547945205479452
9250,35603.0,10600,39.54246575342466
9253,29225.0,24000,29.49041095890411
9259,30662.0,10170,35.0958904109589
9263,31213.0,10160,29.86849315068493
9266,31791.0,24140,36.1972602739726
9268,31794.0,95000,34.224657534246575
9273,32095.0,85000,-488.6767123287671
9275,32145.0,65000,35.49315068493151
9277,32182.0,12000,27.564383561643837
9280,34394.0,10240,33.07671232876712
9288,35004.0,10150,30.926027397260274
9289,35222.0,12120,29.854794520547944
9292,35544.0,30160,29.65205479452055
9297,35620.0,11110,48.45479452054794
9309,29283.0,10220,34.95342465753425
9310,29766.0,81000,27.98904109589041
9311,29802.0,10240,29.03287671232877
9313,30582.0,10520,39.52602739726027
9316,31264.0,10300,29.09315068493151
9319,31427.0,10270,36.47671232876712
9327,31982.0,10120,40.78082191780822
9343,34083.0,10500,28.0
9359,36706.0,10310,35.81095890410959
9360,36723.0,10210,36.11232876712329
9363,29122.0,43000,39.00821917808219
9367,30123.0,10140,39.657534246575345
9372,31502.0,10800,31.843835616438355
9375,31745.0,10330,36.156164383561645
9377,31842.0,10280,25.854794520547944
9378,32197.0,83130,44.00821917808219
9383,32423.0,10310,36.986301369863014
9385,32431.0,10310,29.4986301369863
9386,32435.0,10800,36.59178082191781
9403,36142.0,10140,38.134246575342466
9407,36402.0,77110,35.32876712328767
9409,36424.0,10600,40.915068493150685
9410,36442.0,20160,34.912328767123284
9417,36635.0,50130,58.97808219178082
9418,28944.0,10150,28.4986301369863
9425,32281.0,10250,36.772602739726025
9435,32470.0,10140,29.073972602739726
9440,32522.0,73220,25.80821917808219
9443,32768.0,21130,34.484931506849314
9448,34368.0,72000,44.46849315068493
9456,36782.0,10510,39.701369863013696
9458,37004.0,10240,35.106849315068494
9461,37162.0,10250,34.07945205479452
9465,37282.0,10600,30.476712328767125
9467,37422.0,11110,37.465753424657535
9469,37582.0,12000,36.05205479452055
9483,31284.0,10310,29.22739726027397
9484,31535.0,10520,33.843835616438355
9486,31579.0,80000,27.86849315068493
9492,32265.0,10210,32.73972602739726
9494,32468.0,11000,23.356164383561644
9497,32524.0,10260,38.397260273972606
9498,32584.0,11130,43.273972602739725
9500,33724.0,10540,38.87397260273973
9510,35619.0,11000,29.054794520547944
9511,35642.0,12130,30.104109589041094
9515,36822.0,10400,27.90684931506849
9516,36863.0,10110,27.465753424657535
9517,36904.0,10250,32.52054794520548
9525,37064.0,22000,27.16986301369863
9528,30004.0,10260,36.98082191780822
9529,31482.0,10700,31.731506849315068
9531,31570.0,11130,34.69315068493151
9534,31804.0,65000,26.610958904109587
9535,32086.0,10220,37.6958904109589
9538,32852.0,10220,46.37808219178082
9546,32963.0,24130,39.673972602739724
9548,33004.0,73170,32.75890410958904
9549,33009.0,77230,30.931506849315067
9551,,,39.94794520547945
9554,33848.0,12120,26.221917808219178
9561,34702.0,67170,37.66849315068493
9565,35444.0,10310,31.183561643835617
9567,35507.0,10250,26.6
9569,35742.0,92000,27.16986301369863
9575,37665.0,10150,36.134246575342466
9578,37705.0,93120,47.2
9584,31243.0,10310,40.16712328767123
9586,31797.0,30000,39.553424657534244
9587,32643.0,10120,27.112328767123287
9588,32645.0,10110,29.39178082191781
9589,32658.0,10220,27.23835616438356
9596,32748.0,74110,41.038356164383565
9597,32766.0,10230,33.83013698630137
9600,32867.0,10140,33.64657534246575
9608,43644.0,20230,31.43013698630137
9612,49462.0,92000,38.59178082191781
9615,51626.0,10270,33.1945205479452
9622,55191.0,10540,55.082191780821915
9623,55192.0,12000,26.495890410958904
9624,55196.0,83000,34.76164383561644
9629,55262.0,12150,43.68767123287671
9632,51426.0,10250,36.99452054794521
9635,46846.0,20150,29.35890410958904
9637,46864.0,10240,32.1945205479452
9638,46885.0,20000,33.09041095890411
9639,46886.0,10520,33.295890410958904
9641,46965.0,11000,41.73150684931507
9642,47005.0,50200,38.87397260273973
9643,47023.0,10540,32.0027397260274
9644,47027.0,83150,58.28767123287671
9648,47069.0,10520,37.81095890410959
9652,47079.0,10250,34.608219178082194
9653,49444.0,10280,37.30958904109589
9654,55088.0,10220,28.912328767123288
9657,55098.0,10260,36.62465753424657
9662,55145.0,10250 ,25.112328767123287
9665,55165.0,12150,40.12328767123287
9671,55263.0,67000,18.775342465753425
9672,55265.0,10540,38.45479452054794
9685,46830.0,10140,2.7041095890410958
9687,46868.0,12160,38.92876712328767
9688,46964.0,10280,33.1945205479452
9689,47026.0,10330,30.77260273972603
9693,47051.0,10400,1.6
9694,47068.0,11130,35.05205479452055
9699,47157.0,10150,41.45205479452055
9700,47159.0,10110,28.44109589041096
9703,47168.0,10140,32.99178082191781
9706,55347.0,10230,26.53972602739726
9709,55369.0,75000,22.720547945205478
9710,55371.0,50210,32.15068493150685
9713,55379.0,90110,1.6575342465753424
9714,55422.0,10700,29.394520547945206
9716,55428.0,11140,31.09315068493151
9718,55462.0,83100,1.8575342465753424
9720,55468.0,10140,40.46027397260274
9722,55482.0,82160,30.295890410958904
9726,55624.0,11110,2017.4356164383562
9733,47146.0,57170,27.095890410958905
9735,47169.0,10240,27.89041095890411
9736,47207.0,74000,42.19178082191781
9744,47264.0,46000,32.84931506849315
9745,47266.0,20110,44.15068493150685
9748,47302.0,50300,39.47945205479452
9749,47303.0,11110,33.11506849315069
9751,47342.0,10510,44.26849315068493
9754,47384.0,10500,27.731506849315068
9765,55473.0,10110,38.36986301369863
9766,55503.0,10160,44.202739726027396
9771,55514.0,73170,21.55068493150685
9777,55647.0,10540,38.1945205479452
9779,55683.0,11110,38.61917808219178
9788,47271.0,10510,32.30958904109589
9791,47284.0,10900,31.0986301369863
9792,47287.0,10250,28.304109589041097
9810,55849.0,12130,35.915068493150685
9811,55851.0,10700,35.07671232876712
9812,55852.0,10240,43.81917808219178
9817,56182.0,10900,42.07945205479452
9822,56383.0,11120,44.082191780821915
9827,56412.0,83000,37.61643835616438
9830,56563.0,73210,32.964383561643835
9833,56602.0,77110,41.0958904109589
9836,47423.0,10160,23.59178082191781
9837,47446.0,50300,31.791780821917808
9842,47509.0,67130,40.74794520547945
9843,47530.0,10130,35.49041095890411
9844,47542.0,40000,33.55068493150685
9845,47569.0,11110,39.02739726027397
9847,47579.0,10700,54.09041095890411
9848,47592.0,34000,44.3041095890411
9854,47656.0,10220,41.868493150684934
9856,55803.0,57100,32.12602739726027
9860,55848.0,12120,59.07397260273972
9865,56027.0,10220,37.153424657534245
9871,56423.0,10240,28.175342465753424
9872,56463.0,10160,34.202739726027396
9877,56562.0,57120,39.082191780821915
9881,47567.0,10400,25.183561643835617
9887,47585.0,10400,38.342465753424655
9890,47627.0,10540,1.4301369863013698
9896,47657.0,10250,33.032876712328765
9899,47665.0,10150,35.01917808219178
9902,47670.0,73320,36.93424657534246
9905,47673.0,90000,42.172602739726024
9908,47678.0,10310,45.53150684931507
9913,56322.0,70120,34.62191780821918
9914,56529.0,10700,30.364383561643837
9921,56822.0,10250,40.465753424657535
9922,56846.0,10240,36.9013698630137
9924,56882.0,21130,40.61917808219178
9925,56907.0,10600,33.942465753424656
9926,57082.0,10510,29.427397260273974
9929,57442.0,10240,28.317808219178083
9932,57482.0,73170,45.43835616438356
9936,47666.0,11130,39.5013698630137
9938,47706.0,11000,33.367123287671234
9943,47844.0,95000,27.339726027397262
9944,47853.0,10140,25.682191780821917
9953,47945.0,72000,24.805479452054794
9954,47947.0,10170,24.586301369863012
9960,47984.0,20131,32.10958904109589
9963,55926.0,50230,37.18356164383562
9965,55982.0,10250,40.78904109589041
9966,56002.0,11140,31.10958904109589
9974,56845.0,16100,1.5671232876712329
9981,57247.0,74000,27.912328767123288
9989,47683.0,13160,34.364383561643834
9991,47687.0,11000,33.227397260273975
9994,47707.0,10400,1.7698630136986302
10004,47852.0,30250,27.745205479452054
10005,47866.0,10600,31.96164383561644
10019,57405.0,10250,32.106849315068494
10021,57723.0,10270,30.756164383561643
10024,57865.0,57000,38.52054794520548
10025,57884.0,10520,37.131506849315066
10034,58043.0,10900,31.197260273972603
10041,58102.0,10330,34.28219178082192
10050,48074.0,50300,44.967123287671235
10054,48148.0,10120,43.273972602739725
10056,48167.0,11000,31.863013698630137
10058,48171.0,10110,47.90958904109589
10059,48190.0,71000,30.698630136986303
10062,48203.0,10110,33.04109589041096
10064,48210.0,10160,28.08219178082192
10070,48424.0,10230,36.63013698630137
10072,55822.0,11120,44.583561643835615
10080,56523.0,12000,21.734246575342464
10082,57470.0,11130,48.463013698630135
10090,57722.0,20000,32.11232876712329
10094,57942.0,20230,26.123287671232877
10097,48131.0,10400,27.328767123287673
10101,48149.0,10260,38.010958904109586
10104,48185.0,10160,36.06027397260274
10107,48288.0,10310,27.22739726027397
10108,48302.0,10270,36.26027397260274
10117,48467.0,15150,26.794520547945204
10118,48469.0,10120,29.838356164383562
10119,48473.0,75110,40.06301369863014
10120,48477.0,10140,37.54520547945206
10121,48478.0,73170,39.586301369863016
10123,56910.0,11110,1.5698630136986302
10129,57862.0,10900,34.66301369863014
10130,57863.0,10330,29.465753424657535
10131,57864.0,10520,1.5561643835616439
10132,57883.0,10240,40.38630136986301
10135,58025.0,10540,38.94794520547945
10139,58270.0,73220,33.92876712328767
10140,58275.0,10240,41.61643835616438
10144,48462.0,30000,37.35890410958904
10151,48476.0,10240,36.9013698630137
10152,48524.0,47000,36.983561643835614
10153,48525.0,10150,48.967123287671235
10155,48527.0,10220,31.265753424657536
10165,48603.0,10160,43.67123287671233
10169,48622.0,44110,45.33150684931507
10170,56404.0,10210,35.47671232876712
10171,56702.0,10220,35.8027397260274
10173,57002.0,10250,63.367123287671234
10174,57185.0,10400,43.657534246575345
10178,58225.0,25190,1.4383561643835616
10180,58227.0,10310,33.88219178082192
10181,58228.0,10130,35.43287671232877
10185,58263.0,50140,53.679452054794524
10189,58269.0,10240,30.44931506849315
10190,58271.0,11000,26.53150684931507
10193,48722.0,10900,30.39178082191781
10197,48885.0,18000,44.64383561643836
10199,48906.0,10110,53.515068493150686
10203,48927.0,74000,30.002739726027396
10210,49144.0,10260,35.55068493150685
10212,49202.0,65000,27.649315068493152
10215,49245.0,10270,46.8054794520548
10222,43682.0,20110,38.964383561643835
10225,43803.0,10900,32.43835616438356
10228,43864.0,22000,38.61095890410959
10229,43906.0,11120,31.095890410958905
10230,43922.0,20150,38.964383561643835
10232,44423.0,10530,29.87945205479452
10234,44733.0,86130,44.36164383561644
10240,46908.0,84290,46.676712328767124
10241,46915.0,10520,46.586301369863016
10242,48684.0,65000,42.30684931506849
10247,48902.0,13270,34.90684931506849
10256,49002.0,10170,39.38082191780822
10257,49006.0,42000,38.54520547945206
10261,49015.0,12130,22.126027397260273
