,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
10189,58269,10240,30.46027397260274
10190,58271,11000,26.542465753424658
10193,48722,10900,30.4027397260274
10197,48885,18000,44.654794520547945
10199,48906,10110,53.52602739726027
10203,48927,74000,30.013698630136986
10210,49144,10260,35.56164383561644
10212,49202,65000,27.660273972602738
10215,49245,10270,46.81643835616438
10222,43682,20110,38.97534246575343
10225,43803,10900,32.44931506849315
10228,43864,22000,38.62191780821918
10229,43906,11120,31.106849315068494
10230,43922,20150,38.97534246575343
10232,44423,10530,29.89041095890411
10234,44733,86130,44.37260273972603
10240,46908,84290,46.68767123287671
10241,46915,10520,46.5972602739726
10242,48684,65000,42.31780821917808
10247,48902,13270,34.917808219178085
10256,49002,10170,39.391780821917806
10257,49006,42000,38.556164383561644
10261,49015,12130,22.136986301369863
10273,46483,40000,29.78904109589041
10276,46910,10250,31.6
10277,46942,10150,31.50958904109589
10286,48913,41000,40.28767123287671
10289,49005,10150,37.9041095890411
10293,50304,10220,32.21643835616438
10298,49387,10170,40.52328767123288
10306,49467,10320,31.791780821917808
10307,49483,11000,27.2
10308,49485,10540,35.4986301369863
10311,49622,21000,43.057534246575344
10312,49662,12150,38.37260273972603
10314,49687,60140,54.3013698630137
10319,44964,10110,29.208219178082192
10325,48303,10250,39.83835616438356
10329,48351,11000,41.0027397260274
10332,48384,10150,23.715068493150685
10333,48452,11150,34.9013698630137
10342,48888,12120,41.70958904109589
10347,49284,10510,28.26027397260274
10357,49564,10800,28.13150684931507
10358,49604,24190,35.06849315068493
10367,46843,12130,53.26849315068493
10368,49762,10210,34.24383561643835
10370,49785,11000,27.616438356164384
10373,43242,24180,35.178082191780824
10374,43403,10150,31.246575342465754
10375,43422,10200,58.326027397260276
10376,43442,10110,43.41095890410959
10380,43683,10400,38.347945205479455
10384,44404,10540,35.71232876712329
10386,44485,10210,29.0986301369863
10388,44493,10800,37.06575342465754
10391,44923,20230,32.87397260273973
10396,49883,10600,32.586301369863016
10399,49984,10240,28.043835616438358
10402,50004,30000,38.726027397260275
10403,50022,10160,34.04657534246575
10404,50023,10110,46.484931506849314
10408,50122,20000,27.438356164383563
10418,50644,44000,37.56986301369863
10424,45123,11120,42.558904109589044
10429,45504,70110,36.14520547945205
10433,46168,92000,41.24931506849315
10436,46224,10400,28.605479452054794
10439,46308,72000,34.00821917808219
10442,46645,10400,48.153424657534245
10443,47574,10600,39.156164383561645
10449,49788,10700,16.627397260273973
10452,49865,10290,38.323287671232876
10453,49886,10700,32.85753424657534
10456,49982,10400,33.25205479452055
10457,49983,10230,51.41095890410959
10464,50282,10280,41.33972602739726
10468,50522,10220,53.02191780821918
10471,50582,45190,21.572602739726026
10474,42894,50180,53.134246575342466
10487,45262,24130,38.057534246575344
10495,45822,10400,33.24931506849315
10505,50682,10520,36.657534246575345
10508,50725,10600,42.775342465753425
10512,50822,26120,29.356164383561644
10516,51082,10530,29.96712328767123
10519,51143,30000,44.38356164383562
10522,51242,10310,44.23835616438356
10523,51288,10110,32.463013698630135
10524,47647,10160,43.75616438356165
10525,51323,10140,35.30684931506849
10530,44987,74000,42.394520547945206
10532,45002,10310,40.484931506849314
10533,45122,24190,32.608219178082194
10537,45553,10120,29.91780821917808
10538,45562,11000,46.21643835616438
10540,46005,90110,25.854794520547944
10545,46185,12000,27.515068493150686
10557,50783,90250,22.367123287671234
10558,50823,13000,29.14246575342466
10560,50842,51000,33.57808219178082
10565,50904,10600,40.78356164383562
10566,50982,10400,34.794520547945204
10573,51329,10260,38.81917808219178
10574,51331,11000,28.07945205479452
10585,43525,10310,35.961643835616435
10586,43527,10310,50.0027397260274
10592,43602,11140,35.83013698630137
10595,43913,12120,29.704109589041096
10597,43982,10900,30.93972602739726
10603,44886,12000,33.608219178082194
10608,48152,32000,33.082191780821915
10609,51262,10170,40.64383561643836
10610,51330,10210,33.71232876712329
10617,51427,10220,23.123287671232877
10619,51433,10240,27.36986301369863
10620,51434,10540,30.03835616438356
10622,51445,74000,41.18630136986302
10626,51544,74000,28.43013698630137
10628,51583,12120,26.898630136986302
10633,43262,11110,30.695890410958903
10637,43288,10220,40.79178082191781
10640,43502,10230,32.75616438356165
10641,43503,11140,42.18630136986302
10643,43542,12150,44.54794520547945
10645,43703,12000,35.61643835616438
10646,43765,10150,24.90958904109589
10648,44487,11130,35.02465753424657
10649,44505,15110,47.6958904109589
10651,44887,10220,35.1013698630137
10653,38884,11000,35.24657534246575
10655,51543,10170,46.73424657534247
10665,51924,10250,45.24383561643835
10668,52022,20000,32.63835616438356
10673,52202,55120,27.75890410958904
10679,52343,10210,34.1013698630137
10683,42922,36230,35.81369863013698
10685,43142,12000,73.32602739726028
10695,43642,30160,44.87397260273973
10696,43769,10330,35.67123287671233
10699,43907,10600,34.93972602739726
10702,44073,11000,35.4027397260274
10704,44504,24180,35.81095890410959
10707,44791,10400,32.47671232876712
10709,51688,10280,23.791780821917808
10717,51782,36000,31.424657534246574
10720,51842,10110,31.126027397260273
10721,51922,10270,30.876712328767123
10723,51927,10140,30.75890410958904
10724,51942,21100,25.506849315068493
10728,52142,86110,49.320547945205476
10733,42902,10250,35.26849315068493
10736,42949,10510,44.156164383561645
10737,42953,21130,27.117808219178084
10744,43849,10250,33.778082191780825
10749,44023,10400,24.736986301369864
10751,44305,10560,28.328767123287673
10754,44402,10160,34.59178082191781
10755,44424,10400,35.153424657534245
10758,52384,73210,36.9013698630137
10759,52462,84360,28.345205479452055
10760,52482,11110,37.298630136986304
10761,52483,72120,45.827397260273976
10762,52484,12130,41.487671232876714
10768,52645,10400,35.07945205479452
10769,52668,70110,56.4986301369863
10770,52683,24120,28.594520547945205
10773,52703,10210,54.586301369863016
10774,52704,10510,47.394520547945206
10778,43042,10240,44.084931506849315
10784,43325,10140,31.13972602739726
10787,43343,10150,44.75342465753425
10788,43575,10310,39.85753424657534
10793,43910,10900,33.295890410958904
10798,44162,11120,28.893150684931506
10805,52487,25140,30.06027397260274
10806,52522,12120,32.93150684931507
10808,52542,10400,45.44931506849315
10810,52622,11140,46.10958904109589
10813,52767,11000,30.36986301369863
10814,52784,80110,37.52328767123288
10816,52805,10250,30.328767123287673
10818,52843,10900,37.295890410958904
10819,52902,10200,52.59452054794521
10823,52942,10120,34.26027397260274
10824,42888,20110,35.23287671232877
10825,42943,10240,36.68219178082192
10830,43286,50300,30.14246575342466
10831,43388,10330,26.115068493150684
10833,43446,10130,32.295890410958904
10834,43524,10540,56.81917808219178
10836,43890,10540,35.49041095890411
10837,43963,10510,43.38356164383562
10841,44182,10600,25.473972602739725
10843,44307,10270,33.512328767123286
10850,52786,10220,28.846575342465755
10856,52852,57000,34.487671232876714
10858,53124,10150,35.52054794520548
10861,53204,10250,33.273972602739725
10865,53484,31000,41.602739726027394
10866,53562,10330,35.50410958904109
10867,53582,80160,45.81095890410959
10868,53583,10120,52.66849315068493
10877,43822,11110,37.29041095890411
10882,44283,10350,31.517808219178082
10886,44735,10700,40.69315068493151
10887,44742,31000,49.3041095890411
10888,44862,10140,33.794520547945204
10889,44868,10510,34.25205479452055
10899,45405,10230,41.33972602739726
10902,53042,10140,29.317808219178083
10904,53044,10600,41.51780821917808
10908,53143,10220,43.52602739726027
10918,54103,10400,41.71506849315068
10920,53862,10240,43.20821917808219
10922,53902,74110,34.824657534246576
10928,54066,10160,37.68767123287671
10935,44669,26001,34.298630136986304
10937,44722,10160,28.397260273972602
10943,44805,11000,31.301369863013697
10945,44843,74000,32.778082191780825
10946,44884,10540,39.97808219178082
10950,45403,10150,42.40547945205479
10952,45444,10220,32.02191780821918
10958,54064,10100,54.83013698630137
10963,54372,10160,42.73698630136986
10965,54404,47150,34.915068493150685
10976,54825,10270,26.101369863013698
10977,54829,10220,30.424657534246574
10979,54844,10210,31.78904109589041
10983,45423,10310,35.04109589041096
10993,45663,10400,48.85479452054795
11000,45990,48170,36.45753424657534
11001,46002,10310,39.87123287671233
11002,46122,10160,33.032876712328765
11014,54164,73220,41.25753424657534
11017,54322,10250,35.14794520547945
11018,54366,10140,28.221917808219178
11019,54370,10240,28.197260273972603
11021,54402,73220,27.2986301369863
11024,54522,70120,32.30684931506849
11025,54562,12120,60.07945205479452
11032,54802,10900,29.731506849315068
11034,54823,10700,31.2
11036,44490,12000,34.912328767123284
11042,45844,10540,42.76164383561644
11051,46022,10210,29.471232876712328
11054,46363,10210,36.013698630136986
11059,46484,10260,40.23835616438356
11061,54865,34000,27.312328767123287
11069,54904,51000,31.59178082191781
11074,54936,10120,28.980821917808218
11078,54946,92160,27.676712328767124
11082,54958,10240,34.320547945205476
11085,54963,10150,30.254794520547946
11090,46230,11000,42.57260273972603
11091,46262,10600,26.736986301369864
11093,46362,10140,33.49589041095891
11096,46489,41000,38.271232876712325
11097,46504,26000,30.572602739726026
11099,46585,10150,30.26027397260274
11100,46608,10160,37.3041095890411
11105,46706,10230,33.0986301369863
11110,46745,15110,36.967123287671235
11111,46754,10900,27.413698630136988
11121,54931,10210,42.50410958904109
11122,54932,10170,36.4986301369863
11128,54966,10110,42.441095890410956
11130,55028,10400,28.482191780821918
11132,55039,77110,39.62191780821918
11134,55093,10250,31.671232876712327
11137,55129,11140,35.706849315068496
11139,46503,80260,63.104109589041094
11143,46582,10170,34.35068493150685
11145,46610,10800,44.96986301369863
11146,46646,10280,33.35890410958904
11148,46650,10120,29.295890410958904
11152,46705,10150,35.85205479452055
11153,46709,10250,35.87671232876713
11155,46722,83100,42.85479452054795
11160,46748,10120,42.90958904109589
11161,46802,33240 ,42.087671232876716
11164,54988,12120,28.273972602739725
11165,54989,21130,38.5972602739726
11167,55005,10310,24.75068493150685
11168,55006,10520,42.02465753424657
11169,55025,10310,33.99178082191781
11170,55031,10510,31.13972602739726
11172,55037,10240,30.08219178082192
11173,55040,10230,31.91780821917808
11175,55063,10600,31.435616438356163
11177,55066,84000,32.72054794520548
11178,55068,10240,40.04383561643836
11184,46752,10560,38.13972602739726
11185,46753,10230,32.92876712328767
11186,46757,21000,35.40547945205479
11194,46884,11130,31.035616438356165
11195,46892,10500,39.01917808219178
11198,46895,10800,40.58082191780822
11199,46896,11000,34.24383561643835
11206,46912,83000,37.33698630136986
11220,50302,36230,20.13150684931507
11222,50402,90110,36.53972602739726
11224,50645,10510,47.81095890410959
11225,50683,10500,41.76438356164383
11233,51043,10260,38.0027397260274
11235,51603,10510,37.76438356164383
11237,51623,11130,40.652054794520545
11241,51822,50110,26.846575342465755
11242,51926,10600,22.77260273972603
11249,52282,10310,42.8986301369863
11251,52643,50000,54.21369863013699
11257,52663,10100,35.53972602739726
11263,53084,10210,27.019178082191782
11265,53207,10600,44.893150684931506
11267,53262,10210,58.657534246575345
11269,53303,12130,31.80821917808219
11277,53402,10900,40.00547945205479
11280,53408,11130,27.063013698630137
11288,51044,42130,38.03013698630137
11294,51147,10150,38.38082191780822
11298,51284,10530,40.85753424657534
11301,51303,10900,36.326027397260276
11304,51348,10310,31.915068493150685
11310,51431,10540,40.04109589041096
11315,52742,10900,31.813698630136987
11332,52944,10160,37.43835616438356
11337,52984,10700,65.9013698630137
11338,53002,12130,29.69041095890411
11350,53722,12110,44.93698630136986
11353,53762,10250,32.49041095890411
11354,53782,10310,42.02191780821918
11355,53822,12150,29.627397260273973
11359,53882,73000,28.2986301369863
11360,53883,10700,30.96712328767123
11361,53884,10900,29.81917808219178
11365,54085,10260,55.1013698630137
11373,54302,10250,27.52054794520548
11381,54445,10130,33.964383561643835
11400,51542,10300,41.320547945205476
11403,51682,10310,42.33972602739726
11408,51703,11140,42.61369863013699
11415,51925,10510,32.4027397260274
11417,51983,10260,29.389041095890413
11425,53082,10150,35.52054794520548
11427,53122,10120,41.78082191780822
11429,53142,10900,33.443835616438356
11431,53222,10700,30.024657534246575
11443,54165,10250,37.010958904109586
11449,54442,10310,35.95342465753425
11453,54925,12150,28.786301369863015
11456,54928,74000,40.2
11462,54996,15000,46.71780821917808
11468,55024,10400,47.57808219178082
11470,55029,12130,34.92054794520548
11471,55062,10210,39.79178082191781
11473,54907,10290,32.37808219178082
11475,55084,10290,31.504109589041096
11478,55087,10400,28.923287671232877
11479,55092,10160,26.016438356164382
11480,55097,10310,19.55890410958904
11489,55148,36260,24.13972602739726
11493,55185,12120,19.646575342465752
11500,52543,35140,28.18082191780822
11501,52642,36120,51.868493150684934
11503,52665,10160,31.553424657534247
11506,53642,10240,23.443835616438356
11507,53646,12150,47.09041095890411
11510,53663,20000,41.087671232876716
11517,53784,10270,28.273972602739725
11520,53866,10900,37.36986301369863
11521,53922,11000,33.9972602739726
11528,54704,11000,37.66575342465753
11529,54804,11000,38.88767123287671
11532,54868,11000,42.5013698630137
11536,55094,10270,46.416438356164385
11537,55095,25140,39.824657534246576
11544,55202,48170,31.572602739726026
11548,55226,12130,29.126027397260273
11551,55343,20150,56.79178082191781
11552,55345,10210,30.964383561643835
11558,55516,10270,28.01095890410959
11559,55522,73210,34.652054794520545
11560,55523,11130,31.805479452054794
11561,55542,10900,61.76986301369863
11566,55643,11150,47.29041095890411
11569,55722,32000,44.3013698630137
11572,55193,55000,44.83287671232877
11573,55426,10100,34.88493150684931
11577,55644,40270,30.794520547945204
11579,55686,18150,37.446575342465756
11581,55903,20000,30.312328767123287
11582,55924,10310,35.62739726027397
11583,56082,10600,35.48219178082192
11584,56362,10150,37.556164383561644
11589,56662,10170,42.4
11590,56667,10170,25.693150684931506
11593,56805,85000,23.972602739726028
11597,56905,10210,35.06849315068493
11602,54072,12120,39.917808219178085
11606,54911,67120,33.31780821917808
11610,54945,10400,30.621917808219177
11611,54948,11120,34.673972602739724
11622,54993,10110,30.18904109589041
11626,55942,10240,37.85753424657534
11637,56283,10240,35.136986301369866
11638,56409,10310,40.895890410958906
11648,56625,10220,37.93698630136986
11664,58042,10510,41.016438356164386
11665,58064,10140,51.07671232876712
11667,58085,46150,52.45205479452055
11676,58280,57100,27.687671232876713
11679,58303,20150,71.71506849315068
11682,55723,11120,46.45753424657534
11687,56526,10240,40.33972602739726
11688,56582,10250,30.561643835616437
11689,56622,10270,33.205479452054796
11690,56784,10120,30.14246575342466
11696,57243,10120,30.2
11697,57246,10110,26.04931506849315
11702,57462,10220,31.263013698630136
11709,55027,91130,31.13972602739726
11712,55033,10240,29.435616438356163
11714,55042,20230,49.20821917808219
11715,55128,10240,35.81643835616438
11716,55225,1230,26.134246575342466
11719,55242,80330,33.49315068493151
11721,55266,10130,37.76164383561644
11722,55267,10210,32.8
11725,55302,32120,44.95890410958904
11727,55344,11000,30.994520547945207
11741,56804,11140,40.75342465753425
11744,56942,10540,38.515068493150686
11745,57070,10900,33.843835616438355
11747,57162,20130,40.273972602739725
11748,57183,10260,60.98082191780822
11749,57222,10900,25.98904109589041
11750,20803,77230,38.90684931506849
11755,57683,10510,38.53150684931507
11758,57705,20130,35.50684931506849
11763,58003,10250,36.68493150684932
11765,58026,11000,54.915068493150685
