CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_cleaned
53782,10310,42.013698630136986
53822,12150,29.61917808219178
53882,73000,28.29041095890411
53883,10700,30.958904109589042
53884,10900,29.81095890410959
54085,10260,55.09315068493151
53602,21150,1.6136986301369862
54302,10250,27.512328767123286
54445,10130,33.95616438356164
51542,10300,41.31232876712329
51682,10310,42.33150684931507
51703,11140,42.605479452054794
51925,10510,32.394520547945206
51983,10260,29.38082191780822
53082,10150,35.512328767123286
53122,10120,41.772602739726025
53142,10900,33.43561643835616
53222,10700,30.016438356164382
54165,10250,37.0027397260274
54442,10310,35.945205479452056
54925,12150,28.778082191780822
54928,74000,40.19178082191781
54996,15000,46.70958904109589
54998,10400,1.6136986301369862
55024,10400,47.56986301369863
55029,12130,34.912328767123284
55062,10210,39.78356164383562
55065,20000,1000.0
54907,10290,32.36986301369863
55036,10110,1.358904109589041
55084,10290,31.495890410958904
55087,10400,28.915068493150685
55092,10160,26.008219178082193
55097,10310,19.55068493150685
55107,20000,1000.0
55148,36260,24.13150684931507
55185,12120,19.638356164383563
52543,35140,28.172602739726027
52642,36120,51.86027397260274
52665,10160,31.545205479452054
53642,10240,23.435616438356163
53646,12150,47.082191780821915
53663,20000,41.07945205479452
53784,10270,28.265753424657536
53866,10900,37.36164383561644
53922,11000,33.989041095890414
54704,11000,37.657534246575345
54804,11000,38.87945205479452
54866,10320,2.115068493150685
54868,11000,42.49315068493151
55094,10270,46.40821917808219
55095,25140,39.81643835616438
55202,48170,31.564383561643837
55226,12130,29.117808219178084
55343,20150,56.78356164383562
55345,10210,30.956164383561642
55516,10270,28.002739726027396
55522,73210,34.64383561643836
55523,11130,31.797260273972604
55542,10900,61.76164383561644
55545,10160,1.5917808219178082
55643,11150,47.28219178082192
55722,32000,44.293150684931504
55193,55000,44.824657534246576
55426,10100,34.87671232876713
55644,40270,30.786301369863015
55686,18150,37.43835616438356
55903,20000,30.304109589041097
55924,10310,35.61917808219178
56082,10600,35.47397260273973
56362,10150,37.54794520547945
56662,10170,42.391780821917806
56667,10170,25.684931506849313
56805,85000,23.964383561643835
56905,10210,35.06027397260274
54072,12120,39.90958904109589
54911,67120,33.30958904109589
54945,10400,30.613698630136987
54948,11120,34.66575342465753
42028,11120,1.7753424657534247
54993,10110,30.18082191780822
55223,11150,1.704109589041096
55942,10240,37.84931506849315
56283,10240,35.12876712328767
56409,10310,40.88767123287671
56625,10220,37.92876712328767
58042,10510,41.00821917808219
58064,10140,51.06849315068493
58085,46150,52.443835616438356
58280,57100,27.67945205479452
58303,20150,71.7068493150685
55723,11120,46.44931506849315
56526,10240,40.33150684931507
56582,10250,30.553424657534247
56622,10270,33.1972602739726
56784,10120,30.134246575342466
57243,10120,30.19178082191781
57246,10110,26.041095890410958
57462,10220,31.254794520547946
55027,91130,31.13150684931507
55033,10240,29.427397260273974
55042,20230,49.2
55128,10240,35.80821917808219
55225,1230,26.126027397260273
55242,80330,33.484931506849314
55266,10130,37.75342465753425
55267,10210,32.79178082191781
55302,32120,44.95068493150685
55344,11000,30.986301369863014
56804,11140,40.74520547945205
56942,10540,38.50684931506849
57070,10900,33.83561643835616
57162,20130,40.26575342465753
57183,10260,60.97260273972603
57222,10900,25.980821917808218
20803,77230,38.8986301369863
57683,10510,38.52328767123288
57705,20130,35.4986301369863
58003,10250,36.676712328767124
58026,11000,54.90684931506849
58302,50180,39.92876712328767
58346,10310,29.605479452054794
43687,10150,42.71506849315068
43887,10540,21.024657534246575
45522,56110,46.583561643835615
56402,54000,30.15890410958904
47785,45150,27.747945205479454
47786,20110,35.95616438356164
49742,10160,31.339726027397262
50323,10400,30.495890410958904
50342,10230,29.15068493150685
50622,90260,31.731506849315068
51042,20230,45.227397260273975
55370,10600,27.35890410958904
55376,10250,37.24931506849315
55381,21140,26.67945205479452
51304,10540,27.457534246575342
51351,50300,2.0383561643835617
52385,82110,45.24109589041096
56584,21130,34.010958904109586
56623,10540,29.698630136986303
56626,11000,33.2
56724,10600,35.63013698630137
56786,10400,45.92602739726028
56962,10250,40.32876712328767
57465,82160,23.78082191780822
57503,10520,27.95068493150685
57506,10900,45.56986301369863
57584,10240,39.082191780821915
57684,10260,35.9041095890411
43330,10150,33.778082191780825
43702,10520,37.0027397260274
44762,10140,40.989041095890414
45842,10160,28.506849315068493
46643,10220,33.345205479452055
46648,21180,44.58904109589041
46887,10540,26.77260273972603
47008,24000,35.61917808219178
50382,10540,25.252054794520546
55423,10530,33.364383561643834
55424,77110,22.0
55425,10120,37.02739726027397
55471,73110,32.97534246575343
55524,10400,32.14794520547945
55563,10600,39.24109589041096
55702,57110,39.37534246575343
44784,45000,40.37808219178082
45564,10520,32.271232876712325
46303,80000,45.676712328767124
46544,10250,33.11780821917808
46914,10210,40.5013698630137
48134,10240,38.964383561643835
48327,27000,36.52876712328767
48475,49000,34.323287671232876
48770,10600,34.44931506849315
50244,11000,47.586301369863016
57063,10310,35.99178082191781
43188,10510,2.202739726027397
44076,10240,36.23561643835617
45349,10240,36.25205479452055
45849,11120,38.983561643835614
45850,10900,40.10958904109589
45988,10110,49.58082191780822
48064,90000,47.59178082191781
48065,25230,32.85205479452055
48069,10510,31.646575342465752
50223,10400,38.04657534246575
50226,10170,34.632876712328766
55728,10400,29.60821917808219
55729,12150,25.12876712328767
55923,36180,1000.0
43744,10110,44.31506849315068
45442,10270,42.57534246575342
45462,12130,44.967123287671235
46190,12150,32.54246575342466
47522,10240,36.134246575342466
47703,90110,44.76712328767123
47843,10110,59.04931506849315
53123,10900,31.02191780821918
42963,10150,42.298630136986304
43363,20150,36.178082191780824
43368,83130,37.00547945205479
43447,11000,39.32876712328767
43563,10560,40.97534246575343
43726,10310,28.046575342465754
43742,24000,40.25753424657534
43842,20160,31.734246575342464
47065,10540,26.284931506849315
47073,63110,32.58082191780822
47125,10170,46.62739726027397
47128,83130,1.989041095890411
47150,10400,27.008219178082193
43283,43000,1.5068493150684932
43523,72110,33.49589041095891
43526,10100,35.28219178082192
43568,10400,43.706849315068496
43665,70000,49.13972602739726
44807,90110,33.90958904109589
45282,11150,26.89041095890411
45524,10600,41.915068493150685
45843,,31.027397260273972
46202,12000,27.783561643835615
47009,10540,39.010958904109586
47153,10700,39.68219178082192
47171,83000,1.336986301369863
47204,10220,42.1972602739726
47205,10260,34.654794520547945
47485,36240,43.106849315068494
47526,10520,34.153424657534245
43083,11000,6.123287671232877
43143,10150,27.10958904109589
43187,83000,30.838356164383562
43389,10220,35.104109589041094
43402,10240,35.967123287671235
43771,10210,34.57808219178082
43883,10240,32.69041095890411
43888,10260,37.175342465753424
44284,11140,41.082191780821915
44407,10330,33.465753424657535
44412,10600,38.054794520547944
44425,10300,37.38904109589041
47045,20110,1.6821917808219178
47422,10600,40.06301369863014
43443,20130,34.4027397260274
43576,20130,23.457534246575342
43582,10270,44.30958904109589
43867,25220,42.4027397260274
44263,10110,36.47397260273973
45546,10130,24.024657534246575
47002,10140,40.42191780821918
47324,83000,25.72876712328767
47444,10230,36.63013698630137
47502,10230,36.63013698630137
47632,10150,40.202739726027396
47649,10130,36.013698630136986
47723,12130,39.25205479452055
43570,11140,38.98082191780822
43589,10110,52.224657534246575
44064,10520,29.005479452054793
44342,73220,31.77260273972603
44902,10600,45.80821917808219
44969,50320,28.12054794520548
45042,21130,35.46849315068493
45162,10310,39.487671232876714
47508,10250,33.605479452054794
47568,13160,26.904109589041095
47578,10310,36.45753424657534
47720,10540,33.92876712328767
47764,10400,29.512328767123286
47787,12130,39.10958904109589
47885,10220,27.23013698630137
42893,10170,29.8
43762,10600,34.082191780821915
43847,30000,37.64109589041096
45323,10700,31.78082191780822
45404,10600,35.153424657534245
45468,10230,42.35890410958904
45469,40000,25.92876712328767
45482,10260,36.40821917808219
47046,10120,38.37534246575343
47083,10110,37.632876712328766
47172,76000,42.605479452054794
47767,10220,44.0
47847,31180,30.134246575342466
47848,50200,35.62465753424657
47851,10700,34.484931506849314
47884,10240,28.704109589041096
47889,10240,33.106849315068494
43327,10600,32.057534246575344
43572,10520,29.4027397260274
43942,10160,31.55068493150685
44063,51200,1000.0
44207,11140,33.8054794520548
44304,20130,19.334246575342465
44409,10400,33.367123287671234
44622,10900,26.323287671232876
44723,11120,39.6986301369863
48042,10110,1.5753424657534247
48084,10260,33.3041095890411
48150,10900,33.88767123287671
48154,10530,42.657534246575345
48155,20000,44.43287671232877
48204,84000,28.78082191780822
48206,10260,42.25753424657534
48208,12130,35.23561643835617
48209,73120,61.13972602739726
43184,10330,37.43013698630137
44403,67130,40.75068493150685
44405,47250,30.60821917808219
44406,10240,32.88493150684931
44725,57110,31.334246575342465
44785,10520,33.04931506849315
45503,20000,31.28219178082192
45908,10300,34.67123287671233
45945,93000,1.7068493150684931
46044,10230,42.33698630136986
47987,81000,31.96164383561644
48063,10110,39.95890410958904
48182,54130,49.30684931506849
48205,12110,27.205479452054796
48286,10510,29.145205479452056
43423,11000,42.558904109589044
44222,11140,1.7287671232876711
44783,10150,35.95890410958904
44864,11000,28.145205479452056
45182,10230,32.00821917808219
45350,10110,43.90684931506849
45408,11000,31.56986301369863
45443,10150,25.457534246575342
45526,20000,43.57534246575342
45530,54353,2.1671232876712327
45547,10280,1.6876712328767123
48145,10250,31.265753424657536
48242,10150,49.010958904109586
48287,90110,32.54794520547945
48342,10290,35.175342465753424
48350,15210,50.85205479452055
48423,10230,36.632876712328766
48450,31000,47.298630136986304
48502,20160,36.03013698630137
46046,10540,35.706849315068496
46062,24000,30.353424657534248
46162,10330,30.24109589041096
46427,12130,35.1945205479452
46442,90110,40.134246575342466
46486,11110,47.78082191780822
46488,10220,1.704109589041096
46602,11000,29.06027397260274
46611,10160,29.18904109589041
46615,10400,36.347945205479455
48444,74000,25.82191780821918
48682,10520,27.945205479452056
48686,10230,38.78904109589041
48783,10250,40.15068493150685
48883,10500,33.391780821917806
45542,10310,38.14520547945205
45563,10520,29.117808219178084
45723,74130,53.16438356164384
45803,10240,1.7068493150684931
45865,10110,40.81095890410959
45867,10160,32.78082191780822
45869,10160,33.42191780821918
45909,11110,22.991780821917807
48567,10140,32.657534246575345
48573,10310,44.00821917808219
48609,10250,27.221917808219178
48662,10260,44.728767123287675
48768,10520,31.427397260273974
48822,,36.824657534246576
48846,12130,38.07945205479452
48882,10520,50.1013698630137
48914,20180,38.81095890410959
43564,10260,37.42739726027397
44416,70120,20.5013698630137
44483,10300,1.6849315068493151
46628,11140,41.967123287671235
46652,10230,37.04657534246575
46746,10150,30.638356164383563
49021,30330,31.561643835616437
49082,60160,29.884931506849316
49105,67130,41.676712328767124
49250,10110,29.167123287671235
49268,10310,31.646575342465752
46228,55000,55.723287671232875
46231,10240,39.104109589041094
46388,10310,34.323287671232876
49242,31180,43.49589041095891
49267,30000,29.186301369863013
49285,12120,38.32876712328767
49403,10250,34.83287671232877
49602,20180,29.306849315068494
49782,10400,62.99178082191781
46763,10520,28.654794520547945
46828,10310,27.024657534246575
46888,11130,29.372602739726027
46889,42130,38.89041095890411
51145,10110,37.44931506849315
51302,83000,34.83561643835616
51364,11110,36.13972602739726
51423,10170,37.04657534246575
51432,73110,40.23287671232877
49686,10100,33.42739726027397
49922,10600,35.25205479452055
50184,10310,38.156164383561645
50222,12130,33.12602739726027
51022,16130,17.945205479452056
52685,10310,40.295890410958904
43646,10110,1.9945205479452055
46426,10400,22.30958904109589
46485,10510,35.0958904109589
46583,10540,33.443835616438356
46603,10120,35.59452054794521
46607,10210,61.10958904109589
46609,20110,41.79178082191781
46627,11140,45.50958904109589
46708,10400,33.54520547945206
58963,10520,1.5397260273972602
59863,10600,20.117808219178084
61143,10250,3.958904109589041
63042,10260,34.90684931506849
63044,10110,23.613698630136987
63764,11000,1.5753424657534247
64283,10240,29.70958904109589
64584,10240,35.00547945205479
64602,10230,32.59178082191781
64622,22190,26.923287671232877
71685,10600,40.64931506849315
71842,11000,28.115068493150684
71902,10240,53.88493150684931
71927,10220,35.172602739726024
72162,83150,42.69041095890411
60943,20000,34.0027397260274
61065,33000,27.438356164383563
61543,20110,34.26027397260274
64743,48110,42.33698630136986
64762,40000,30.75890410958904
65283,10100,50.558904109589044
70862,10110,1000.0
71002,82130,32.64109589041096
71466,12000,32.12876712328767
71605,25110,31.926027397260274
71682,10220,35.868493150684934
71728,10110,36.21095890410959
71751,10500,50.413698630136984
60322,24140,28.49041095890411
60367,11000,37.04931506849315
61125,83110,29.008219178082193
61147,10250,38.224657534246575
64085,10330,38.23287671232877
64222,20110,40.50684931506849
64793,10600,37.37534246575343
64797,10270,39.02739726027397
72882,11110,25.4986301369863
73084,10120,37.087671232876716
73143,10140,31.2986301369863
73182,10130,34.323287671232876
73584,13000,29.46027397260274
73702,74000,39.87945205479452
59484,10230,34.71232876712329
61362,10270,35.2
63362,77110,30.687671232876713
66683,20000,25.424657534246574
66743,10240,21.767123287671232
67064,18120,29.167123287671235
67404,21140,35.794520547945204
71752,10160,32.397260273972606
71926,10900,28.01095890410959
71931,10900,38.42465753424658
71965,10210,27.4027397260274
72466,10510,38.90958904109589
72745,10500,22.649315068493152
72884,10110,38.76438356164383
73082,24120,31.945205479452056
73205,10110,39.701369863013696
59685,15120,41.342465753424655
59942,12000,32.701369863013696
60424,10510,35.0
62022,11000,31.802739726027397
62290,74130,42.942465753424656
62906,10310,18.54794520547945
66943,10240,36.276712328767125
68264,10310,53.37808219178082
74002,10150,30.465753424657535
74163,10280,41.28493150684932
74682,24000,34.12328767123287
74866,13150,27.53150684931507
59502,10110,2.010958904109589
61964,12000,16.63013698630137
63402,10540,35.41917808219178
63445,10600,29.92054794520548
64425,83000,33.12602739726027
73523,10270,27.54794520547945
73525,10240,26.38082191780822
73662,96150,24.372602739726027
73683,11130,48.273972602739725
73746,,27.134246575342466
