,ORDER_ID,CUSTOMER_ID,BPCODE,CREATE_DATE,UPDATE_DATE,STATUS,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
1342,33642,60562,1100777402,2016-07-31 19:40:00,2016-07-31 19:44:00,PAID_SUCCESS,30283,59012397,1,28900.0
1343,33642,60562,1100777402,2016-07-31 19:40:00,2016-07-31 19:44:00,PAID_SUCCESS,30284,19112396,1,2380.0
1344,34041,61143,1100777855,2016-03-08 09:24:00,2016-03-08 09:38:00,PAID_SUCCESS,30661,59008397,1,29900.0
1345,34061,19788,1100720067,2016-03-08 10:55:00,2016-03-08 20:46:00,PAID_SUCCESS,30681,59012553,1,29900.0
1346,34561,60703,1100778895,2016-07-08 22:49:00,2016-07-08 22:55:00,PAID_SUCCESS,31141,59012237,1,28900.0
1347,34561,60703,1100778895,2016-07-08 22:49:00,2016-07-08 22:55:00,PAID_SUCCESS,31142,59004830,1,10500.0
1348,35022,62783,1100779371,2016-11-08 11:40:00,2016-11-08 11:46:00,PAID_SUCCESS,31562,19056057,1,16900.0
1349,35061,40226,1100750961,2016-11-08 12:53:00,2016-11-08 13:05:00,PAID_SUCCESS,31601,59012407,1,28900.0
1350,35981,57247,1100589420,2016-08-21 13:45:00,2016-08-21 13:47:00,PAID_SUCCESS,32461,19110909,1,7900.0
1351,36143,3602,1100580654,2016-08-24 11:34:00,2016-08-24 11:34:00,PAID_SUCCESS,32623,19071521,1,2380.0
1352,36265,25763,1100709145,2016-08-25 12:15:00,2016-08-25 12:15:00,PAID_SUCCESS,32745,19117829,2,9800.0
1353,36321,65656,1100782480,2016-08-25 15:32:00,2016-08-25 15:32:00,PAID_SUCCESS,32765,19050586,1,16900.0
1354,36361,65784,1100782565,2016-08-26 01:17:00,2016-08-26 01:17:00,PAID_SUCCESS,32801,19096339,1,5900.0
1355,6141,2082,1100500779,2015-04-12 17:00:00,2015-04-12 17:00:00,PAID_SUCCESS,5862,19086644,1,12900.0
1356,6141,2082,1100500779,2015-04-12 17:00:00,2015-04-12 17:00:00,PAID_SUCCESS,5861,19086651,1,3590.0
1357,12721,26102,1100717982,2016-01-29 11:35:00,2016-01-29 11:47:00,PAID_SUCCESS,11681,19089166,1,27900.0
1358,13062,27469,1100722992,2016-01-31 11:42:00,2016-01-31 11:57:00,PAID_SUCCESS,12005,59006946,1,5900.0
1359,13062,27469,1100722992,2016-01-31 11:42:00,2016-01-31 11:57:00,PAID_SUCCESS,12006,19110507,1,10900.0
1360,13062,27469,1100722992,2016-01-31 11:42:00,2016-01-31 11:57:00,PAID_SUCCESS,12007,59010270,1,20900.0
1361,25183,39467,1100750393,2016-05-26 00:21:00,2016-05-26 00:36:00,PAID_SUCCESS,22828,19051004,1,13320.0
1362,31381,56082,1100591320,2016-08-07 16:20:00,2016-07-14 10:53:00,PAID_SUCCESS,28261,19026288,1,37730.0
1363,31402,55926,1100771631,2016-08-07 19:26:00,2016-08-07 19:32:00,PAID_SUCCESS,28282,19106904,1,8500.0
1364,31442,24968,1100728932,2016-09-07 14:08:00,2016-09-07 14:12:00,PAID_SUCCESS,28322,19101666,1,7350.0
1365,31461,51383,1100769761,2016-09-07 23:37:00,2016-12-07 10:31:00,PAID_SUCCESS,28341,19106657,1,450.0
1366,31461,51383,1100769761,2016-09-07 23:37:00,2016-12-07 10:31:00,PAID_SUCCESS,28342,19106656,1,7800.0
1367,31461,51383,1100769761,2016-09-07 23:37:00,2016-12-07 10:31:00,PAID_SUCCESS,28343,19106653,1,21900.0
1368,31621,48722,1100772343,2016-11-07 16:51:00,2016-11-07 16:54:00,PAID_SUCCESS,28521,19112402,1,2900.0
1369,31902,57063,1100772686,2016-07-13 13:12:00,2016-07-13 13:13:00,PAID_SUCCESS,28763,19111488,1,19400.0
1370,31902,57063,1100772686,2016-07-13 13:12:00,2016-07-13 13:13:00,PAID_SUCCESS,28764,19105343,6,11100.0
1371,32421,55223,1100774418,2016-07-20 01:13:00,2016-07-20 01:23:00,PAID_SUCCESS,29143,19076883,1,8990.0
1372,32421,55223,1100774418,2016-07-20 01:13:00,2016-07-20 01:23:00,PAID_SUCCESS,29144,19111293,1,2800.0
1373,32922,58563,1100775221,2016-07-25 20:02:00,2016-07-25 20:04:00,PAID_SUCCESS,29600,59011464,1,20900.0
1374,31003,55465,1100381168,2016-04-07 21:17:00,2016-04-07 21:26:00,PAID_SUCCESS,27923,19008833,1,4250.0
1375,31041,55503,1100497723,2016-05-07 09:24:00,2016-05-07 09:28:00,PAID_SUCCESS,27961,19115365,1,15900.0
1376,31282,55728,1100771333,2016-06-07 23:01:00,2016-06-07 23:06:00,PAID_SUCCESS,28162,19057774,1,8400.0
1377,31342,55923,1100771489,2016-08-07 06:39:00,2016-08-07 06:43:00,PAID_SUCCESS,28222,19115985,1,19900.0
1378,32121,33307,1100769069,2016-07-16 17:42:00,2016-07-16 17:45:00,PAID_SUCCESS,28941,19111285,3,17850.0
1379,32361,3071,1100756731,2016-07-19 21:35:00,2016-07-19 21:41:00,PAID_SUCCESS,29123,19090641,1,11400.0
1380,32382,58275,1100403338,2016-07-19 23:08:00,2016-07-19 23:22:00,PAID_SUCCESS,29126,19110883,1,5100.0
1381,32661,58811,1100774970,2016-07-23 10:36:00,2016-07-23 10:43:00,PAID_SUCCESS,29381,19041859,1,3500.0
1382,32821,58923,1100775685,2016-07-25 08:32:00,2016-07-25 08:34:00,PAID_SUCCESS,29521,19111301,1,5250.0
1383,32923,58563,1100775221,2016-07-25 20:36:00,2016-07-25 20:38:00,PAID_SUCCESS,29601,19090655,1,2090.0
1384,32923,58563,1100775221,2016-07-25 20:36:00,2016-07-25 20:38:00,PAID_SUCCESS,29602,19037404,1,5600.0
1385,32923,58563,1100775221,2016-07-25 20:36:00,2016-07-25 20:38:00,PAID_SUCCESS,29603,19086643,1,7900.0
1386,32923,58563,1100775221,2016-07-25 20:36:00,2016-07-25 20:38:00,PAID_SUCCESS,29604,19090401,1,4550.0
1387,32923,58563,1100775221,2016-07-25 20:36:00,2016-07-25 20:38:00,PAID_SUCCESS,29605,19090399,1,1750.0
1388,32923,58563,1100775221,2016-07-25 20:36:00,2016-07-25 20:38:00,PAID_SUCCESS,29606,19076895,1,5400.0
1389,32923,58563,1100775221,2016-07-25 20:36:00,2016-07-25 20:38:00,PAID_SUCCESS,29607,19086647,1,3800.0
1390,33161,58724,1100776025,2016-07-27 18:07:00,2016-07-27 18:19:00,PAID_SUCCESS,29841,19090654,7,14630.0
1391,33261,59722,1100776370,2016-07-29 00:25:00,2016-07-29 00:28:00,PAID_SUCCESS,29941,19100903,2,2200.0
1392,33341,59902,1100776424,2016-07-29 14:34:00,2016-07-29 15:36:00,PAID_SUCCESS,30001,25015559,1,390.0
1393,33341,59902,1100776424,2016-07-29 14:34:00,2016-07-29 15:36:00,PAID_SUCCESS,30002,25017263,1,120.0
1394,33341,59902,1100776424,2016-07-29 14:34:00,2016-07-29 15:36:00,PAID_SUCCESS,30003,25023325,1,990.0
1395,33341,59902,1100776424,2016-07-29 14:34:00,2016-07-29 15:36:00,PAID_SUCCESS,30004,25017264,1,120.0
1396,33341,59902,1100776424,2016-07-29 14:34:00,2016-07-29 15:36:00,PAID_SUCCESS,30005,25017241,1,120.0
1397,33341,59902,1100776424,2016-07-29 14:34:00,2016-07-29 15:36:00,PAID_SUCCESS,30006,25015562,1,190.0
1398,34021,60482,1100777129,2016-02-08 22:14:00,2016-02-08 22:17:00,PAID_SUCCESS,30641,19026288,1,37730.0
1399,34084,61264,1100684380,2016-03-08 12:53:00,2016-03-08 13:02:00,PAID_SUCCESS,30705,19110055,1,19900.0
1400,34241,61502,1100774728,2016-04-08 22:57:00,2016-04-08 23:10:00,PAID_SUCCESS,30861,19096217,1,780.0
1401,34241,61502,1100774728,2016-04-08 22:57:00,2016-04-08 23:10:00,PAID_SUCCESS,30862,19112395,1,1680.0
1402,34241,61502,1100774728,2016-04-08 22:57:00,2016-04-08 23:10:00,PAID_SUCCESS,30863,19076885,1,6650.0
1403,34241,61502,1100774728,2016-04-08 22:57:00,2016-04-08 23:10:00,PAID_SUCCESS,30864,19111302,1,6230.0
1404,34441,61862,1100778283,2016-06-08 10:11:00,2016-06-08 10:18:00,PAID_SUCCESS,31021,19106901,1,7900.0
1405,30962,55371,1100770845,2016-04-07 07:59:00,2016-04-07 08:01:00,PAID_SUCCESS,27883,59011682,1,7290.0
1406,31701,2082,1100500779,2016-12-07 08:49:00,2016-12-07 08:52:00,PAID_SUCCESS,28601,25025165,1,399.0
1407,31941,57070,1100772718,2016-07-13 15:07:00,2016-07-13 15:11:00,PAID_SUCCESS,28781,19080285,1,2200.0
1408,32084,57584,1100773084,2016-07-15 23:16:00,2016-07-15 23:23:00,PAID_SUCCESS,28905,19110751,1,6930.0
1409,33121,59302,1100775880,2016-07-27 15:41:00,2016-07-27 15:48:00,PAID_SUCCESS,29801,19035150,1,2200.0
1410,33141,48148,1100763480,2016-07-27 16:36:00,2016-07-27 16:41:00,PAID_SUCCESS,29821,19105351,2,15800.0
1411,33302,43184,1100774663,2016-07-29 10:21:00,2016-07-29 10:26:00,PAID_SUCCESS,29964,19036613,1,5740.0
1412,33501,60210,1100776946,2016-07-30 21:46:00,2016-07-30 21:50:00,PAID_SUCCESS,30141,19111256,1,8540.0
1413,33664,60482,1100777129,2016-07-31 22:20:00,2016-07-31 22:29:00,PAID_SUCCESS,30301,19026288,1,37730.0
1414,33781,60642,1100777643,2016-01-08 18:56:00,2016-01-08 18:59:00,PAID_SUCCESS,30421,19071521,1,2380.0
1415,33781,60642,1100777643,2016-01-08 18:56:00,2016-01-08 18:59:00,PAID_SUCCESS,30422,19086664,1,12900.0
1416,33801,60164,1100777485,2016-01-08 19:51:00,2016-01-08 20:00:00,PAID_SUCCESS,30424,59012390,1,28900.0
1417,34288,30023,1100734201,2016-05-08 09:44:00,2016-05-08 09:54:00,PAID_SUCCESS,30912,19106680,1,4790.0
1418,34288,30023,1100734201,2016-05-08 09:44:00,2016-05-08 09:54:00,PAID_SUCCESS,30913,19036628,1,2030.0
1419,34288,30023,1100734201,2016-05-08 09:44:00,2016-05-08 09:54:00,PAID_SUCCESS,30914,19115403,1,6850.0
1420,34288,30023,1100734201,2016-05-08 09:44:00,2016-05-08 09:54:00,PAID_SUCCESS,30915,19106694,1,5290.0
1421,34542,62088,1100778583,2016-07-08 11:39:00,2016-07-08 11:43:00,PAID_SUCCESS,31122,19113825,1,3150.0
1422,34001,21302,1100777846,2016-02-08 20:54:00,2016-02-08 20:59:00,PAID_SUCCESS,30621,19100903,2,2200.0
1423,34001,21302,1100777846,2016-02-08 20:54:00,2016-02-08 20:59:00,PAID_SUCCESS,30622,59012250,1,28900.0
1424,34103,55424,1100776951,2016-03-08 15:44:00,2016-03-08 15:46:00,PAID_SUCCESS,30723,59012162,1,27900.0
1425,34103,55424,1100776951,2016-03-08 15:44:00,2016-03-08 15:46:00,PAID_SUCCESS,30724,19063977,1,8500.0
1426,34582,35111,1100764262,2016-08-08 03:06:00,2016-08-08 03:08:00,PAID_SUCCESS,31162,59012393,1,28900.0
1427,34582,35111,1100764262,2016-08-08 03:06:00,2016-08-08 03:08:00,PAID_SUCCESS,31163,19086636,1,9500.0
1428,34582,35111,1100764262,2016-08-08 03:06:00,2016-08-08 03:08:00,PAID_SUCCESS,31164,19086639,1,1750.0
1429,34661,61362,1100778926,2016-08-08 13:08:00,2016-08-08 13:17:00,PAID_SUCCESS,31241,19111301,1,5250.0
1430,34722,62324,1100779024,2016-08-08 19:14:00,2016-08-08 19:18:00,PAID_SUCCESS,31284,19085510,1,30900.0
1431,34842,43564,1100629108,2016-09-08 16:58:00,2016-08-23 16:31:00,PAID_SUCCESS,31383,59011410,1,25500.0
1432,34904,46754,1100615966,2016-10-08 10:54:00,2016-10-08 11:03:00,PAID_SUCCESS,31464,19111578,1,9900.0
1433,34905,46754,1100615966,2016-10-08 10:54:00,2016-10-08 11:04:00,PAID_SUCCESS,31465,25025166,2,798.0
1434,34922,3771,1100680140,2016-10-08 12:45:00,2016-10-08 12:53:00,PAID_SUCCESS,31482,19110829,1,9900.0
1435,34941,62091,1100778582,2016-10-08 13:22:00,2016-10-08 13:42:00,PAID_SUCCESS,31501,59012397,1,28900.0
1436,34942,62624,1100779252,2016-10-08 13:33:00,2016-10-08 13:43:00,PAID_SUCCESS,31503,19106696,1,3790.0
1437,34942,62624,1100779252,2016-10-08 13:33:00,2016-10-08 13:43:00,PAID_SUCCESS,31502,19071520,1,1750.0
1438,30921,55187,1100589887,2016-03-07 20:47:00,2016-04-07 07:49:00,PAID_SUCCESS,27861,19060219,1,6900.0
1439,30921,55187,1100589887,2016-03-07 20:47:00,2016-04-07 07:49:00,PAID_SUCCESS,27862,19090399,1,1750.0
1440,30921,55187,1100589887,2016-03-07 20:47:00,2016-04-07 07:49:00,PAID_SUCCESS,27863,19115409,1,3570.0
1441,30921,55187,1100589887,2016-03-07 20:47:00,2016-04-07 07:49:00,PAID_SUCCESS,27864,19091003,1,3080.0
1442,30921,55187,1100589887,2016-03-07 20:47:00,2016-04-07 07:49:00,PAID_SUCCESS,27865,19067386,1,1260.0
1443,30921,55187,1100589887,2016-03-07 20:47:00,2016-04-07 07:49:00,PAID_SUCCESS,27866,59006481,1,26900.0
1444,30921,55187,1100589887,2016-03-07 20:47:00,2016-04-07 07:49:00,PAID_SUCCESS,27867,19081405,1,7500.0
1445,30921,55187,1100589887,2016-03-07 20:47:00,2016-04-07 07:49:00,PAID_SUCCESS,27868,19027077,3,1170.0
1446,31081,55514,1100771059,2016-05-07 16:02:00,2016-06-07 17:33:00,PAID_SUCCESS,28001,19080279,1,4950.0
1447,31081,55514,1100771059,2016-05-07 16:02:00,2016-06-07 17:33:00,PAID_SUCCESS,28002,19112226,6,8340.0
1448,31321,55702,1100771302,2016-07-07 13:39:00,2016-07-07 13:46:00,PAID_SUCCESS,28201,19111095,1,22900.0
1449,31541,56584,1100772344,2016-11-07 08:38:00,2016-11-07 08:42:00,PAID_SUCCESS,28401,19026283,1,16800.0
1450,31601,56623,1100772380,2016-11-07 14:11:00,2016-11-07 17:59:00,PAID_SUCCESS,28501,19117427,1,3640.0
1451,31601,56623,1100772380,2016-11-07 14:11:00,2016-11-07 17:59:00,PAID_SUCCESS,28502,19111273,1,1470.0
1452,32163,57722,1100773374,2016-07-16 21:01:00,2016-07-16 21:09:00,PAID_SUCCESS,28984,19112769,1,49500.0
1453,32163,57722,1100773374,2016-07-16 21:01:00,2016-07-16 21:09:00,PAID_SUCCESS,28985,19112772,1,31400.0
1454,32004,57247,1100589420,2016-07-14 11:25:00,2016-07-14 11:27:00,PAID_SUCCESS,28824,19089569,1,10900.0
1455,32302,58026,1100773985,2016-07-18 19:36:00,2016-07-18 19:39:00,PAID_SUCCESS,29084,19100902,2,2200.0
1456,32302,58026,1100773985,2016-07-18 19:36:00,2016-07-18 19:39:00,PAID_SUCCESS,29085,19115083,1,4900.0
1457,32463,52784,1100695707,2016-07-20 12:54:00,2016-07-20 13:34:00,PAID_SUCCESS,29183,19051629,1,5810.0
1458,32641,58804,1100774964,2016-07-23 09:30:00,2016-07-23 09:34:00,PAID_SUCCESS,29361,19109670,1,11900.0
1459,32721,58563,1100775221,2016-07-23 20:09:00,2016-07-23 20:15:00,PAID_SUCCESS,29425,59011499,1,18600.0
1460,32721,58563,1100775221,2016-07-23 20:09:00,2016-07-23 20:15:00,PAID_SUCCESS,29426,19112184,1,19900.0
1461,32721,58563,1100775221,2016-07-23 20:09:00,2016-07-23 20:15:00,PAID_SUCCESS,29427,19076887,1,1610.0
1462,32882,59122,1100775777,2016-07-25 17:29:00,2016-07-25 17:38:00,PAID_SUCCESS,29583,19081405,1,7500.0
1463,32882,59122,1100775777,2016-07-25 17:29:00,2016-07-25 17:38:00,PAID_SUCCESS,29584,19106692,1,3790.0
1464,32882,59122,1100775777,2016-07-25 17:29:00,2016-07-25 17:38:00,PAID_SUCCESS,29585,19096156,1,9425.0
1465,33022,57462,1100772953,2016-07-26 21:52:00,2016-07-26 21:57:00,PAID_SUCCESS,29702,59012251,1,28900.0
1466,34092,25105,1100728083,2016-03-08 14:46:00,2016-03-08 14:48:00,PAID_SUCCESS,30713,19071519,1,1750.0
1467,34092,25105,1100728083,2016-03-08 14:46:00,2016-03-08 14:48:00,PAID_SUCCESS,30714,19110660,1,3890.0
1468,34741,62334,1100779069,2016-08-08 21:40:00,2016-08-08 21:51:00,PAID_SUCCESS,31301,19112184,1,19900.0
1469,34882,27667,1100779074,2016-09-08 22:34:00,2016-09-08 22:38:00,PAID_SUCCESS,31442,19086647,1,3800.0
1470,34981,61068,1100779309,2016-10-08 17:45:00,2016-10-08 17:52:00,PAID_SUCCESS,31521,19115082,1,7900.0
1471,35142,62922,1100779498,2016-11-08 23:54:00,2016-12-08 00:00:00,PAID_SUCCESS,31662,19112399,1,1750.0
1472,35201,24283,1100698360,2016-12-08 17:51:00,2016-12-08 17:57:00,PAID_SUCCESS,31721,19089069,1,29900.0
1473,35201,24283,1100698360,2016-12-08 17:51:00,2016-12-08 17:57:00,PAID_SUCCESS,31722,19008811,1,3200.0
1474,35201,24283,1100698360,2016-12-08 17:51:00,2016-12-08 17:57:00,PAID_SUCCESS,31723,19091003,3,9240.0
1475,35203,63042,1100779786,2016-12-08 20:51:00,2016-12-08 20:56:00,PAID_SUCCESS,31725,19102427,1,35900.0
1476,35204,62902,1100779495,2016-12-08 20:53:00,2016-12-08 21:05:00,PAID_SUCCESS,31726,19072328,1,26900.0
1477,35241,31429,1100779892,2016-08-13 15:06:00,2016-08-13 15:19:00,PAID_SUCCESS,31741,19088100,10,49000.0
1478,35301,63362,1100780101,2016-08-14 08:33:00,2016-08-14 08:40:00,PAID_SUCCESS,31801,19077425,1,5400.0
1479,35401,62642,1100780444,2016-08-15 13:39:00,2016-08-17 13:36:00,PAID_SUCCESS,31901,19117427,1,3640.0
1480,35441,63764,1100780606,2016-08-16 11:19:00,2016-08-16 11:25:00,PAID_SUCCESS,31941,19106681,1,3290.0
1481,35441,63764,1100780606,2016-08-16 11:19:00,2016-08-16 11:25:00,PAID_SUCCESS,31942,19101663,1,3700.0
1482,35441,63764,1100780606,2016-08-16 11:19:00,2016-08-16 11:25:00,PAID_SUCCESS,31943,19041860,1,3500.0
1483,31121,55523,1100766219,2016-05-07 19:27:00,2016-05-07 19:30:00,PAID_SUCCESS,28021,19113978,4,7600.0
1484,31281,55729,1100768814,2016-06-07 22:42:00,2016-06-07 22:45:00,PAID_SUCCESS,28161,19076884,1,5530.0
1485,31361,35937,1100771509,2016-08-07 13:59:00,2016-08-07 14:13:00,PAID_SUCCESS,28241,19086649,1,3790.0
1486,31361,35937,1100771509,2016-08-07 13:59:00,2016-08-07 14:13:00,PAID_SUCCESS,28242,19086639,1,1750.0
1487,31361,35937,1100771509,2016-08-07 13:59:00,2016-08-07 14:13:00,PAID_SUCCESS,28243,19086655,2,6980.0
1488,31401,51426,1100770797,2016-08-07 19:14:00,2016-09-07 05:29:00,PAID_SUCCESS,28281,19077305,1,39900.0
1489,31481,39043,1100772021,2016-10-07 13:59:00,2016-10-07 14:01:00,PAID_SUCCESS,28361,19109280,1,7990.0
1490,31501,56529,1100772319,2016-10-07 20:39:00,2016-10-07 20:41:00,PAID_SUCCESS,28381,19112225,2,2780.0
1491,31501,56529,1100772319,2016-10-07 20:39:00,2016-10-07 20:41:00,PAID_SUCCESS,28382,19097469,1,6000.0
1492,32221,54165,1100768888,2016-07-17 21:47:00,2016-07-17 21:52:00,PAID_SUCCESS,29041,19112396,1,2380.0
1493,32341,57683,1100511124,2016-07-19 20:42:00,2016-07-19 20:47:00,PAID_SUCCESS,29121,19111268,1,7840.0
1494,32341,57683,1100511124,2016-07-19 20:42:00,2016-07-19 20:47:00,PAID_SUCCESS,29122,19086637,1,10900.0
1495,32581,58704,1100774875,2016-07-22 15:43:00,2016-07-22 15:46:00,PAID_SUCCESS,29301,19025609,1,10725.0
1496,32781,58905,1100775290,2016-07-24 13:20:00,2016-07-24 13:38:00,PAID_SUCCESS,29481,59011627,1,10500.0
1497,32781,58905,1100775290,2016-07-24 13:20:00,2016-07-24 13:38:00,PAID_SUCCESS,29482,19076887,3,4830.0
1498,33201,53402,1100768818,2016-07-28 10:24:00,2016-07-28 10:27:00,PAID_SUCCESS,29881,59001821,1,17900.0
1499,33201,53402,1100768818,2016-07-28 10:24:00,2016-07-28 10:27:00,PAID_SUCCESS,29882,59011617,1,6690.0
1500,33201,53402,1100768818,2016-07-28 10:24:00,2016-07-28 10:27:00,PAID_SUCCESS,29883,19044424,1,2100.0
1501,34921,43527,1100720971,2016-10-08 12:26:00,2016-10-08 12:37:00,PAID_SUCCESS,31481,19094071,1,13900.0
1502,35021,17087,1100697482,2016-11-08 11:06:00,2016-11-08 11:12:00,PAID_SUCCESS,31561,19087915,1,30900.0
1503,35461,62862,1100779496,2016-08-16 18:10:00,2016-08-18 19:58:00,PAID_SUCCESS,31961,19051629,1,5810.0
1504,35521,62302,1100779006,2016-08-17 13:56:00,2016-08-17 14:01:00,PAID_SUCCESS,32021,19086646,1,17900.0
1505,35541,64002,1100780797,2016-08-17 15:37:00,2016-08-17 15:47:00,PAID_SUCCESS,32041,59012401,1,27900.0
1506,35601,64065,1100780868,2016-08-17 20:26:00,2016-08-17 20:37:00,PAID_SUCCESS,32101,19085615,1,1750.0
1507,35601,64065,1100780868,2016-08-17 20:26:00,2016-08-17 20:37:00,PAID_SUCCESS,32102,19110909,1,7900.0
1508,35621,64067,1100780889,2016-08-18 08:52:00,2016-08-18 09:11:00,PAID_SUCCESS,32121,19106691,1,3790.0
1509,35621,64067,1100780889,2016-08-18 08:52:00,2016-08-18 09:11:00,PAID_SUCCESS,32122,19089735,1,6900.0
1510,35621,64067,1100780889,2016-08-18 08:52:00,2016-08-18 09:11:00,PAID_SUCCESS,32123,19110087,1,1960.0
1511,35641,64062,1100780839,2016-08-18 10:16:00,2016-08-18 11:00:00,PAID_SUCCESS,32124,19116592,1,23900.0
1512,35702,63989,1100780753,2016-08-18 21:10:00,2016-08-18 21:16:00,PAID_SUCCESS,32182,19042358,1,12800.0
1513,35761,64085,1100780884,2016-08-19 02:48:00,2016-08-19 02:56:00,PAID_SUCCESS,32241,19067294,2,16800.0
1514,35841,31429,1100779892,2016-08-19 18:05:00,2016-08-19 18:08:00,PAID_SUCCESS,32321,19057774,1,8400.0
1515,35841,31429,1100779892,2016-08-19 18:05:00,2016-08-19 18:08:00,PAID_SUCCESS,32322,19090840,1,12600.0
1516,35901,64547,1100781438,2016-08-20 19:10:00,2016-08-20 19:20:00,PAID_SUCCESS,32381,19110830,1,9900.0
1517,35961,64503,1100781524,2016-08-21 11:41:00,2016-08-21 11:49:00,PAID_SUCCESS,32441,19114493,1,29900.0
1518,35961,64503,1100781524,2016-08-21 11:41:00,2016-08-21 11:49:00,PAID_SUCCESS,32442,19071054,1,3250.0
1519,35961,64503,1100781524,2016-08-21 11:41:00,2016-08-21 11:49:00,PAID_SUCCESS,32443,19043144,1,27750.0
1520,35961,64503,1100781524,2016-08-21 11:41:00,2016-08-21 11:49:00,PAID_SUCCESS,32444,19035150,1,2200.0
1521,35961,64503,1100781524,2016-08-21 11:41:00,2016-08-21 11:49:00,PAID_SUCCESS,32445,19086639,2,3500.0
1522,35961,64503,1100781524,2016-08-21 11:41:00,2016-08-21 11:49:00,PAID_SUCCESS,32446,19042779,1,16950.0
1523,35961,64503,1100781524,2016-08-21 11:41:00,2016-08-21 11:49:00,PAID_SUCCESS,32447,19111279,1,5250.0
1524,36001,19413,1100781766,2016-08-21 17:22:00,2016-08-21 17:26:00,PAID_SUCCESS,32481,19113822,1,10850.0
1525,37026,66644,1100783712,2016-08-31 17:39:00,2016-08-31 18:57:00,PAID_SUCCESS,33429,59011465,1,19900.0
1526,37321,33243,1100740372,2016-04-09 09:34:00,2016-04-09 09:42:00,PAID_SUCCESS,33721,19113812,1,29900.0
1527,37321,33243,1100740372,2016-04-09 09:34:00,2016-04-09 09:42:00,PAID_SUCCESS,33722,19071521,1,2380.0
1528,37321,33243,1100740372,2016-04-09 09:34:00,2016-04-09 09:42:00,PAID_SUCCESS,33723,19117427,1,3640.0
1529,37541,68284,1100785288,2016-07-09 18:25:00,2016-07-09 18:28:00,PAID_SUCCESS,33941,59012843,1,8900.0
1530,37541,68284,1100785288,2016-07-09 18:25:00,2016-07-09 18:28:00,PAID_SUCCESS,33942,19045813,1,2290.0
1531,37781,68944,1100785829,2016-10-09 19:18:00,2016-10-09 20:46:00,PAID_SUCCESS,34161,19086673,1,11500.0
1532,37921,69262,1100786303,2016-12-09 10:05:00,2016-12-09 10:08:00,PAID_SUCCESS,34281,19111297,1,3220.0
1533,38186,69643,1100786765,2016-09-14 20:48:00,2016-09-14 20:59:00,PAID_SUCCESS,34547,19031406,1,28900.0
1534,38921,71346,1100788157,2016-09-20 20:52:00,2016-09-20 21:32:00,PAID_SUCCESS,35223,19071894,1,5880.0
1535,39521,72275,1100789116,2016-09-25 14:48:00,2016-09-25 14:54:00,PAID_SUCCESS,35721,19106691,1,3790.0
1536,39521,72275,1100789116,2016-09-25 14:48:00,2016-09-25 14:54:00,PAID_SUCCESS,35722,19106685,1,1990.0
1537,40401,74164,1100791006,2016-03-10 13:49:00,2016-03-10 17:40:00,PAID_SUCCESS,36501,19077090,1,5025.0
1538,41562,76124,1100792768,2016-12-10 17:58:00,2016-10-18 11:40:00,PAID_SUCCESS,37562,19094077,1,9900.0
1539,41562,76124,1100792768,2016-12-10 17:58:00,2016-10-18 11:40:00,PAID_SUCCESS,37563,19081405,1,7500.0
1540,41642,76665,1100793186,2016-10-13 16:29:00,2016-10-13 16:35:00,PAID_SUCCESS,37642,19112205,2,17800.0
1541,41642,76665,1100793186,2016-10-13 16:29:00,2016-10-13 16:35:00,PAID_SUCCESS,37643,19086659,2,7800.0
1542,41721,75770,1100793165,2016-10-14 17:49:00,2016-10-14 17:49:00,PAID_SUCCESS,37721,19055592,1,16400.0
1543,41781,76523,1100688342,2016-10-15 10:21:00,2016-10-15 10:22:00,PAID_SUCCESS,37781,19114562,1,19900.0
1544,41922,77184,1100467148,2016-10-16 22:49:00,2016-10-16 22:56:00,PAID_SUCCESS,37922,19063489,1,6790.0
1545,41962,77225,1100793991,2016-10-17 13:06:00,2016-10-17 13:36:00,PAID_SUCCESS,37965,59008439,1,21510.0
1546,41963,77228,1100794017,2016-10-17 14:11:00,2016-10-17 14:22:00,PAID_SUCCESS,37966,19111578,1,9900.0
1547,41964,77228,1100794017,2016-10-17 14:11:00,2016-10-17 14:22:00,PAID_SUCCESS,37967,25024902,1,190.0
1548,41964,77228,1100794017,2016-10-17 14:11:00,2016-10-17 14:22:00,PAID_SUCCESS,37968,25017391,1,290.0
1549,41964,77228,1100794017,2016-10-17 14:11:00,2016-10-17 14:22:00,PAID_SUCCESS,37969,25015810,1,290.0
1550,41964,77228,1100794017,2016-10-17 14:11:00,2016-10-17 14:22:00,PAID_SUCCESS,37970,25015764,1,190.0
1551,42021,77328,1100794147,2016-10-18 10:35:00,2016-10-18 11:04:00,PAID_SUCCESS,38021,19113820,1,8330.0
1552,42041,77403,1100794195,2016-10-18 14:49:00,2016-10-18 16:47:00,PAID_SUCCESS,38041,19071517,1,1680.0
1553,42061,77544,1100794312,2016-10-18 22:35:00,2016-10-18 22:39:00,PAID_SUCCESS,38061,19120642,1,11900.0
1554,36701,61702,1100783479,2016-08-29 12:52:00,2016-08-29 12:56:00,PAID_SUCCESS,33141,19047941,1,10710.0
1555,36901,66707,1100783844,2016-08-30 21:45:00,2016-08-30 21:49:00,PAID_SUCCESS,33341,19110812,1,39900.0
