,ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
2344,25781,23322,19067792,1,3290.0
2345,25901,23441,19109277,1,5200.0
2346,26002,23542,19106665,1,2700.0
2347,26002,23543,19111303,1,10990.0
2348,26002,23544,59012062,1,28500.0
2349,26002,23545,19106652,1,9900.0
2350,26002,23546,19112395,1,1680.0
2351,26221,23701,19037845,1,12160.0
2352,26242,23722,59011890,1,24900.0
2353,26281,23761,19112396,1,2380.0
2354,26281,23762,19090824,1,3900.0
2355,26282,23763,19090824,1,3900.0
2356,26282,23764,19112396,1,2380.0
2357,26521,23983,19115086,1,24900.0
2358,27061,24461,19115475,1,2790.0
2359,27061,24462,19101652,1,3190.0
2360,27284,24627,59010230,1,41250.0
2361,27285,24628,59010230,1,41250.0
2362,27288,24631,59010230,1,41250.0
2363,27341,24661,19036407,4,25200.0
2364,27341,24662,19068875,1,12600.0
2365,27343,24666,59009434,1,25500.0
2367,27421,24742,59008398,1,29900.0
2368,27421,24743,19109483,1,7350.0
2369,27441,24747,59007934,1,19900.0
2370,27441,24748,19114411,1,19900.0
2371,27442,24749,19115959,1,3190.0
2372,27442,24750,59011530,1,19800.0
2373,27442,24751,19087090,1,2990.0
2374,27442,24752,19114411,1,19900.0
2375,27442,24753,19111554,1,9900.0
2376,27483,24782,59012120,1,23700.0
2377,27482,24783,59012012,1,16399.0
2378,27501,24801,19111456,1,9900.0
2379,27581,24881,59008492,1,19500.0
2380,27682,24962,19111226,1,8900.0
2381,27722,25003,19114410,4,23600.0
2382,27722,25004,19055701,1,15900.0
2383,27761,25041,19112228,1,1890.0
2384,27861,25123,59011898,1,18900.0
2385,27861,25124,19035028,1,5000.0
2386,27901,25141,19090839,1,9900.0
2387,27941,25166,59004720,1,9500.0
2388,27941,25167,19086647,1,3800.0
2389,27981,25201,19115460,1,3900.0
2390,28021,25241,19026283,1,16800.0
2391,28061,25281,19090911,1,9900.0
2392,28061,25282,19114405,1,3990.0
2393,19381,17841,19077276,1,2715.0
2394,19381,17842,19045815,1,1690.0
2395,19401,17861,19113206,1,16900.0
2396,19402,17862,19106656,1,7800.0
2397,19402,17863,59008172,1,26900.0
2398,19541,17981,25017268,1,120.0
2399,19561,18001,59011345,1,29900.0
2400,19581,18021,19036592,1,4480.0
2401,19581,18022,19110507,1,10900.0
2402,19741,18161,19106902,1,6900.0
2403,19742,18162,19071897,1,2240.0
2404,20201,18541,25023492,2,3800.0
2405,20221,18561,19111456,1,9900.0
2406,20221,18562,19086500,1,2970.0
2407,20521,18781,59001260,1,39900.0
2408,20541,18801,59001260,1,39900.0
2409,20742,18962,59011410,1,24900.0
2410,20961,19161,19086672,1,10900.0
2411,21081,19281,19077101,1,3570.0
2412,21081,19282,19086639,1,1750.0
2413,21443,19610,19027081,2,910.0
2414,21443,19611,19027079,1,455.0
2415,21443,19612,19111119,1,12900.0
2416,21443,19613,19090655,1,2090.0
2417,21504,19655,19109484,1,16800.0
2418,21505,19656,19109484,1,16800.0
2419,21521,19661,59011471,1,23900.0
2420,21601,19721,19096193,1,17290.0
2421,21981,19986,59008168,1,29900.0
2422,21981,19987,19106660,1,5400.0
2423,22141,20121,25023247,1,99.0
2424,22141,20122,25023253,1,99.0
2425,22141,20123,25023246,1,99.0
2426,22141,20124,25014525,2,78.0
2427,22141,20125,25023248,1,99.0
2428,22141,20126,25023255,1,99.0
2429,22141,20127,25023254,1,99.0
2430,22284,20205,19037395,1,1960.0
2431,22441,20341,19045814,1,1990.0
2432,22441,20342,59010780,1,12885.0
2433,22441,20343,19036595,1,2450.0
2434,22481,20381,19091918,1,13700.0
2435,22481,20382,19091920,2,4960.0
2436,22481,20383,19113184,1,7360.0
2437,22721,20621,19110660,1,3890.0
2438,22823,20725,59000402,1,11900.0
2439,22862,20763,19114565,1,65400.0
2440,23341,21163,19113812,1,29900.0
2441,23401,21184,19063977,1,7500.0
2442,23561,21341,19111578,1,9900.0
2443,23763,21543,19097705,1,16900.0
2444,23763,21544,19077251,1,990.0
2445,23801,21561,19080298,1,39900.0
2446,23821,21581,19112227,8,16720.0
2447,23941,21701,19115093,1,6900.0
2448,23961,21721,19090747,1,7900.0
2449,24001,21761,19086683,1,7100.0
2450,24043,21804,19090852,1,46500.0
2451,24044,21805,19105348,1,2990.0
2452,24046,21807,19114085,1,19900.0
2453,24053,21814,19114085,1,19900.0
2454,24221,21961,19035150,1,2200.0
2455,24222,21962,19101642,1,6580.0
2456,24264,22004,19111578,1,9900.0
2457,24561,22261,19115419,1,22900.0
2458,24601,22301,19114354,1,9900.0
2459,24621,22321,19096167,1,8580.0
2460,24681,22381,19110086,1,3150.0
2461,24681,22382,19057773,1,7600.0
2462,24941,22601,19042436,1,17900.0
2463,25181,22821,59008397,1,29900.0
2464,25181,22822,59011466,1,19900.0
2466,25301,22889,19118975,1,19900.0
2467,25441,23021,19047476,1,5850.0
2468,25482,23062,25015059,1,790.0
2469,25482,23063,25016983,2,780.0
2470,25641,23181,19110765,1,7500.0
2471,25642,23182,25023297,1,2900.0
2472,25821,23361,59009434,1,25500.0
2473,25841,23381,19118975,1,19900.0
2474,25921,23461,19114655,1,7500.0
2475,25945,23493,19111282,1,5600.0
2476,26021,23561,19090393,1,22900.0
2477,26021,23562,19045726,1,5530.0
2478,26103,23607,19097663,1,6700.0
2479,26141,23641,19114655,1,7500.0
2480,26241,23721,19109283,1,8320.0
2481,26341,23821,19100903,1,1100.0
2482,26341,23822,19096161,1,7540.0
2483,26341,23823,19096188,1,3990.0
2484,26361,23841,59011511,1,28600.0
2485,26681,24101,19106901,1,7900.0
2486,26802,24224,19116119,1,19900.0
2487,26841,24241,19096166,1,8580.0
2488,26861,24261,19114014,1,1850.0
2489,26861,24262,19114405,1,3990.0
2490,26861,24263,19077089,1,4900.0
2491,26861,24264,19113820,1,7990.0
2492,26861,24265,19023350,1,1495.0
2493,26882,24281,59011152,1,19900.0
2494,26881,24282,19115386,1,6500.0
2495,26881,24283,19115959,1,3190.0
2496,27281,24624,59010230,1,41250.0
2497,27289,24632,19047929,1,6300.0
2498,27293,24636,19114405,1,3990.0
2499,27342,24663,19036407,4,25200.0
2500,27342,24664,19114411,1,19900.0
2501,27342,24665,19068875,1,12600.0
2502,27361,24681,19114655,1,7500.0
2503,27422,24744,19114405,1,3990.0
2504,27422,24745,19114655,1,7500.0
2505,27422,24746,19086666,1,4500.0
2507,27485,24786,59008398,1,29900.0
2508,27563,24864,19088984,1,5900.0
2509,28043,25263,19096187,1,3990.0
2510,28043,25264,19100904,1,1100.0
2511,28043,25265,19096175,1,9035.0
2512,28043,25266,19087090,1,2990.0
2513,28081,25301,19106679,1,4590.0
2514,28083,25303,19086673,1,10900.0
2515,28101,25321,19110744,1,7630.0
2516,28121,25341,59008398,1,29900.0
2517,28201,25421,19114405,1,3990.0
2518,28202,25422,59011195,1,10900.0
2519,28221,25441,19097865,1,35600.0
2520,28222,25442,19088645,1,29900.0
2521,28241,25461,59011042,2,30968.0
2522,28261,25481,19114405,1,3990.0
2523,28281,25501,19077083,1,14280.0
2524,28301,25521,19114405,1,3990.0
2525,28321,25541,19114405,1,3990.0
2526,28341,25561,59000402,1,11900.0
2527,28361,25581,19071899,1,5880.0
2528,28381,25601,19114405,1,3990.0
2529,28421,25623,19096339,1,4900.0
2530,28441,25624,19111300,1,3010.0
2531,28441,25625,59011195,1,10900.0
2532,28442,25626,59011042,1,15484.0
2533,28461,25627,19114012,1,1950.0
2534,28461,25628,19114405,1,3990.0
2535,28481,25641,19036622,1,3010.0
2536,28481,25642,19090834,1,8390.0
2537,28481,25643,19070693,1,8390.0
2538,28501,25661,19112399,1,1750.0
2539,28501,25662,19086655,1,3490.0
2540,28501,25663,19077264,1,1090.0
2541,28521,25681,19097663,1,6700.0
2542,28543,25701,19094089,1,12300.0
2543,28541,25702,19116525,2,3800.0
2544,28561,25721,19110830,1,9900.0
2546,28581,25742,19116592,1,23900.0
2547,28601,25743,19110762,1,9900.0
2549,19441,17881,59010044,1,21500.0
2550,19461,17901,19045725,1,6650.0
2551,19462,17902,19096172,1,6175.0
2552,19582,18023,59003394,1,41900.0
2553,19761,18181,19035149,1,2200.0
2554,19901,18301,19090754,1,990.0
2555,20561,18821,19068728,1,19200.0
2556,20581,18841,19112224,1,52900.0
2557,20781,19001,19080285,1,2200.0
2558,21101,19301,19071517,2,3360.0
2559,21101,19302,19111271,1,4830.0
2560,21101,19303,19111259,1,8960.0
2561,21102,19304,19045751,1,12750.0
2562,21106,19310,19077269,1,13780.0
2563,21107,19311,19096187,1,4485.0
2564,21122,19322,19110738,1,8330.0
2565,21243,19424,19088986,1,8900.0
2566,21441,19605,19112396,1,2380.0
2567,21441,19606,19101652,2,6380.0
2568,21441,19607,19101655,1,2690.0
2569,21442,19608,19112396,1,2380.0
2570,21442,19609,59008147,1,9500.0
2571,21481,19641,19090971,1,54800.0
2572,21721,19824,59008453,1,28900.0
2573,21741,19841,19101663,1,3700.0
2574,21821,19885,19088103,1,5400.0
2575,22041,20041,19110756,1,16100.0
2576,22041,20042,19045731,2,5320.0
2577,22041,20043,19076887,2,3220.0
2578,22241,20189,19042366,1,5775.0
2579,22522,20422,19111305,1,11200.0
2580,22522,20423,19062783,1,4480.0
2581,22741,20641,59011922,1,30900.0
2582,22861,20761,19076883,1,8990.0
2583,22861,20762,59011465,1,19900.0
2584,22942,20841,19071892,2,39800.0
2585,22941,20842,19071891,1,24900.0
2586,22944,20845,19106905,1,19900.0
2587,23081,20963,19117035,1,18900.0
2588,23101,20981,19078509,1,10800.0
2589,23381,21183,19090911,1,9900.0
2590,23441,21241,19112184,1,19900.0
2591,23442,21242,19062255,1,2200.0
2592,23442,21243,19062262,2,4200.0
2593,23442,21244,19041255,8,20400.0
2594,23442,21245,19062257,2,5180.0
2595,23521,21321,19112396,1,2380.0
2596,23521,21322,19108958,1,4990.0
2597,23542,21324,59011463,1,20900.0
2598,23641,21421,19090912,1,9900.0
2599,23642,21422,19090912,1,9900.0
2600,23661,21441,19055589,1,11970.0
2601,23661,21442,19055591,1,9240.0
2602,23702,21482,19114086,1,19900.0
2603,23744,21526,25017473,1,490.0
2604,23841,21601,19077691,1,8250.0
2605,23841,21602,19090822,1,6930.0
2606,24048,21809,19072331,1,62900.0
2607,24050,21811,19023171,8,26400.0
2608,24052,21813,19114085,1,19900.0
2609,24081,21841,19096180,1,25000.0
2610,24081,21842,19077732,1,14300.0
2611,24081,21843,19096189,1,3990.0
2612,24081,21844,19023002,1,4200.0
2613,24081,21845,19091953,1,5250.0
2614,24161,21901,19111301,1,5250.0
2615,24181,21921,19097672,1,7490.0
2616,24201,21941,19111281,1,5600.0
2617,24201,21942,19097694,1,4190.0
2618,24261,22001,19111578,1,9900.0
2619,24281,22021,59011530,1,19800.0
2620,24381,22101,19042633,1,5900.0
2621,24423,22143,19090653,1,2090.0
2622,24442,22161,19067854,1,12500.0
2623,24441,22162,19086682,1,4100.0
2624,24445,22165,19116896,1,3080.0
2625,24581,22281,19096339,1,4900.0
2626,24581,22282,19037395,1,1960.0
2627,24581,22283,19087092,1,2990.0
2628,24701,22384,19110084,1,1750.0
2629,24701,22385,19110086,1,3150.0
2630,24701,22386,19110088,1,3850.0
2631,24701,22387,19110087,1,1960.0
2632,24701,22388,19100903,1,1100.0
2633,24722,22403,59002167,1,24900.0
2634,24742,22422,59011464,1,20900.0
2635,24803,22463,19110922,1,22900.0
2636,24803,22464,19110921,1,12900.0
2637,24822,22482,19101621,1,22900.0
2638,24822,22483,19101622,1,11900.0
2639,24982,22642,59001142,1,17900.0
2640,25183,22828,19051004,1,13320.0
2641,25262,22884,19023492,2,5100.0
2642,25321,22901,19114085,1,19900.0
2643,25402,22983,19086639,1,1750.0
2644,25402,22984,19086636,1,9500.0
2645,25461,23041,19047476,1,5850.0
2646,25581,23121,59012012,1,16399.0
2647,25621,23161,59011957,1,23900.0
2648,25643,23183,19101621,1,22900.0
2649,25645,23185,19077060,1,4800.0
2650,25741,23281,19114086,1,19900.0
2651,25941,23481,19096339,1,4900.0
2652,25941,23482,19090822,1,6930.0
2653,25941,23483,19106904,1,8500.0
2654,25941,23484,19076885,1,6650.0
2655,25941,23485,19027039,1,780.0
2656,25941,23486,19113204,1,23900.0
2657,25941,23487,19112685,1,1470.0
2658,25941,23488,19042776,1,16950.0
2659,25941,23489,19112919,1,8400.0
2660,25941,23490,59011897,1,19900.0
2661,25941,23491,19112228,3,5670.0
2662,25941,23492,19105581,8,17520.0
2663,25981,23521,59010230,1,41250.0
2664,26082,23582,19041859,1,2990.0
2665,26084,23585,19112221,1,9900.0
2666,26303,23782,19026283,1,16800.0
2667,26302,23783,19026284,1,2730.0
2668,26321,23801,19114405,1,3990.0
2669,26461,23941,19115403,1,6850.0
2670,26463,23943,19067853,1,12500.0
2671,26464,23944,19067853,1,12500.0
2672,26481,23961,59011691,1,23500.0
2673,26523,23985,19077247,1,19900.0
2674,26581,24021,19114405,1,3990.0
2675,26621,24061,59011473,1,22900.0
2676,26622,24062,59011473,1,22900.0
2677,26921,24321,59007922,1,26300.0
2678,26961,24361,59012119,1,18900.0
2679,26982,24383,19114405,2,7980.0
2680,27021,24421,59009551,1,25050.0
2681,27081,24463,19041860,1,2990.0
2682,27081,24464,59012093,1,17200.0
2683,27121,24501,19111271,1,4830.0
2684,27121,24502,19096339,1,4900.0
2685,27121,24503,19101646,1,5460.0
2686,27241,24601,19118975,1,19900.0
2687,27261,24621,19114405,1,3990.0
2688,27261,24622,19044470,1,5700.0
2689,27261,24623,19112395,1,1680.0
2690,27321,24645,59010230,1,41250.0
2691,27481,24781,59012121,1,19900.0
2692,27484,24784,59012120,1,23700.0
2693,27561,24861,19067913,1,39900.0
2694,27561,24862,19039859,4,15600.0
2695,27583,24891,19100903,1,1100.0
2696,27621,24921,19071054,1,3250.0
2697,27621,24922,19096189,1,3990.0
2698,27641,24923,19088984,1,5900.0
2699,27642,24924,19114565,1,65400.0
2700,27701,24981,59007903,2,71800.0
2701,27801,25081,19114405,1,3990.0
2702,27821,25101,19015920,1,2590.0
2703,28001,25221,59003597,1,18500.0
2704,28401,25621,19041970,1,3990.0
2705,28401,25622,19096189,1,3990.0
2706,28462,25629,19012855,2,12600.0
2707,28601,25745,19071518,1,1680.0
2708,28602,25746,19068836,1,15400.0
2709,28603,25747,19089077,1,3850.0
2710,28604,25748,59003879,1,12500.0
2711,28621,25761,19068836,1,15400.0
2712,28622,25762,19068836,1,15400.0
2713,28623,25763,19101200,1,17500.0
2714,28624,25764,19101200,1,17500.0
2715,19341,17801,19101777,3,13800.0
2716,19421,17864,19110489,1,7900.0
2717,19421,17865,19111961,2,17900.0
2718,19463,17903,19093313,1,16690.0
2719,19501,17941,19110816,1,21900.0
2720,19521,17961,19023901,1,10725.0
2721,19601,18041,19110342,1,11060.0
2722,19621,18044,19077155,2,17880.0
2723,19743,18163,19071518,1,1680.0
2724,19743,18164,19112395,1,1680.0
2725,19743,18165,19080289,1,4990.0
2726,19801,18221,19088986,1,8900.0
2727,19881,18281,19071521,1,2380.0
2728,19921,18321,19111456,2,19800.0
2729,19924,18324,19101777,1,4600.0
2730,19925,18325,19041344,1,2590.0
2731,19926,18326,19041255,1,2550.0
2732,19926,18327,19041344,1,2590.0
2733,20041,18401,19111291,1,5600.0
2734,20142,18482,19114559,1,17900.0
2735,20222,18563,19111456,2,19800.0
2736,20241,18581,19101668,1,5600.0
2737,20301,18623,19085510,1,34900.0
2738,20421,18681,59011412,1,23500.0
2739,20481,18741,19077107,1,19950.0
2740,20721,18941,19114596,1,4950.0
2741,20761,18981,59003883,1,26900.0
2742,21108,19312,19112395,1,1680.0
2743,21108,19313,19111304,1,15400.0
2744,21121,19321,19110738,1,8330.0
2745,21182,19362,19023000,2,13800.0
2746,21261,19441,19042767,1,16800.0
2747,21341,19521,19111094,1,23900.0
2748,21444,19614,19112396,1,2380.0
2749,21444,19615,59008147,1,9500.0
2750,21581,19706,19027078,2,780.0
2751,21581,19707,19090655,1,2090.0
2752,21581,19708,19027079,1,455.0
2753,21581,19709,19111119,1,12900.0
2755,21661,19782,25023341,1,190.0
2757,21681,19801,19106694,1,5290.0
2758,21762,19862,19035149,1,2200.0
2759,21762,19863,19100904,1,1100.0
2760,21881,19921,59011463,1,20900.0
2761,22061,20061,19086673,1,10900.0
2762,22121,20101,59011430,1,24900.0
2763,22181,20144,19113821,1,7350.0
2764,22286,20207,19086613,1,24900.0
2765,22521,20421,19109279,1,5200.0
2766,22544,20443,19096173,1,6175.0
2767,22602,20502,19086652,1,5490.0
2768,22761,20661,19086636,1,9500.0
2769,22881,20781,19112169,1,2300.0
2770,22881,20782,19112399,1,1750.0
2771,22881,20783,59000402,1,11900.0
2772,22882,20784,25016982,1,290.0
2773,22882,20785,25017489,1,390.0
2774,22882,20786,25015063,1,390.0
2775,22961,20861,19080280,1,23700.0
2776,22981,20881,19000346,1,2790.0
2777,23001,20901,19022748,1,980.0
2778,23001,20902,19029452,1,2870.0
2779,23001,20903,19067789,1,1400.0
2780,23001,20904,19027039,1,780.0
2781,23041,20941,19115477,1,2490.0
2782,23141,21021,19116832,1,8090.0
2783,23141,21022,19041970,1,4550.0
2784,23361,21181,25023340,1,190.0
2785,23361,21182,25023256,1,199.0
2786,23402,21201,19112220,1,15900.0
2787,23444,21247,59000732,1,29900.0
2788,23444,21248,59011463,1,20900.0
2789,23501,21301,19084437,1,5880.0
2790,23541,21323,59000732,1,29900.0
2791,23601,21381,19097657,1,2700.0
2792,23601,21382,19097655,1,1990.0
2793,23602,21383,19114085,1,19900.0
2794,23721,21501,19111578,1,9900.0
2795,23741,21521,19077251,1,990.0
2796,23741,21522,19087090,1,2990.0
2797,23741,21523,19097705,1,16900.0
2798,23742,21524,25017473,1,490.0
2799,23761,21541,19111267,1,7840.0
2800,23762,21542,25017473,1,490.0
2801,23781,21545,19114014,2,3700.0
2802,23862,21622,19115350,1,6900.0
2803,23901,21661,19044467,1,2925.0
2804,23901,21662,19100904,1,1100.0
2805,23901,21663,19027079,1,455.0
2806,24045,21806,19114085,1,19900.0
2807,24054,21815,19114085,1,19900.0
2808,24101,21846,19101642,1,6580.0
2809,24121,21861,25017473,1,490.0
2810,24202,21943,19067897,1,4900.0
2811,24202,21944,19084562,1,8400.0
2812,24202,21945,19057911,1,12500.0
2813,24202,21946,19110591,1,7500.0
2814,24301,22041,19117762,1,19900.0
2815,24341,22081,19045814,2,3980.0
2816,24341,22082,19041346,1,3500.0
2817,24462,22181,19090393,1,22900.0
2818,24463,22182,59004258,1,14500.0
2819,24461,22183,19085620,1,7350.0
2820,24465,22185,19111285,1,5950.0
2821,24465,22186,19112397,1,3150.0
2822,24521,22241,19096151,1,9815.0
2823,24521,22242,19043145,1,28500.0
2824,24641,22341,19090653,1,2090.0
2825,24721,22401,19115123,1,19900.0
2826,24721,22402,59002167,1,24900.0
2827,24841,22501,19112223,1,12900.0
2828,24901,22561,19114563,1,29900.0
2829,25022,22682,19047539,2,25200.0
2830,25042,22702,19112221,1,9900.0
2831,25061,22721,19055592,1,16520.0
2832,25101,22761,19071520,1,1750.0
2833,25101,22762,59008206,1,19900.0
2834,25101,22763,19090399,1,1750.0
2835,25101,22764,19101769,1,6600.0
2836,25141,22781,19096166,1,8580.0
2837,25182,22824,19076897,1,15825.0
2838,25182,22825,19076898,1,4050.0
2839,25182,22826,19111267,1,7840.0
2840,25182,22827,19100903,1,1100.0
2841,25341,22921,19077251,2,1980.0
2842,25601,23141,19077425,1,5400.0
2843,25663,23203,19088646,1,19900.0
2844,25881,23421,19096189,1,3990.0
2845,25883,23422,59000383,1,19900.0
2846,25882,23423,59009438,1,20900.0
2847,25903,23442,19115420,1,9900.0
2848,25962,23502,19110884,1,7990.0
2849,26022,23563,19114405,2,7980.0
2850,26022,23564,19106678,1,4590.0
2851,26081,23581,19114405,1,3990.0
2852,26083,23583,19042352,1,5600.0
2853,26083,23584,19041859,1,2990.0
2854,26101,23601,59008175,1,22900.0
2855,26101,23602,19090653,1,2090.0
2856,26101,23603,19096184,1,4290.0
2857,26101,23604,19096157,1,12675.0
2858,26102,23605,25017389,1,650.0
2859,26102,23606,25017394,1,650.0
2860,26161,23661,19110590,1,14900.0
2861,26163,23665,19105348,1,2990.0
2862,26201,23681,19114405,1,3990.0
2863,26441,23921,19112395,1,1680.0
2864,26441,23922,19090824,1,3900.0
2865,26541,24001,19029464,1,1610.0
2866,26541,24002,19084434,1,1330.0
2867,26541,24003,19111282,2,11200.0
2868,26561,24004,19088647,1,39300.0
2869,26623,24063,19111578,1,9900.0
2870,26661,24084,19114405,2,7980.0
2871,26745,24165,19063977,1,8500.0
2872,26746,24166,19108378,1,29900.0
2873,26747,24167,19077247,1,19900.0
2874,26746,24168,19110809,1,15900.0
2875,26746,24169,19109097,1,21900.0
2876,26748,24170,19077247,1,19900.0
2877,26761,24181,19027676,1,7350.0
2878,19342,17802,19085624,1,4200.0
2879,19342,17803,19085615,1,1750.0
2880,19481,17921,19049536,1,18000.0
2881,19602,18042,19110743,1,9310.0
2882,19602,18043,19110342,1,11060.0
2883,19622,18045,19110743,1,9310.0
2884,19641,18061,19111578,2,19800.0
2885,19961,18345,19090397,1,8050.0
2886,19961,18346,19090399,1,1750.0
2887,20263,18347,19090398,1,16800.0
2888,19981,18348,19100691,1,18840.0
2889,20061,18421,19101668,1,5600.0
2890,20061,18422,19036696,1,11850.0
2891,20264,18603,19113822,1,10850.0
2892,20443,18703,19113823,1,6300.0
2893,20443,18704,19113822,1,10850.0
2894,20601,18861,19086682,1,4100.0
2895,20601,18862,19086670,1,1890.0
2896,20601,18863,19086681,1,4090.0
2897,20601,18864,19086671,1,2790.0
2898,20601,18865,19086680,1,3990.0
2899,20641,18881,59010989,1,39900.0
2900,20782,19002,19086653,1,2990.0
2901,20783,19003,19072331,1,62900.0
2902,20801,19021,19063489,1,6790.0
2903,20941,19141,19111578,1,9900.0
2904,21001,19201,19060370,1,16520.0
2905,21041,19241,19100691,1,18840.0
2906,21061,19261,19100691,1,18840.0
2907,21103,19305,19077269,1,13780.0
2908,21103,19306,19096187,1,4485.0
2909,21141,19341,19112395,1,1680.0
2910,21141,19342,19111304,1,15400.0
2911,21161,19343,19045730,1,5320.0
2912,21161,19344,59010796,1,11115.0
2913,21181,19361,19027097,2,1950.0
2914,21183,19363,59011469,1,19900.0
2915,21561,19701,19076892,1,2870.0
2916,21561,19702,19112396,1,2380.0
2917,21561,19703,19027080,1,455.0
2918,21561,19704,19027077,1,390.0
2919,21561,19705,19076886,3,4620.0
2920,21761,19861,59011472,1,23900.0
2921,21781,19864,19111578,1,9900.0
2922,21781,19865,19114085,1,21900.0
2923,21921,19961,19112395,1,1680.0
2924,21941,19981,19111301,1,5250.0
2925,21941,19982,19063796,1,6860.0
