CUSTOMER_ID,ADDRESS_POSTAL_CODE
123503.0,11110.0
125462.0,10600.0
130923.0,10700.0
130944.0,10150.0
130982.0,10600.0
131064.0,10540.0
131126.0,10250.0
131167.0,83150.0
131203.0,13000.0
131282.0,10220.0
118002.0,10220.0
118883.0,10220.0
119163.0,24000.0
119282.0,10600.0
124783.0,90110.0
125863.0,10140.0
125882.0,10160.0
129782.0,73120.0
132270.0,10150.0
132563.0,10310.0
134504.0,75000.0
135164.0,10210.0
135248.0,10240.0
118844.0,55000.0
125842.0,10160.0
126544.0,10600.0
127463.0,10800.0
131522.0,60000.0
131524.0,10240.0
131566.0,13000.0
131624.0,10270.0
131627.0,20110.0
131630.0,10240.0
131704.0,12170.0
131723.0,10270.0
131725.0,86110.0
131783.0,10510.0
116987.0,10310.0
120262.0,40000.0
122084.0,10150.0
126262.0,94120.0
127626.0,11000.0
129082.0,10240.0
129083.0,20180.0
132605.0,10120.0
133884.0,90110.0
133902.0,10800.0
134002.0,20110.0
135168.0,10310.0
135466.0,11130.0
135567.0,44000.0
135590.0,10160.0
116465.0,10600.0
119985.0,10500.0
121382.0,11000.0
121705.0,34000.0
124363.0,50230.0
125029.0,36000.0
125030.0,10250.0
131986.0,11120.0
132144.0,10120.0
132862.0,90110.0
135322.0,10160.0
135568.0,10240.0
135653.0,10700.0
135728.0,10120.0
119902.0,94000.0
122745.0,10140.0
126422.0,10120.0
126582.0,10150.0
127022.0,45000.0
127062.0,10310.0
133143.0,10230.0
133302.0,11000.0
135082.0,30000.0
135479.0,20000.0
118643.0,10500.0
118884.0,10110.0
121706.0,10240.0
125166.0,50210.0
127485.0,10560.0
135731.0,90250.0
135868.0,33250.0
135927.0,10600.0
135958.0,10160.0
135959.0,57000.0
135984.0,11120.0
135985.0,10240.0
136008.0,10310.0
116783.0,10900.0
119302.0,11000.0
119606.0,11140.0
121344.0,10260.0
121962.0,75110.0
127105.0,10500.0
127784.0,11130.0
86302.0,10400.0
133043.0,10170.0
87605.0,10270.0
135529.0,20000.0
120384.0,50200.0
121864.0,10250.0
122942.0,10250.0
123905.0,31000.0
123910.0,10900.0
133582.0,10900.0
133803.0,77000.0
135526.0,30130.0
135583.0,10600.0
135829.0,12150.0
135929.0,11120.0
135932.0,10700.0
117882.0,10250.0
119062.0,10700.0
119142.0,10900.0
119186.0,30130.0
119232.0,10600.0
119363.0,30310.0
120463.0,70110.0
120922.0,21180.0
120963.0,10540.0
121024.0,10170.0
129823.0,20230.0
129843.0,10510.0
129862.0,10140.0
135492.0,10160.0
135618.0,21000.0
135659.0,73110.0
135724.0,77220.0
135786.0,10230.0
135983.0,10260.0
136004.0,83000.0
117042.0,10330.0
118084.0,10210.0
118942.0,10210.0
119190.0,10210.0
119442.0,74000.0
120742.0,10800.0
130022.0,12000.0
130142.0,10520.0
135491.0,10210.0
135505.0,11140.0
135513.0,10220.0
135522.0,74000.0
135834.0,10150.0
135842.0,12120.0
135843.0,50220.0
120924.0,10310.0
121123.0,10110.0
121305.0,10250.0
121542.0,10160.0
121653.0,10120.0
122825.0,10220.0
124622.0,12150.0
135620.0,10310.0
135705.0,10160.0
135935.0,76000.0
135947.0,24000.0
110742.0,10500.0
121423.0,11000.0
121865.0,52190.0
122443.0,10240.0
123102.0,26000.0
123522.0,10510.0
123582.0,45130.0
123585.0,50100.0
123587.0,10400.0
125302.0,23000.0
127989.0,10500.0
134205.0,10110.0
135423.0,10160.0
135424.0,10250.0
135507.0,11120.0
135734.0,10260.0
136023.0,10540.0
116402.0,20170.0
116423.0,90110.0
121402.0,10120.0
123685.0,10260.0
123686.0,11140.0
123863.0,10210.0
124208.0,66110.0
124282.0,10540.0
125443.0,10400.0
130225.0,86210.0
134742.0,10310.0
135650.0,50000.0
135882.0,10800.0
116322.0,10270.0
116624.0,47000.0
118562.0,90110.0
119222.0,10310.0
119228.0,10260.0
123722.0,30000.0
123884.0,18110.0
125242.0,10700.0
128203.0,10230.0
129124.0,20110.0
130185.0,10110.0
133184.0,10250.0
135428.0,10230.0
135482.0,44000.0
135796.0,20180.0
135832.0,10900.0
136002.0,10250.0
117562.0,50230.0
117606.0,12150.0
117762.0,56110.0
118922.0,37000.0
119762.0,10260.0
121942.0,11120.0
124743.0,10230.0
127962.0,10250.0
129403.0,20000.0
133062.0,10170.0
133583.0,10700.0
134204.0,10110.0
135519.0,11000.0
135944.0,10310.0
136025.0,53000.0
136026.0,10800.0
118264.0,10120.0
119122.0,11120.0
119822.0,11130.0
120422.0,10270.0
121106.0,82110.0
122287.0,10120.0
132624.0,10120.0
132943.0,10400.0
132962.0,73000.0
133005.0,11120.0
134022.0,10310.0
135586.0,10290.0
135926.0,50180.0
122864.0,10520.0
124603.0,15000.0
124605.0,11120.0
125032.0,52100.0
125043.0,11140.0
125202.0,25000.0
125885.0,10310.0
125886.0,73170.0
125887.0,65130.0
125923.0,10210.0
125942.0,10110.0
132322.0,11000.0
133162.0,24000.0
135003.0,10310.0
135444.0,85000.0
135445.0,10250.0
135453.0,10250.0
136124.0,10250.0
116203.0,10250.0
117342.0,13160.0
123022.0,10540.0
123363.0,10510.0
123543.0,10110.0
123545.0,10250.0
129483.0,10150.0
135765.0,10500.0
135942.0,10700.0
135954.0,10700.0
136003.0,10240.0
136029.0,21000.0
136030.0,10250.0
117842.0,10140.0
119389.0,10240.0
120682.0,53000.0
121524.0,95000.0
128885.0,18120.0
129502.0,10240.0
135473.0,10270.0
135867.0,10150.0
135931.0,10220.0
135936.0,11000.0
116546.0,10900.0
117163.0,10220.0
117543.0,76000.0
117582.0,55190.0
117605.0,83130.0
117624.0,10110.0
117628.0,50100.0
117763.0,10270.0
116162.0,10110.0
128504.0,10700.0
129242.0,10400.0
129582.0,96160.0
132603.0,10600.0
132945.0,10800.0
133965.0,10500.0
135435.0,10210.0
120745.0,40000.0
121843.0,73150.0
122286.0,10600.0
122883.0,93000.0
132384.0,73210.0
132948.0,10510.0
134663.0,10540.0
135244.0,10170.0
135426.0,10270.0
135527.0,10280.0
135952.0,21000.0
136035.0,10210.0
116545.0,10150.0
116724.0,12120.0
117786.0,10280.0
119205.0,10250.0
120747.0,57120.0
120882.0,10140.0
122832.0,15130.0
136422.0,10520.0
136482.0,48000.0
136522.0,10220.0
137307.0,50180.0
138482.0,10400.0
141282.0,11000.0
142610.0,50000.0
143124.0,86110.0
143188.0,12000.0
143329.0,10160.0
143348.0,11140.0
143353.0,10250.0
144115.0,11150.0
136300.0,20140.0
136385.0,10310.0
136447.0,10110.0
136622.0,10110.0
137565.0,20170.0
139272.0,11110.0
140410.0,10600.0
140862.0,10110.0
141542.0,10140.0
139371.0,10540.0
139374.0,93000.0
139784.0,72180.0
140304.0,10170.0
140362.0,10510.0
136248.0,21140.0
136723.0,11130.0
137803.0,10230.0
137942.0,11000.0
138182.0,10200.0
138244.0,56150.0
143724.0,10210.0
146202.0,10310.0
145262.0,10800.0
145322.0,10400.0
145382.0,10220.0
145822.0,10150.0
146304.0,40000.0
146442.0,41000.0
147122.0,10210.0
136590.0,10260.0
136689.0,10250.0
138404.0,90110.0
140883.0,10230.0
142613.0,10250.0
142704.0,70000.0
140526.0,10240.0
140702.0,10140.0
140902.0,10160.0
141103.0,47240.0
141104.0,10230.0
142222.0,10900.0
142442.0,10400.0
144122.0,10600.0
144545.0,11000.0
145450.0,10110.0
146783.0,10230.0
147423.0,56000.0
151465.0,10220.0
152324.0,10110.0
147642.0,82110.0
147984.0,25110.0
148022.0,40110.0
148323.0,10160.0
148426.0,50000.0
148743.0,10310.0
136254.0,56000.0
136660.0,73170.0
138802.0,50200.0
142890.0,20150.0
143203.0,10250.0
142582.0,10310.0
142615.0,10240.0
143162.0,81170.0
143189.0,10900.0
143332.0,47000.0
143333.0,57180.0
143345.0,10700.0
136503.0,10600.0
136607.0,12130.0
137485.0,10240.0
138175.0,10230.0
138310.0,11000.0
138662.0,10210.0
139482.0,10700.0
139723.0,10170.0
146842.0,10270.0
148822.0,10170.0
148982.0,58000.0
149002.0,52100.0
149062.0,31160.0
149882.0,50220.0
150023.0,10310.0
138178.0,67110.0
138265.0,20000.0
138343.0,84000.0
42284.0,10900.0
138629.0,10240.0
138967.0,10310.0
139409.0,10270.0
139504.0,10130.0
143387.0,10600.0
143388.0,10330.0
143471.0,22000.0
143483.0,10270.0
143542.0,12130.0
143767.0,10160.0
144187.0,10600.0
136850.0,10220.0
144282.0,10310.0
136657.0,10900.0
136686.0,13160.0
137924.0,63000.0
140683.0,10520.0
140805.0,21000.0
141082.0,21150.0
141682.0,46210.0
141743.0,10700.0
142482.0,65000.0
150103.0,10160.0
150605.0,10200.0
150648.0,10210.0
150650.0,10400.0
136343.0,10400.0
136629.0,63110.0
136722.0,10210.0
136803.0,90110.0
137125.0,10330.0
138305.0,12000.0
139623.0,11000.0
143566.0,11000.0
144504.0,74110.0
144682.0,73000.0
144704.0,10270.0
144902.0,18140.0
85942.0,11130.0
139832.0,10310.0
140682.0,10120.0
142982.0,10500.0
150669.0,84130.0
151062.0,12150.0
151146.0,67220.0
151162.0,10160.0
151286.0,11130.0
138128.0,60140.0
138164.0,11130.0
141823.0,10270.0
142963.0,12130.0
143943.0,10250.0
144107.0,40000.0
144108.0,12000.0
143842.0,10300.0
145104.0,11000.0
145403.0,10120.0
145722.0,10700.0
145824.0,61130.0
145842.0,10240.0
145902.0,20000.0
145903.0,10540.0
145965.0,40000.0
137062.0,65000.0
137402.0,30230.0
138423.0,10220.0
139643.0,10140.0
139645.0,57160.0
139822.0,32000.0
143122.0,11140.0
143208.0,33000.0
151604.0,10700.0
136651.0,10210.0
136851.0,10700.0
139249.0,10110.0
139252.0,20000.0
139491.0,90110.0
139530.0,92150.0
139531.0,73140.0
140128.0,50140.0
141483.0,10310.0
146242.0,20000.0
140503.0,10700.0
146382.0,10900.0
146522.0,10220.0
146562.0,10500.0
146602.0,27000.0
146722.0,57100.0
147102.0,10250.0
147142.0,77110.0
147243.0,10500.0
136825.0,10250.0
136882.0,10160.0
137807.0,56150.0
139303.0,11120.0
151612.0,39180.0
151825.0,10800.0
151864.0,30130.0
151886.0,10400.0
151925.0,12120.0
151953.0,10120.0
136708.0,10100.0
136846.0,10250.0
139229.0,10220.0
139364.0,83110.0
139384.0,61160.0
139603.0,73110.0
139782.0,10500.0
142782.0,70000.0
131724.0,12000.0
147362.0,15210.0
147382.0,10900.0
147403.0,20150.0
147602.0,11000.0
147662.0,12110.0
147722.0,10400.0
147943.0,10900.0
147945.0,10150.0
136743.0,10240.0
137487.0,11000.0
138246.0,77120.0
140545.0,18000.0
141102.0,67000.0
144383.0,50190.0
151962.0,11120.0
152004.0,10210.0
152006.0,10230.0
152065.0,25140.0
152068.0,10110.0
152071.0,10310.0
152075.0,10150.0
152109.0,10240.0
137364.0,11140.0
137926.0,41280.0
140904.0,10400.0
148482.0,73150.0
148523.0,31150.0
148642.0,18120.0
149143.0,10150.0
149282.0,11140.0
149327.0,10210.0
137786.0,11110.0
138170.0,10150.0
138349.0,10700.0
139124.0,10700.0
139646.0,10160.0
152186.0,10330.0
152363.0,10260.0
152382.0,10260.0
152444.0,11140.0
136262.0,10800.0
136646.0,10150.0
136658.0,10400.0
137793.0,10600.0
137794.0,10260.0
138363.0,30000.0
138663.0,10140.0
142563.0,20110.0
143209.0,57190.0
143282.0,74000.0
149642.0,10220.0
149942.0,10110.0
150222.0,11130.0
150362.0,56120.0
150411.0,10120.0
136843.0,11130.0
139125.0,11000.0
143384.0,10250.0
152485.0,13160.0
152518.0,47110.0
152602.0,10220.0
152688.0,92170.0
152762.0,83000.0
152763.0,72000.0
139204.0,10400.0
139963.0,10700.0
140065.0,54000.0
141662.0,10900.0
142162.0,20110.0
142242.0,10210.0
142942.0,10110.0
144306.0,10290.0
150462.0,10600.0
150562.0,50290.0
150864.0,11000.0
136164.0,16150.0
136282.0,20110.0
136284.0,24150.0
137326.0,77140.0
137564.0,20000.0
138127.0,11140.0
143006.0,10310.0
145187.0,12130.0
27304.0,10110.0
152846.0,45000.0
152904.0,20110.0
152924.0,85000.0
136865.0,10700.0
136886.0,10520.0
137244.0,77120.0
137245.0,10400.0
137263.0,15110.0
137763.0,11110.0
137806.0,10510.0
138024.0,84000.0
143585.0,52100.0
150902.0,10600.0
150903.0,10560.0
150966.0,11000.0
150983.0,10150.0
136808.0,80290.0
139683.0,10400.0
139722.0,20130.0
139804.0,10300.0
139805.0,10600.0
139825.0,65130.0
139829.0,11000.0
139845.0,10540.0
140042.0,45120.0
152516.0,84120.0
152943.0,46150.0
153082.0,10900.0
153363.0,18140.0
153385.0,10200.0
153389.0,30310.0
153424.0,10250.0
136223.0,10150.0
136363.0,50230.0
137562.0,10210.0
138346.0,22140.0
138411.0,10400.0
138643.0,10900.0
138843.0,10290.0
138984.0,10260.0
143643.0,10250.0
144883.0,72160.0
151403.0,10310.0
151467.0,80250.0
151468.0,83150.0
151603.0,10310.0
151605.0,11110.0
136290.0,10270.0
136729.0,10310.0
139103.0,10270.0
140382.0,76120.0
137797.0,73160.0
144084.0,10900.0
144862.0,11120.0
153062.0,82150.0
153085.0,10900.0
136244.0,10510.0
136762.0,10120.0
137442.0,30000.0
138165.0,12120.0
139042.0,91000.0
139164.0,10400.0
151622.0,10560.0
151683.0,10120.0
151842.0,20250.0
151845.0,10800.0
151909.0,11110.0
136885.0,44130.0
137802.0,10240.0
138309.0,33140.0
138624.0,73000.0
140922.0,13000.0
141002.0,50100.0
141402.0,10400.0
141663.0,10310.0
141704.0,80160.0
144183.0,76000.0
144203.0,10250.0
145163.0,13160.0
152488.0,10310.0
152865.0,15000.0
136263.0,12000.0
136652.0,10220.0
136726.0,10560.0
136982.0,20150.0
137123.0,10600.0
138523.0,10540.0
138842.0,10600.0
138863.0,55130.0
138882.0,10400.0
139171.0,11140.0
139245.0,10250.0
139343.0,10330.0
145062.0,24000.0
147265.0,10400.0
147342.0,10310.0
151984.0,10110.0
152043.0,53210.0
152045.0,18140.0
136624.0,42240.0
136631.0,11000.0
137006.0,10540.0
137082.0,10170.0
137083.0,11120.0
137182.0,90110.0
139173.0,20150.0
141902.0,10900.0
144423.0,40000.0
147322.0,42130.0
152526.0,93160.0
152562.0,10310.0
153283.0,10230.0
153370.0,10250.0
141062.0,11110.0
142002.0,11000.0
142523.0,73120.0
142564.0,10520.0
142822.0,10160.0
142887.0,10250.0
143191.0,11000.0
136350.0,10400.0
136386.0,11000.0
136444.0,10120.0
139945.0,11130.0
148443.0,10310.0
150643.0,10110.0
152511.0,11130.0
139868.0,80270.0
139884.0,10260.0
139923.0,10900.0
140146.0,10900.0
140148.0,67190.0
140383.0,10900.0
140407.0,76120.0
140562.0,80110.0
140622.0,10170.0
136207.0,11000.0
137506.0,20170.0
139823.0,10260.0
139837.0,10700.0
139844.0,10900.0
143344.0,72000.0
143465.0,20000.0
143468.0,10150.0
143470.0,10290.0
143662.0,10600.0
143725.0,52190.0
143944.0,10700.0
144329.0,10230.0
136451.0,96120.0
139445.0,10700.0
139447.0,12120.0
139942.0,11140.0
142123.0,11120.0
142625.0,10280.0
143123.0,10540.0
143182.0,80110.0
141362.0,56110.0
141602.0,10270.0
142383.0,96000.0
142604.0,51000.0
142683.0,10520.0
142705.0,10600.0
142842.0,10270.0
136423.0,21140.0
136449.0,10540.0
136623.0,21000.0
138202.0,65110.0
138504.0,30000.0
139503.0,10110.0
144523.0,10210.0
145502.0,57000.0
145582.0,10700.0
146062.0,10110.0
146862.0,10230.0
148004.0,10700.0
136642.0,30000.0
136656.0,53000.0
136707.0,56000.0
136724.0,50100.0
138313.0,10230.0
139287.0,82000.0
139406.0,20150.0
139442.0,96000.0
139834.0,12130.0
142862.0,10150.0
143187.0,90110.0
143543.0,10800.0
143683.0,10900.0
143913.0,10600.0
136663.0,10110.0
140122.0,10140.0
142042.0,11120.0
142064.0,10250.0
142382.0,11150.0
147842.0,73000.0
148722.0,10270.0
148742.0,10400.0
148942.0,10230.0
148944.0,10330.0
136849.0,20150.0
137306.0,11110.0
139250.0,10330.0
139407.0,10540.0
140110.0,20150.0
140404.0,10310.0
144042.0,10120.0
144283.0,10560.0
144908.0,10900.0
145122.0,10520.0
146282.0,10900.0
136289.0,11130.0
136324.0,60140.0
138582.0,11130.0
139344.0,10140.0
139402.0,11120.0
139984.0,81000.0
140104.0,10240.0
140262.0,11130.0
140684.0,25130.0
149302.0,10540.0
149422.0,11110.0
149543.0,51000.0
149783.0,10230.0
150344.0,10260.0
141142.0,10210.0
141882.0,10400.0
141942.0,10100.0
143843.0,11120.0
143845.0,10400.0
143942.0,10160.0
144045.0,10520.0
146942.0,50120.0
147182.0,10310.0
147522.0,10100.0
147902.0,10220.0
147904.0,10600.0
147944.0,10120.0
148082.0,12150.0
148222.0,35120.0
148624.0,71130.0
137790.0,64150.0
140445.0,10240.0
131822.0,10520.0
142483.0,11000.0
143007.0,11130.0
143587.0,10160.0
144063.0,10170.0
143605.0,34000.0
150702.0,11120.0
151084.0,10150.0
151142.0,10900.0
151151.0,71220.0
139852.0,10230.0
140522.0,12130.0
141463.0,10310.0
144763.0,10210.0
144982.0,12120.0
145247.0,10240.0
145304.0,11110.0
146362.0,11000.0
149022.0,60000.0
149102.0,21000.0
149182.0,10230.0
149186.0,32180.0
149323.0,10150.0
149343.0,10400.0
136295.0,10800.0
136323.0,11000.0
136688.0,51000.0
138002.0,10120.0
138526.0,10250.0
144120.0,50200.0
144506.0,10310.0
151363.0,10220.0
151364.0,20000.0
151373.0,10400.0
151471.0,10260.0
151727.0,93000.0
151763.0,10800.0
137502.0,10240.0
138544.0,10530.0
140324.0,10250.0
142684.0,71000.0
143283.0,10500.0
143325.0,10510.0
144562.0,49000.0
146622.0,10220.0
143302.0,10160.0
144602.0,50180.0
149544.0,10220.0
149545.0,10110.0
149863.0,10800.0
149982.0,11120.0
150104.0,10400.0
136630.0,13230.0
136883.0,45000.0
140105.0,10700.0
140483.0,11120.0
140527.0,65000.0
142063.0,10400.0
143402.0,44000.0
152083.0,10110.0
152271.0,12120.0
152275.0,10160.0
152425.0,10230.0
152428.0,10520.0
152486.0,12150.0
139368.0,11130.0
139529.0,20000.0
140983.0,45150.0
141222.0,10900.0
144102.0,10540.0
145643.0,73000.0
148622.0,10250.0
150365.0,10120.0
150483.0,10120.0
150646.0,13130.0
150882.0,10250.0
150982.0,10230.0
151007.0,21130.0
136205.0,12110.0
136246.0,74110.0
139850.0,10210.0
140345.0,10210.0
141422.0,84320.0
145182.0,41000.0
146162.0,11000.0
146262.0,10290.0
146404.0,73000.0
143911.0,10520.0
152512.0,67000.0
152723.0,12150.0
152870.0,85000.0
152874.0,10140.0
153042.0,10150.0
138922.0,10210.0
140444.0,50000.0
144762.0,74000.0
145684.0,10900.0
151245.0,10110.0
151386.0,10120.0
151702.0,10400.0
151723.0,10400.0
142886.0,45000.0
142964.0,10500.0
143009.0,10600.0
143926.0,92180.0
147682.0,72240.0
147822.0,12120.0
151944.0,10250.0
153124.0,11120.0
153162.0,10600.0
153184.0,10230.0
153185.0,15150.0
136285.0,20110.0
136302.0,96000.0
137962.0,20180.0
138102.0,73170.0
138362.0,10900.0
138422.0,10270.0
139170.0,11140.0
147542.0,10110.0
151731.0,10600.0
151742.0,10510.0
152082.0,73170.0
139444.0,10310.0
139506.0,63110.0
144190.0,10250.0
147982.0,10240.0
148423.0,10220.0
148424.0,10160.0
137798.0,10170.0
150806.0,10270.0
151952.0,81000.0
151990.0,10510.0
152828.0,52130.0
153202.0,10530.0
153204.0,10240.0
153209.0,10520.0
136242.0,10510.0
137002.0,10400.0
137010.0,11000.0
137084.0,10240.0
137800.0,80000.0
138284.0,10540.0
150668.0,10260.0
151362.0,10110.0
152009.0,10250.0
152163.0,10540.0
152204.0,10310.0
136292.0,10900.0
136604.0,72000.0
137767.0,10110.0
139082.0,10100.0
139282.0,20000.0
139286.0,12000.0
146824.0,10310.0
148442.0,90210.0
150863.0,10160.0
152686.0,10900.0
136245.0,30130.0
137005.0,70120.0
137323.0,80290.0
137542.0,10600.0
137796.0,10150.0
137842.0,74000.0
138162.0,10330.0
138242.0,10400.0
138351.0,20180.0
138762.0,11140.0
143352.0,18140.0
145462.0,10110.0
146082.0,10150.0
147582.0,10600.0
147623.0,10700.0
152388.0,33110.0
136253.0,10260.0
136691.0,20110.0
138308.0,10700.0
138527.0,91110.0
138583.0,10400.0
139022.0,10560.0
139839.0,10310.0
145447.0,10230.0
145464.0,13160.0
150763.0,50100.0
150764.0,10210.0
153227.0,10310.0
153267.0,85000.0
137787.0,10240.0
139086.0,10140.0
139167.0,10160.0
139253.0,50000.0
139254.0,10310.0
143909.0,31000.0
145442.0,10100.0
145863.0,51000.0
148943.0,48000.0
151462.0,57000.0
152430.0,10290.0
152446.0,10510.0
152504.0,24000.0
137328.0,65000.0
137765.0,10210.0
138125.0,10540.0
138366.0,10310.0
138524.0,10250.0
139459.0,11140.0
139461.0,10530.0
143351.0,18140.0
143357.0,10400.0
144267.0,73210.0
145042.0,10330.0
145483.0,70120.0
146462.0,10540.0
153365.0,10110.0
153368.0,30120.0
153373.0,10270.0
136349.0,56000.0
136369.0,10230.0
136382.0,95000.0
136407.0,52100.0
136442.0,10900.0
136588.0,10110.0
139273.0,10310.0
144904.0,10230.0
144905.0,10700.0
145362.0,10900.0
147745.0,10110.0
150564.0,94110.0
151870.0,51180.0
152682.0,77000.0
139085.0,10800.0
139527.0,10110.0
139869.0,73000.0
140027.0,10310.0
140086.0,10110.0
140102.0,10120.0
143726.0,67160.0
144123.0,11000.0
147762.0,10280.0
149164.0,10600.0
149662.0,10160.0
149702.0,83000.0
151982.0,10540.0
136251.0,90220.0
136887.0,45000.0
138222.0,10120.0
139227.0,10900.0
139285.0,73000.0
139323.0,74130.0
139372.0,10120.0
139404.0,11000.0
139651.0,10160.0
139682.0,10270.0
143526.0,10700.0
144482.0,31000.0
148842.0,84320.0
148962.0,11000.0
152826.0,72000.0
152844.0,10160.0
152882.0,17110.0
136402.0,10220.0
138348.0,10800.0
138525.0,10250.0
138604.0,10540.0
139543.0,11000.0
140127.0,10400.0
140130.0,10230.0
140385.0,20160.0
140409.0,10250.0
145142.0,31000.0
145422.0,11140.0
145825.0,65000.0
146124.0,10140.0
148002.0,63110.0
148447.0,25240.0
136182.0,10310.0
138627.0,10240.0
139162.0,10270.0
139762.0,10250.0
139848.0,12150.0
144907.0,56150.0
145302.0,11120.0
146002.0,11140.0
146702.0,10230.0
147802.0,20230.0
150062.0,10310.0
150383.0,10600.0
150409.0,11120.0
150742.0,10400.0
151943.0,12120.0
136364.0,10600.0
137583.0,10700.0
139450.0,10220.0
140344.0,50140.0
140784.0,13170.0
140804.0,10230.0
154204.0,10310.0
154745.0,84310.0
157622.0,10900.0
162865.0,21000.0
165202.0,72110.0
165462.0,10310.0
160825.0,10510.0
163163.0,12000.0
163523.0,11110.0
163642.0,20110.0
163682.0,10400.0
154748.0,10900.0
155210.0,10400.0
155842.0,10250.0
156307.0,11000.0
158283.0,25000.0
162348.0,30130.0
162683.0,10110.0
163064.0,10900.0
101022.0,34260.0
155004.0,10120.0
155211.0,10140.0
156202.0,73170.0
156703.0,25110.0
157365.0,50200.0
157562.0,34000.0
157568.0,10560.0
164263.0,71120.0
164302.0,61110.0
164982.0,13160.0
165083.0,12000.0
165662.0,10250.0
153876.0,10160.0
155383.0,50140.0
156382.0,10260.0
156883.0,10160.0
156909.0,11120.0
159602.0,10250.0
163942.0,10800.0
164362.0,10600.0
165782.0,42150.0
166083.0,10150.0
166122.0,13000.0
166402.0,10210.0
153888.0,10400.0
155022.0,10110.0
159122.0,10120.0
166223.0,10530.0
167443.0,10230.0
167562.0,10500.0
167982.0,10540.0
168005.0,10540.0
168022.0,10230.0
157367.0,10900.0
164702.0,10800.0
165282.0,30130.0
167342.0,71250.0
167362.0,10160.0
167622.0,10170.0
168942.0,10400.0
169182.0,10150.0
169282.0,10230.0
154662.0,56000.0
155385.0,10310.0
156666.0,10220.0
158342.0,10170.0
160006.0,10310.0
162042.0,20000.0
168004.0,21130.0
168302.0,10110.0
168342.0,10250.0
168362.0,10240.0
168522.0,11130.0
168602.0,11130.0
169442.0,10700.0
154073.0,10110.0
156385.0,10270.0
158642.0,54000.0
166883.0,20000.0
168502.0,11130.0
174242.0,11000.0
179423.0,10120.0
179842.0,10400.0
180202.0,90310.0
153949.0,10150.0
160665.0,21140.0
172702.0,13160.0
172902.0,74000.0
180182.0,23110.0
181262.0,11120.0
181902.0,10540.0
182122.0,66000.0
182322.0,10520.0
153872.0,10500.0
156365.0,12150.0
156843.0,10300.0
158162.0,10330.0
162563.0,12150.0
162805.0,10210.0
164382.0,72130.0
165802.0,10250.0
169682.0,10520.0
171003.0,10220.0
171862.0,10160.0
176523.0,56140.0
156242.0,75000.0
157025.0,10400.0
157089.0,11140.0
157145.0,10900.0
162802.0,11110.0
166782.0,10230.0
172903.0,30130.0
175102.0,10540.0
175722.0,10240.0
176227.0,11120.0
177882.0,10270.0
179543.0,22130.0
157368.0,10110.0
160963.0,10400.0
161162.0,10200.0
167482.0,12130.0
175142.0,76120.0
178282.0,10270.0
179762.0,10150.0
180762.0,10270.0
181002.0,67130.0
181682.0,10240.0
182342.0,10700.0
156222.0,10240.0
159382.0,10170.0
161202.0,10260.0
161642.0,10250.0
161882.0,10140.0
162143.0,10800.0
163322.0,11110.0
166222.0,10120.0
172904.0,42180.0
176482.0,10310.0
179042.0,10240.0
179803.0,64140.0
180523.0,11120.0
154272.0,11120.0
159742.0,10230.0
160122.0,84320.0
161402.0,12150.0
163822.0,10230.0
164563.0,10110.0
164782.0,10530.0
170143.0,11120.0
171303.0,10280.0
176484.0,10310.0
179324.0,10240.0
180843.0,83150.0
155626.0,11130.0
158482.0,20230.0
159982.0,10120.0
164425.0,11120.0
164543.0,10270.0
166084.0,10140.0
166423.0,10900.0
172763.0,10220.0
180142.0,12130.0
182462.0,21180.0
153527.0,11110.0
156563.0,73220.0
159167.0,10120.0
159183.0,10400.0
159185.0,10260.0
161303.0,10530.0
163262.0,12000.0
167382.0,10500.0
168702.0,86140.0
175982.0,36170.0
176023.0,10540.0
178522.0,10700.0
181522.0,11120.0
181622.0,10250.0
153504.0,12130.0
154543.0,10510.0
155268.0,24000.0
156126.0,10220.0
156142.0,20230.0
156186.0,10400.0
156668.0,10130.0
170002.0,45140.0
170003.0,10110.0
174922.0,20150.0
180584.0,50230.0
153892.0,10800.0
154762.0,50000.0
158832.0,74130.0
160042.0,10160.0
160702.0,10240.0
161542.0,10270.0
161663.0,20150.0
168542.0,11130.0
170943.0,10800.0
173482.0,10260.0
174503.0,20000.0
155085.0,10900.0
155264.0,10520.0
155542.0,64230.0
157244.0,11130.0
157662.0,86110.0
158883.0,10260.0
182002.0,73140.0
153625.0,10240.0
155504.0,10540.0
157364.0,10220.0
159282.0,10800.0
161702.0,11120.0
173282.0,10400.0
174205.0,12130.0
175002.0,10800.0
177442.0,11110.0
181203.0,10530.0
153744.0,50200.0
155243.0,10140.0
158203.0,10250.0
158343.0,10230.0
172124.0,10900.0
172982.0,10310.0
175444.0,30000.0
176082.0,10290.0
153863.0,93160.0
154203.0,72140.0
154230.0,10500.0
157105.0,18000.0
172662.0,15000.0
175363.0,10900.0
181703.0,11130.0
182022.0,55120.0
153583.0,10150.0
153983.0,10210.0
154623.0,10240.0
157422.0,50000.0
160084.0,10120.0
162262.0,20110.0
168003.0,10540.0
171963.0,11000.0
172103.0,10400.0
176962.0,10300.0
181342.0,11120.0
181384.0,10330.0
155246.0,73120.0
156344.0,10900.0
160182.0,10510.0
166602.0,10220.0
168783.0,44000.0
174522.0,20230.0
177062.0,33180.0
178103.0,11140.0
154218.0,10120.0
155544.0,44180.0
158082.0,11000.0
