,CUSTOMER_ID,ADDRESS_POSTAL_CODE
15896,65983,10400
15900,73482,10600
15904,74543,11000
15907,74842,10250
15912,75336,10230
15914,75374,11130
15918,75386,10120
15924,59704,10800
15926,60243,10210
15927,61068,10110
15928,61108,10270
15942,64742,10140
15946,64800,10400
15950,71184,11140
15956,74067,10250
15957,74522,10270
15958,74702,10120
15961,74864,10310
15962,75396,73170
15968,75769,10150
15969,75776,10400
15975,60944,10900
15978,61151,10530
15982,62663,10280
15983,63563,10700
15986,64462,81000
16001,73524,10150
16002,73607,10110
16004,75122,10170
16005,75773,12120
16006,75882,10160
16008,76183,10220
16013,76762,22000
16014,76763,10500
16023,76785,32130
16025,59122,10140
16030,60365,50180
16035,64489,34260
16038,64703,10700
16040,65262,10400
16041,66242,10220
16042,66945,10250
16048,67562,10160
16053,67922,10210
16059,81286,12150
16060,81691,30000
16065,85644,10260
16066,85782,30000
16071,86096,10310
16076,86402,10110
16079,86502,10160
16082,84342,10540
16083,84707,20110
16084,84766,10260
16085,85187,11000
16086,85188,10210
16092,85285,10210
16100,85622,25140
16101,85643,10210
16103,85649,71180
16106,77766,83110
16115,80684,20150
16125,52283,11000
16128,83884,80280
16130,83990,10600
16131,84022,10210
16134,82403,80000
16136,82462,10270
16139,82642,10240
16140,82682,10210
16144,82782,83000
16148,82809,10540
16150,82845,10250
16157,83474,10270
16158,78806,10270
16163,79602,10250
16178,84044,20230
16182,85182,10600
16184,85185,10230
16191,85926,12110
16196,86066,11130
16203,86189,10540
16211,77724,10140
16216,80571,10600
16226,84042,10150
16229,84622,10400
16231,84743,73000
16238,86304,17000
16241,83515,10230
16244,83684,
16247,83822,96120
16254,84422,10120
16258,84642,11120
16262,84882,74000
16265,84948,10250
16266,84952,30000
16272,78262,10230
16277,79902,10900
16282,81343,10520
16283,82047,20230
16307,86238,10230
16308,86331,30000
16315,86562,10270
16318,86703,10540
16321,86842,11000
16323,86962,20110
16331,79402,12130
16332,79405,10110
16334,79724,10310
16336,80262,10900
16346,81906,54000
16348,82926,10540
16349,82942,30000
16350,84946,10220
16351,84963,12130
16353,84965,10290
16357,85027,10220
16361,85082,10170
16369,85391,10330
16371,85427,10110
16372,85442,73210
16373,85444,10240
16378,77684,10240
16379,78504,10110
16396,85033,10230
16397,85068,30140
16398,85183,10540
16402,86323,10400
16405,78503,10280
16406,86982,10520
16407,87003,10270
16409,87122,10510
16414,87182,10250
16417,87410,51120
16420,87486,10160
16423,87622,10310
16432,78125,18000
16434,78688,74130
16438,79382,11110
16444,80685,40000
16445,80686,10120
16448,81345,11120
16449,81346,11120
16452,81495,10250
16453,81497,10260
16454,85466,10310
16455,85468,77180
16456,85471,10310
16458,85507,10160
16462,85657,10310
16463,85658,11130
16465,85702,11120
16468,85714,20150
16471,85844,90110
16473,85865,11130
16474,85868,10250
16475,85870,10400
16477,79166,10540
16479,79770,1010
16484,82126,13160
16485,82224,10140
16490,83403,10500
16491,83406,11120
16498,85067,10210
16504,87964,10270
16505,88823,12110
16508,90062,18000
16509,90105,11130
16516,91928,86000
16520,92163,20220
16523,92546,???/?
16526,92584,20110
16527,92585,10310
16544,82212,73210
16547,82239,10220
16561,85925,40002
16562,85944,10600
16564,86050,10120
16565,86052,10250
16572,86173,11110
16591,78225,10520
16597,82024,10210
16598,82120,27000
16601,83417,10150
16605,83443,10150
16607,85443,10110
16616,88782,42130
16619,89847,10220
16622,91162,65000
16627,92302,10900
16629,92403,10600
16630,92425,10310
16632,92542,31000
16633,92545,73000
16635,92548,41240
16636,92553,11130
16643,80407,10280
16649,81492,10540
16650,81822,10900
16654,82228,10250
16656,83342,12110
16659,84184,10220
16660,84484,81180
16661,84626,10240
16667,86283,40000
16668,86284,10540
16675,86324,11130
16680,86345,20150
16685,86664,10220
16686,86742,36170
16701,80963,11000
16705,83767,10230
16706,83831,10900
16716,87722,15000
16718,88585,10900
16719,88625,51120
16725,89436,10210
16726,89445,10222
16736,89886,18000
16737,89891,10700
16745,77646,20150
16751,79868,50190
16753,81104,10700
16755,81482,63000
16756,81522,10110
16759,82243,10150
16762,83231,30310
16764,83382,10280
16765,83402,10600
16766,83412,83000
16768,86862,10310
16769,86863,22000
16774,87102,10800
16776,87144,11110
16779,87203,94000
16780,87205,10150
16782,87242,10210
16785,87304,10220
16786,87307,10800
16787,87342,10240
16794,78602,10900
16795,78622,10230
16798,78849,83110
16801,80570,10150
16802,80823,12150
16803,80942,30000
16804,80944,10160
16815,85661,83000
16816,88383,10270
16818,88822,10120
16821,89385,11110
16822,89526,11130
16824,89534,10280
16825,89666,11120
16826,89667,11120
16827,89733,50130
16829,89806,10120
16830,89834,10310
16831,90108,10120
16833,90362,40000
16836,77743,20110
16837,77764,95000
16840,78183,10230
16846,78424,10250
16848,79302,10400
16853,80384,10110
16854,80406,10240
16857,80967,11110
16858,80968,15220
16860,81602,86150
16861,87405,10170
16863,87442,20150
16864,87462,10160
16866,87485,44000
16868,87488,50100
16873,87587,71260
16877,87905,90110
16878,87963,72140
16879,89062,10230
16887,80542,11000
16890,83722,10510
16892,85465,36000
16893,85470,12130
16897,85869,10230
16903,86177,11000
16904,86178,10120
16906,86185,10270
16909,89531,21000
16910,89734,50000
16911,89610,11000
16913,90322,10230
16917,90603,27000
16919,90662,46110
16920,90663,10400
16926,91322,10310
16928,91363,73110
16930,91502,10500
16934,91842,10600
16936,77925,10220
16944,80482,41330
16945,81062,10310
16947,82173,20000
16948,82204,22170
16953,82706,10260
16958,83542,30000
16961,87562,10120
16964,88562,74000
16968,89483,10500
16975,90883,10900
16981,91004,11130
16982,91302,10600
16984,77228,20230
16990,78086,21000
16994,78722,10140
16996,80724,10600 
16998,80745,10240
17002,82226,10130
17003,82902,10160
17006,86162,62000
17009,89392,10700
17015,90903,40210
17016,90962,30290
17019,91764,70000
17021,91890,10250
17024,92022,10400
17025,92045,11120
17028,92223,10260
17029,92264,39140
17031,92267,10700
17034,77262,10400
17036,78289,10310
17046,83239,41000
17047,83240,12130
17049,83742,49000
17050,83744,10120
17056,88282,13160
17058,88483,10330
17059,88486,10310
17061,88564,34110
17062,89668,10600
17065,89688,11000
17069,91802,20150
17071,92603,10250
17072,92605,10540
17073,92623,11130
17076,92662,11000
17077,77225,34000
17079,77282,10600
17084,78324,10500
17086,79102,20130
17087,79867,10900
17088,80063,10240
17090,80226,73140
17092,80784,31000
17101,85712,12130
17102,87606,10400
17104,87624,10230
17108,88083,10270
17109,88602,11120
17110,89665,12000
17113,89863,10220
17115,91662,50180
17118,91844,26000
17119,91883,20130
17120,91885,10230
17138,81806,10280
17140,82150,11140
17144,82382,10260
17152,87582,10250
17158,89343,21180
17159,89389,50140
17162,89643,10140
17167,90064,10210
17169,90165,11120
17170,90302,10700
17172,92482,10310
17175,78182,10230
17176,78194,50140
17179,80002,10330
17181,80023,70110
17182,80024,11110
17185,82002,10110
17187,82141,12110
17189,82146,65000
17191,82158,10110
17192,82168,10110
17197,82542,10540
17200,87742,17170
17201,88882,65000
17203,89435,10230
17204,89439,47150
17207,89568,10140
17208,89586,10600
17209,89594,10110
17211,89601,36110
17212,89603,10250
17214,89689,11000
17216,89785,20150
17231,80102,10400
17234,80244,30220
17235,80763,55000
17237,80925,96000
17238,80926,52140
17241,81982,50100
17243,82050,10150
17245,82056,10800
17246,87642,15000
17249,89443,20230
17252,89862,10250
17253,89883,10540
17254,91362,10520
17255,91983,11130
17259,92185,12000
17269,92642,10250
17270,92643,20000
17271,77227,35000
17277,80563,11150
17285,81864,10160
17290,82007,11120
17294,82545,
17301,88103,10800
17308,89096,10800
17309,89162,11000
17312,89290,11000
17315,89423,71140
17316,89437,40000
17319,89447,10160
17322,89590,11130
17327,77804,10600
17328,77805,73000
17330,77905,10900
17332,78024,11140
17337,78682,10600
17340,78689,11000
17344,81905,10510
17346,82058,10150
17356,89430,10240
17357,89431,10150
17359,89433,55000
17360,89434,46120
17362,89532,10330
17364,89539,50130
17369,90084,11130
17371,90142,10230
17373,77464,73170
17376,78142,10310
17380,79825,73000
17384,81043,10330
17397,83124,57170
17399,87523,90110
17401,88127,50110
17402,88424,36140
17411,89744,24000
17413,89766,10250
17417,92164,23000
17423,92644,10330
17424,92645,50130
17425,77243,10540
17428,77565,11000
17431,77768,77130
17442,80064,10400
17450,82062,12120
17451,82086,10120
17453,87743,12000
17454,87765,94110
17462,89664,12000
17463,89725,10700
17464,89769,92000
17465,89904,13110
17469,89949,16110
17473,90282,12120
17476,77163,10540
17477,77186,20230
17480,77823,46120
17487,78847,10130
17489,79762,22150
17491,79766,17150
17495,80582,83120
17496,80966,10240
17500,81501,20230
17501,81502,80000
17504,87625,13130
17507,88567,10600
17509,88642,62110
17510,89105,90130
17512,89185,10170
17513,89553,10260
17515,89710,74000
17516,89711,12160
17517,89723,10900
17518,89724,10250
17521,91903,10310
17522,77184,12000
17523,77564,10510
17530,80626,","
17534,82099,10510
17535,82122,10220
17536,82123,10250
17538,82128,10170
17544,82262,10230
17550,89362,10400
17557,89802,10700
17559,89832,10220
17560,89866,10120
17562,90422,84000
17565,91522,11120
17566,91542,10160
17568,92104,57000
17569,92322,12130
17571,92406,10510
17573,81269,20150
17575,81306,10160
17576,81805,48000
17581,82103,11000
17582,82142,10150
17585,82240,10210
17598,84242,39000
17605,89082,10140
17608,89106,20150
17616,90365,10120
17618,91242,10260
17619,91422,10250
17621,91464,10160
17622,91465,35000
17624,91642,10160
17625,91702,11120
17634,85024,10210
17635,85042,11140
17640,85252,30310
17642,85282,15000
17643,85302,10530
17649,85646,10230
17650,85648,10500
17651,85654,10900
17655,77987,11000
17661,78482,10110
17665,79824,10900
17667,79864,10240
17668,79869,10250
17671,82114,10290
17677,82565,74000
17684,82825,10240
17686,82982,32000
17687,83002,92000
17693,83419,10110
17695,83511,49000
17700,84282,12000
17701,84482,11000
17703,77403,11000
17712,81642,10110
17714,81849,10160
17721,83422,10110
17734,85883,50230
17737,86006,10530
17739,86023,13170
17741,86031,72150
17742,86032,11120
17743,86036,10150
17745,86039,12110
17748,86046,10170
17749,86048,10310
17750,77102,10400
17757,78143,10900
17763,78643,10400
17765,80422,10160
17766,80423,10150
17772,82544,12120
17774,84502,10260
17778,84623,21130
17779,84627,10150
17782,84683,11120
17784,84723,65140
17786,84764,10120
17788,84802,10510
17793,84943,10230
17794,84949,83110
17798,84967,10170
17800,77203,20220
17805,77763,11110
17806,77769,10900
17809,77983,10300
17811,78082,12110
17812,78162,10150
17818,79562,30000
17821,81486,10250
17823,81888,10160
17827,86064,10150
17833,86077,10400
17838,86086,10220
17839,86087,10140
17840,86089,10150
17846,78090,11120
17850,78546,57100
17854,78922,73100
17857,79582,10310
17858,79583,11140
17860,80168,10400
17862,80405,11000
17863,82105,10540
17866,83473,10240
17871,85028,90110
17872,85034,67000
17876,85065,10900
17877,85143,20230
17879,85204,10310
17880,85223,10290
17884,85248,72000
17885,85250,11000
17891,85387,10250
17893,85390,10250
17895,77328,10160
17903,78927,10120
17906,79293,11000
17911,80062,10520
17913,80223,10290
17916,81962,10240
17918,82092,30000
17919,82185,57100
17920,82206,10600
17922,86120,10900
17923,86124,11140
17930,86190,18000
17933,86200,10100
17936,86207,10400
17938,86210,71000
17940,80602,10900
17942,80623,20150
17945,81185,10250
17948,82172,10210
17949,82182,11120
17950,82183,57250
17951,82186,10160
17955,82229,10210
17956,82242,20000
17957,82723,75000
17958,82744,24180
17968,85544,50290
17971,85583,46120
17976,85708,11000
17978,85722,10240
17982,85864,??/??
17986,86007,12000
17988,86024,10310
17989,78850,76000
17992,78942,21000
17998,80902,12120
18001,82236,10310
18003,82884,20230
18004,83467,10110
18007,83704,20000
18008,84043,10510
18009,86226,10400
18011,89707,10260
18012,89709,11120
18018,90904,12000
18019,91002,10150
18021,91482,12150
18022,92063,11130
18026,92462,74000
18027,92543,50300
18028,92552,63110
18031,92563,73000
18032,77882,10280
18043,81665,18000
18044,81668,73210
18046,82232,90110
18047,83322,10250
18048,83343,25140
18050,83465,22000
18054,83502,10220
18055,83508,12150
18056,83509,12150
18057,86027,10540
18062,86037,10400
18073,86065,10120
18074,86068,10400
18075,86071,10150
18080,78190,10260
18083,79002,10280
18084,79866,10900
18092,82230,12160
18095,82246,57140
18096,82247,73000
18098,83102,10900
18099,83107,10110
18105,86242,10800
18106,86329,86110
18108,87364,10560
18110,87503,11130
18112,87603,10310
18113,87608,57000
18115,88353,10110
18120,89287,10250
18124,89890,11120
18125,89903,11000
18129,77883,10110
18130,78193,10160
18131,78195,11110
18132,78323,10530
18136,78703,10310
18142,79292,10150
18151,82210,70110
18152,86080,10510
18154,86083,10800
18156,86090,10700
18158,86093,10900
18162,86100,10700
18168,86107,84000
18178,80562,10500
18181,81142,57130
18194,84705,10510
18201,85122,84280
18205,87524,90110
18207,88123,25230
18212,88864,10110
18214,88922,51120
18215,88982,45120
18218,89523,10150
18231,82302,10700
18234,83385,33000
18236,83407,10900
18240,83510,74110
18243,83545,10520
18246,83771,10900
18250,83982,38000
18251,86118,10120
18253,86121,10250
18255,86125,10250
18257,86130,10240
18259,86134,10140
18260,86139,10150
18271,86943,10540
18273,87148,10110
18279,79291,10120
18281,80502,10230
18282,80546,10210
18285,81127,12000
18287,82342,10230
18288,82726,10900
18292,83469,52100
18300,86762,10600
18302,87162,50180
18303,87367,10240
18305,87648,12120
18307,87763,61140
18313,88307,12120
18318,88582,10310
18319,89831,20230
18320,89836,10150
18321,78288,10310
18327,80964,10270
18328,81494,49000
18331,81563,10310
18334,81622,10110
18338,82164,10210
18340,82843,10510
18345,84104,46120
18353,89842,10100
18358,90682,10210
18359,90683,10250
18360,90703,10150
18365,91922,10250
18367,92083,25140
18371,92384,12150
18373,77906,10150
18375,78285,10120
18378,80222,10270
18380,80283,10270
18381,80383,12000
18386,82227,10510
18391,85222,10220
18395,85422,21000
18396,85429,11120
18398,85682,11000
18402,87483,10540
18407,88624,15120
18409,89022,10900
18415,89684,10220
18416,89686,10250
18417,89729,10250
18418,89884,18230
18421,89893,57000
18425,79982,10210
18428,81503,10120
18430,81547,65000
18440,84302,10600
18442,84307,10160
18443,84382,15130
18448,84584,10310
18450,86382,10600
18451,87063,10230
18454,87902,10160
18455,87904,18140
18456,89685,11140
18457,89923,10400
18459,89965,10230
18460,89982,10160
18461,90065,20150
18462,90085,10250
18463,90123,10240
18467,90486,11130
18493,81802,10240
18496,81846,11110
18502,85882,10110
18508,88545,10310
18511,88964,10220
18512,88983,10900
18519,90783,20000
18520,92442,10210
18521,92445,10240
18523,92504,13000
18525,92522,24120
18526,92544,11000
18531,77923,10220
18536,78295,10250
18541,79765,10250
18542,81923,86000
18543,81928,10400
18549,83241,11140
18551,84709,84000
18552,84724,10160
18553,86264,10500
18554,86290,10400
18560,86365,11110
18567,89538,36000
18570,89580,12160
18575,89833,40000
18576,89835,10150
18577,89845,10250
18578,77206,10260
18583,79122,10150
18588,80164,76120
18589,80166,45150
18591,82127,10400
18592,82131,10160
18594,82362,10120
18604,86426,11120
18606,86642,11130
18611,89442,10230
18620,90122,11140
18621,90323,10520
18622,90862,10140
18626,91424,18230
18628,91508,10140
18630,77644,50300
18631,77663,80000
18636,78290,12130
18648,83282,10400
18649,83284,50230
18653,83807,10280
18654,84362,10900
18657,86307,51120
18661,87652,10560
18674,89549,10500
18679,89687,10310
18680,89865,10230
18681,89867,11130
18682,89922,10170
18687,78023,10510
18688,78044,10110
18690,78291,10220
18693,81268,19150
18696,81583,20230
18700,82102,12150
18701,82113,10250
18705,82139,10400
18707,83222,10150
18714,88546,32180
18717,89945,10900
18719,89963,10140
18722,90083,10330
18723,90086,77180
18730,90443,73120
18731,90643,10250
18732,90702,10560
18738,80142,10240
18739,81205,10500
18743,82096,10260
18747,82152,18110
18749,82156,11000
18753,82826,10540
18755,82883,10240
18760,86300,11120
18761,87647,10510
18762,88042,11000
18763,88062,10600
18768,88663,10800
18773,90043,96000
18780,91585,20140
18784,91622,57130
18785,77482,10540
18787,77544,10310
18788,77582,44150
18793,80282,11000
18801,82643,13000
18802,82728,10150
18803,82925,21300
18805,83522,10250
18808,84107,46120
18811,87502,10300
18812,87505,10270
18814,88128,10170
18815,88130,10350
18817,89452,10270
18820,89545,90000
18821,89554,10110
18823,89574,10210
18825,89727,10250
18827,89764,10250
18828,89902,11000
18832,90964,10150
18834,77202,41000
18836,77771,11000
18838,78191,10120
18842,78662,10260
18843,78803,10900
18845,79303,50130
18846,79482,12000
18847,79742,40000
18850,81663,10900
18851,81686,10160
18854,81744,10140
18857,86346,10310
18858,86602,10240
18860,87322,10310
18863,87783,45000
18865,88129,20170
18870,89740,10170
18879,91506,73220
18880,91507,10240
18882,77223,10700
18883,77224,11000
18884,77773,10540
18886,77885,12000
18895,81505,73210
18897,81584,10310
18901,82567,10260
18904,82928,2002
18911,87764,31000
18919,89739,51120
18920,89742,10230
18925,91806,10310
18928,91930,10120
18929,92025,10280
18931,77662,57110
18935,80924,12110
18936,81562,10250
18937,81746,10110
18940,81863,10140
18942,81886,10500
18948,82060,83110
