CUSTOMER_ID,ADDRESS_POSTAL_CODE
167182,12120.0
171004,10110.0
175043,11130.0
176763,10310.0
153704,12130.0
153877,10400.0
153982,57240.0
154022,10600.0
154983,10250.0
157483,47160.0
157764,90110.0
158784,10220.0
179242,10520.0
180683,30000.0
180742,10560.0
154765,10220.0
155724,10900.0
171002,21000.0
175245,10900.0
176002,12000.0
177543,11130.0
180842,10800.0
181422,83110.0
181982,10310.0
183062,45170.0
156722,50290.0
158462,10609.0
159166,10160.0
164942,10250.0
164962,73120.0
166822,10500.0
171342,11000.0
173823,20230.0
176442,10250.0
181043,10250.0
154984,10900.0
158583,12120.0
158829,10800.0
161182,10220.0
161342,11140.0
171082,21130.0
171722,10400.0
180423,73170.0
182042,30000.0
182162,10230.0
182382,10250.0
153603,10310.0
153887,10110.0
153946,74000.0
154004,10150.0
156745,10260.0
156863,40280.0
158422,20000.0
159102,33110.0
164444,10170.0
181105,10210.0
181182,12130.0
181322,10510.0
181383,71120.0
154142,12120.0
154402,10600.0
154506,10310.0
154777,10250.0
155862,20150.0
178262,10310.0
181362,10110.0
181922,11130.0
182242,21000.0
182863,10400.0
153724,46120.0
153883,13160.0
153944,10220.0
154302,11110.0
154409,10120.0
156303,10540.0
157470,73140.0
185402,11140.0
185463,10250.0
188462,10310.0
188463,10510.0
188502,10160.0
188922,73000.0
188962,20230.0
189182,10900.0
193562,40002.0
200183,20150.0
201942,10110.0
204742,11120.0
204782,30000.0
205902,10800.0
184382,12150.0
187882,84000.0
192082,10110.0
192942,10160.0
193723,10700.0
195162,26000.0
214502,10170.0
214942,10400.0
215543,63160.0
215623,10120.0
215922,10520.0
185202,10100.0
186482,12160.0
187762,10400.0
195583,83000.0
197742,75000.0
205922,10310.0
214582,20000.0
215602,10150.0
199662,10230.0
204565,50100.0
204763,10400.0
211802,50230.0
212022,10600.0
212462,10210.0
212582,10900.0
185062,10160.0
195502,40110.0
199482,47110.0
206022,12000.0
207402,10800.0
212963,83120.0
204862,10900.0
213143,11130.0
215942,10540.0
216182,48000.0
216384,10120.0
183903,85120.0
184162,10520.0
196282,30310.0
199222,10520.0
204823,34000.0
207342,10270.0
212943,21000.0
213642,10700.0
213663,10160.0
213666,10220.0
213845,10900.0
184782,10210.0
191402,10250.0
192742,10250.0
193724,50220.0
198702,11000.0
200402,70110.0
206883,10600.0
207662,90110.0
213184,11130.0
214144,20130.0
214286,10310.0
214883,10210.0
183622,90110.0
185344,11130.0
185482,10900.0
191542,71000.0
196422,10250.0
213944,73000.0
214222,10300.0
214342,13160.0
214522,10130.0
114682,21000.0
214722,10600.0
214726,10240.0
214882,10900.0
214983,10110.0
184502,10240.0
186963,11120.0
190202,10270.0
190243,10140.0
191682,10120.0
195082,10210.0
218362,70000.0
218382,10160.0
218463,10110.0
218783,10220.0
225064,50200.0
225702,21130.0
31665,10120.0
194902,83000.0
198762,10900.0
203162,10900.0
198402,10250.0
61642,10540.0
203602,10110.0
204322,10400.0
206303,10800.0
207124,10600.0
210862,10110.0
215062,10230.0
215402,11000.0
215462,10270.0
215682,48000.0
215743,10300.0
215744,10700.0
191122,10510.0
194723,10220.0
201142,75000.0
205462,11120.0
209142,84000.0
204243,11130.0
204262,20000.0
221682,82120.0
224042,10200.0
190742,10240.0
193962,25110.0
203902,12120.0
209663,10900.0
211662,10150.0
213764,10540.0
203882,10900.0
209443,10900.0
215842,11130.0
215843,10600.0
215862,11130.0
216163,10700.0
216302,10510.0
216402,73140.0
184542,10900.0
185702,18120.0
211582,20130.0
211702,90100.0
213022,70130.0
213322,50000.0
202942,20130.0
204203,81140.0
204423,96130.0
204604,10200.0
208442,10600.0
219303,90140.0
219304,11110.0
220243,10540.0
222682,10400.0
189104,10120.0
205842,20000.0
207682,20150.0
213283,10800.0
213783,10700.0
214164,50130.0
214442,72170.0
201702,10240.0
210863,10210.0
210882,73000.0
216502,10220.0
216702,10220.0
216842,10130.0
185862,10240.0
187063,51000.0
101422,10200.0
191523,11000.0
192462,86150.0
192982,90250.0
203182,10150.0
203202,11140.0
206262,10120.0
213687,20000.0
207923,12000.0
223362,11000.0
224962,20140.0
188742,21110.0
192362,10250.0
109977,55000.0
195742,30000.0
199102,10270.0
200682,10310.0
214284,30310.0
216902,10130.0
216982,10310.0
217042,10310.0
217082,10160.0
217162,10260.0
217242,10220.0
217262,13110.0
184443,10400.0
184882,10600.0
192222,10140.0
196562,10230.0
206922,10240.0
213862,83000.0
213922,20170.0
211082,10700.0
220902,20110.0
223403,10280.0
223463,92140.0
224082,10240.0
225022,10230.0
183342,10900.0
185343,10600.0
186282,10110.0
187223,57100.0
187922,12130.0
187942,64120.0
188843,10250.0
189522,11000.0
194422,10120.0
194823,10800.0
200642,11140.0
208902,21110.0
214822,10130.0
215363,11140.0
215642,10160.0
217922,10230.0
218142,10260.0
218223,10540.0
218303,10170.0
218342,10540.0
183662,20230.0
185262,10800.0
187062,10400.0
190262,90120.0
191963,10210.0
192303,44000.0
193822,11130.0
196202,62180.0
219483,10310.0
221822,71000.0
188062,11110.0
192902,10800.0
201962,90110.0
208842,13220.0
208982,10120.0
218642,67120.0
218702,20150.0
225522,10220.0
185422,10240.0
185423,56000.0
188722,10800.0
190462,10900.0
194002,12130.0
196922,50200.0
197682,10400.0
201062,10600.0
201483,74110.0
197762,12130.0
205065,10520.0
205242,10330.0
214262,71110.0
219242,12000.0
220942,82140.0
221343,10900.0
221862,50000.0
188262,27160.0
195142,10230.0
204882,10510.0
204962,11140.0
206622,10540.0
207382,10270.0
207802,10250.0
208542,10110.0
202742,10110.0
210022,10900.0
34107,10540.0
47222,10520.0
220502,11110.0
223102,74000.0
195982,20220.0
196842,10100.0
205162,10250.0
207322,10150.0
209782,10220.0
212962,10600.0
213562,10500.0
214163,11000.0
202342,77000.0
208682,26000.0
213822,72170.0
215122,10250.0
219862,11140.0
222162,20150.0
225422,10520.0
225742,83110.0
185982,83110.0
190382,11000.0
199922,10700.0
206762,10260.0
209423,84330.0
202122,10270.0
214642,10540.0
215302,10330.0
222142,10700.0
222202,73000.0
222362,81000.0
223303,10250.0
185362,10230.0
185365,10240.0
195804,25140.0
208082,10510.0
213863,83000.0
203462,45130.0
206462,10800.0
208642,10400.0
209362,10510.0
209382,10250.0
213722,67140.0
220223,11120.0
221022,10600.0
195243,44000.0
201003,10700.0
205182,10310.0
205362,10540.0
202382,10400.0
203862,20150.0
209322,10250.0
209343,10520.0
213782,10700.0
219082,10150.0
223042,90120.0
223882,74000.0
186262,73220.0
187624,10160.0
193943,12000.0
196322,27160.0
204642,21180.0
205322,10500.0
204142,10250.0
210042,10210.0
214302,10220.0
215064,12150.0
215142,10120.0
221122,30150.0
221483,20130.0
184002,10110.0
184683,10540.0
185802,15130.0
187502,93110.0
193642,10270.0
198662,10310.0
151730,10540.0
203843,10220.0
222422,67000.0
222462,30110.0
223863,10260.0
186684,10700.0
189022,10220.0
189804,10110.0
195262,10400.0
202582,10220.0
221322,12150.0
221742,10200.0
55843,13180.0
225962,10800.0
226005,10310.0
186022,16150.0
186682,10900.0
186742,65000.0
189282,63110.0
189283,10800.0
191024,50000.0
196682,10310.0
199242,10800.0
205222,10540.0
205262,10400.0
208322,20000.0
214962,10700.0
215544,20000.0
207542,10140.0
211762,41000.0
211782,18150.0
212362,84190.0
212982,82000.0
203845,10220.0
205264,10170.0
220262,51140.0
222922,11000.0
225262,57000.0
225482,20230.0
183462,12110.0
183764,10520.0
187542,10400.0
188522,10170.0
189562,11120.0
196742,10140.0
214103,10260.0
214287,10240.0
214664,10800.0
215163,10900.0
219062,10140.0
205482,24140.0
205563,13170.0
206362,10240.0
206382,20230.0
206562,10160.0
206583,10210.0
207043,41000.0
185742,73000.0
186882,10700.0
186922,10520.0
195282,10310.0
198382,10900.0
201384,10500.0
197022,74000.0
198944,10600.0
201262,57130.0
162242,77110.0
184603,10130.0
186863,35150.0
188222,11130.0
188524,10170.0
190083,10400.0
196822,10310.0
207702,10260.0
207762,52160.0
208522,83000.0
209102,10310.0
184262,11130.0
188622,40000.0
193362,10170.0
197422,40150.0
201762,10900.0
204562,34000.0
205082,10120.0
206282,10110.0
184222,50160.0
185143,10270.0
193323,83120.0
194042,10110.0
194884,11140.0
200762,10290.0
209182,20160.0
209262,10310.0
209342,31240.0
209482,20000.0
209502,60000.0
209522,11000.0
209742,10210.0
209942,11140.0
210082,10260.0
210122,10700.0
187722,10220.0
188002,10110.0
190222,10160.0
196123,10270.0
203846,10120.0
204102,64130.0
209282,10210.0
209642,83000.0
210282,10540.0
191422,10130.0
202142,11000.0
204482,10250.0
206162,10250.0
210262,10250.0
210442,10110.0
210502,72160.0
210602,10260.0
210722,10150.0
210923,52150.0
210962,10900.0
211062,32150.0
211162,10600.0
211262,12120.0
184602,10110.0
185382,10600.0
194842,10200.0
204922,11130.0
206784,15000.0
207562,20160.0
211003,10110.0
211042,10270.0
211142,20230.0
211822,73210.0
211842,10120.0
183382,10150.0
183422,10230.0
188102,20000.0
197642,10800.0
200062,10540.0
203142,10270.0
211322,95000.0
211542,10530.0
213442,10100.0
213682,20230.0
213684,10700.0
215365,10900.0
184662,83110.0
187342,70120.0
192382,31000.0
196002,74000.0
207623,74000.0
210682,21140.0
224124,10150.0
224163,65180.0
224302,11000.0
224322,50130.0
224462,10700.0
185462,23000.0
188464,10220.0
192803,90250.0
203844,10130.0
204222,10250.0
205602,10510.0
206062,10540.0
214802,10120.0
215323,11110.0
215763,72000.0
215822,10110.0
220162,12120.0
195683,10110.0
197062,10230.0
197082,10270.0
200142,90110.0
203302,11000.0
213543,10220.0
214725,10120.0
216962,10600.0
219523,24000.0
223262,10240.0
223422,10900.0
183882,11120.0
192542,73210.0
197562,20230.0
200122,10540.0
200842,11130.0
212984,10220.0
215702,10140.0
218163,60000.0
222282,10540.0
223582,10400.0
224622,44000.0
224702,10260.0
185144,54000.0
185922,10250.0
191562,50100.0
193702,10220.0
194402,11120.0
203203,10400.0
213264,10160.0
214662,10120.0
214804,11110.0
215183,10120.0
215443,10280.0
215483,12000.0
220442,45000.0
190822,96000.0
191482,50000.0
195522,90110.0
197982,10250.0
108103,20150.0
214644,11150.0
215262,80000.0
215283,20180.0
216922,10170.0
219342,10270.0
190762,11130.0
194302,10240.0
198523,10520.0
199783,10260.0
213482,10310.0
213943,10540.0
215662,26130.0
216542,10220.0
224883,12120.0
225062,47110.0
225102,11130.0
225142,20000.0
225162,13210.0
184942,50220.0
186422,10700.0
186962,10150.0
190042,10560.0
213843,10260.0
215004,10290.0
215782,11000.0
221482,71120.0
222764,10260.0
192623,11000.0
197822,10400.0
203642,10280.0
204582,10140.0
204982,10270.0
213263,56000.0
214063,10310.0
214083,74000.0
214946,10270.0
216463,10140.0
218264,10170.0
220923,20110.0
192162,10210.0
193062,10520.0
197222,10250.0
200862,20150.0
205022,71000.0
212382,10140.0
213183,11120.0
213302,11000.0
213802,10250.0
214165,50230.0
214643,10160.0
215362,10230.0
217802,12150.0
183682,10260.0
186762,35000.0
190302,10160.0
191743,10270.0
196702,18260.0
206742,10900.0
208862,10110.0
212782,11140.0
212923,10230.0
213266,10240.0
215583,20000.0
216742,10230.0
221002,10110.0
183302,10900.0
184082,50180.0
196102,10540.0
197362,10250.0
214305,10330.0
215022,48000.0
215622,10120.0
216023,21120.0
217682,11000.0
220683,10520.0
190922,57130.0
192682,83000.0
193563,40000.0
204282,10260.0
209002,10800.0
209042,10110.0
212503,40000.0
212762,10220.0
162766,10210.0
214862,11000.0
216464,21160.0
221542,20110.0
197522,10330.0
197842,45210.0
199902,10500.0
212682,57100.0
214724,10700.0
215182,11000.0
219362,10260.0
219742,10310.0
222902,57100.0
183304,70110.0
184362,10800.0
191722,10600.0
194322,10240.0
201042,25140.0
212702,90110.0
212842,18140.0
213882,12140.0
213942,12130.0
214663,12130.0
216322,80000.0
216622,10400.0
218602,10230.0
184623,10800.0
195702,10700.0
202583,76000.0
202662,10600.0
205122,10900.0
205263,18000.0
213504,10310.0
214022,10250.0
214583,11110.0
215383,70110.0
223662,20130.0
186362,10120.0
188562,10280.0
189242,10220.0
190362,10560.0
199742,11150.0
201842,72130.0
212922,10160.0
214182,47110.0
217622,10540.0
218183,11130.0
188442,10210.0
188802,12120.0
189082,21160.0
195463,10220.0
197482,10310.0
197782,11000.0
198542,63110.0
199542,10270.0
211862,12170.0
211863,10120.0
214242,72110.0
216882,11120.0
221842,10160.0
221883,85000.0
221942,50180.0
222442,10260.0
184702,11000.0
190602,90230.0
200802,12120.0
202022,10540.0
202062,90180.0
214964,10540.0
215746,10700.0
217702,18180.0
217902,10110.0
184622,66000.0
187362,73210.0
188382,10260.0
189722,10120.0
201122,11120.0
214285,12150.0
214402,11130.0
214422,10130.0
214622,11120.0
42831,10270.0
220602,50130.0
221962,85000.0
223502,83110.0
185662,10160.0
186862,10260.0
188763,10150.0
189702,10540.0
193022,11120.0
212542,10170.0
212583,10150.0
213343,84250.0
213402,10310.0
213902,16130.0
217842,45130.0
218842,50210.0
222402,74000.0
222522,10600.0
223122,10600.0
123122,12130.0
188582,11130.0
188682,11000.0
193902,53000.0
196722,10500.0
201182,10400.0
202702,10230.0
54371,10700.0
213742,10160.0
213767,52000.0
217145,10540.0
217782,10220.0
218402,10120.0
224182,42130.0
224223,57000.0
224824,40000.0
225023,11120.0
186122,10600.0
188862,20110.0
191642,10150.0
193622,20000.0
194682,11000.0
196022,20000.0
213265,30280.0
214125,11120.0
214343,20230.0
214345,10800.0
214563,10100.0
214823,31000.0
216682,12130.0
222802,90110.0
186442,10110.0
188042,11110.0
193542,10170.0
198062,10280.0
203942,11140.0
226743,12000.0
227102,10110.0
233782,10510.0
238322,10600.0
242182,11140.0
154692,20150.0
240762,10240.0
241162,20130.0
241202,10700.0
242942,10170.0
243382,73210.0
234962,30000.0
236942,10600.0
241462,54000.0
241582,60250.0
247202,10220.0
244162,10250.0
244282,81130.0
244862,10520.0
244902,10270.0
244922,10220.0
245102,10560.0
245123,10700.0
245362,55000.0
245622,10560.0
245644,10240.0
229462,40000.0
232448,10110.0
232722,10510.0
232902,20000.0
234682,10160.0
234982,10240.0
237123,10230.0
238062,43000.0
244783,10800.0
244982,84160.0
245483,10600.0
245562,82190.0
245663,53000.0
245882,17000.0
230142,84000.0
230282,10600.0
230622,10160.0
230642,90110.0
234942,10210.0
236382,10700.0
240182,11140.0
245662,11120.0
249322,10130.0
249962,11120.0
245722,10300.0
246342,45000.0
246462,10600.0
246523,10230.0
246662,30130.0
246742,31110.0
246923,10800.0
246924,77110.0
238163,74000.0
238703,12150.0
239984,30110.0
241382,10160.0
242522,10270.0
243342,10280.0
243462,10210.0
243942,84000.0
246942,10240.0
247782,10160.0
247962,51110.0
248342,10310.0
248402,10220.0
248403,74110.0
248423,10160.0
232783,74000.0
233543,73210.0
238702,10280.0
241002,10210.0
246802,90110.0
247282,10160.0
247582,45130.0
248882,10210.0
248922,10330.0
247742,10220.0
248202,10110.0
248483,12000.0
248542,11110.0
248604,20130.0
248742,10220.0
249182,18180.0
231382,12000.0
168742,10150.0
231862,11140.0
231882,58130.0
232242,12130.0
233282,42000.0
238483,12120.0
239182,10540.0
231242,10400.0
248603,10120.0
248683,57130.0
248862,67220.0
248902,20230.0
249463,10150.0
249542,10120.0
249562,25000.0
230762,10110.0
233062,10800.0
238822,10600.0
238962,12120.0
249302,10400.0
250282,20240.0
250362,72000.0
250382,44000.0
250882,74000.0
249483,10130.0
249522,10800.0
249622,86000.0
249662,44000.0
249902,12130.0
250083,90110.0
250342,41000.0
250783,10270.0
237802,10230.0
241022,12150.0
241602,12000.0
241702,10330.0
242423,11110.0
243802,20150.0
243883,11000.0
249642,73140.0
249802,11000.0
249843,54000.0
249942,50200.0
249983,76000.0
250062,11000.0
250183,10110.0
250323,10280.0
250542,10260.0
233002,20110.0
233942,10250.0
234744,40000.0
235046,10270.0
235382,11120.0
236722,10260.0
237263,12120.0
239882,10160.0
240022,10300.0
242464,10900.0
251122,10900.0
251142,10230.0
251362,11120.0
251442,10120.0
251762,24110.0
233702,10270.0
236182,10900.0
237183,10270.0
242102,11000.0
242162,10560.0
242302,10280.0
242622,10270.0
250762,10130.0
250964,73170.0
251022,80350.0
251282,10250.0
251642,10280.0
251662,50120.0
226702,20150.0
228762,10160.0
235202,10270.0
241662,11120.0
243089,11110.0
248302,10220.0
248843,10700.0
248883,10160.0
248942,30000.0
252444,10210.0
252842,44180.0
257182,49000.0
257282,46000.0
152689,10240.0
227802,11000.0
228962,14000.0
232962,10310.0
236342,13160.0
239482,10700.0
243963,17000.0
244143,10260.0
244422,10400.0
244962,11000.0
251942,10400.0
252082,16000.0
252242,11110.0
252323,10250.0
252522,10540.0
226242,10400.0
236742,12000.0
237962,10400.0
240623,10540.0
240663,10240.0
240722,10120.0
241502,10160.0
241642,10250.0
247002,10250.0
256242,20000.0
257782,10540.0
258723,55000.0
259322,10270.0
232842,93110.0
235122,40110.0
238122,24000.0
246282,41240.0
246642,10600.0
252562,20160.0
252642,10110.0
53328,11000.0
255044,10260.0
256423,11000.0
258444,11120.0
258742,73210.0
229422,10170.0
233502,43000.0
237442,11130.0
237942,21160.0
238162,10270.0
238543,11000.0
240263,11120.0
241282,10150.0
253482,10250.0
253602,10240.0
255222,10900.0
257462,96150.0
231342,10800.0
231844,10900.0
231902,20150.0
236642,10160.0
45222,12150.0
241863,10400.0
253082,11000.0
256262,10130.0
257822,25110.0
231362,56130.0
233262,71000.0
235362,10270.0
236042,10800.0
240322,10220.0
255622,10230.0
259362,10210.0
229902,10110.0
232582,18160.0
241062,70180.0
242762,71160.0
244102,24180.0
244363,10170.0
245643,11000.0
253002,16150.0
253303,12000.0
254023,10220.0
255843,50000.0
259562,10210.0
230122,10150.0
240342,31120.0
240823,10120.0
242822,10250.0
254203,10110.0
254522,10700.0
255303,10310.0
258423,51000.0
258702,24180.0
258725,10210.0
233202,74130.0
234042,20110.0
235342,10260.0
235903,10510.0
236482,10120.0
240202,10240.0
240323,10700.0
240942,10310.0
241082,12000.0
254262,10900.0
254702,10700.0
232022,10230.0
239782,10240.0
242563,10510.0
242843,51150.0
242882,10140.0
82160,11130.0
243443,77150.0
256022,51130.0
258223,10220.0
231762,26000.0
231842,63110.0
220282,10310.0
234622,10160.0
234662,10150.0
234742,70110.0
234743,18000.0
234302,12000.0
254802,30110.0
258282,11000.0
227282,10280.0
229922,10240.0
231583,10230.0
235182,73140.0
242022,10160.0
243803,10170.0
243824,10240.0
253342,10400.0
253363,11000.0
258722,11120.0
228343,50220.0
229482,11000.0
230182,12000.0
231422,20170.0
234122,18120.0
234142,10260.0
234262,10900.0
235222,10110.0
235762,10240.0
236002,57100.0
227062,80240.0
236682,11110.0
237822,11000.0
239862,10210.0
240262,12000.0
241902,10250.0
241982,30000.0
242243,10250.0
253662,10280.0
253682,10600.0
254103,11120.0
257783,10310.0
227502,20110.0
228922,10140.0
230002,10210.0
239503,10700.0
241862,10270.0
242382,21190.0
242465,10240.0
255844,50000.0
258422,10520.0
230463,10310.0
237462,67220.0
239264,10310.0
240543,45170.0
242743,90110.0
242884,20160.0
255762,10210.0
256142,11120.0
257542,75000.0
257843,10120.0
258584,11120.0
227122,10290.0
229662,12130.0
231262,11000.0
231482,70190.0
231803,10110.0
233482,10330.0
241963,10400.0
256602,85110.0
258502,10240.0
258843,41000.0
231462,10540.0
234022,10310.0
234862,10400.0
240982,10260.0
242142,50220.0
256462,10400.0
229802,10160.0
233762,10800.0
238342,10540.0
240122,10120.0
240743,11000.0
254602,10310.0
255082,20230.0
256342,10540.0
258922,61130.0
258962,11000.0
248924,10250.0
249583,10260.0
249584,10150.0
250042,10270.0
250163,80000.0
250662,42000.0
251302,61120.0
229843,11120.0
235702,11000.0
236562,10800.0
239042,10900.0
239904,53000.0
237362,76120.0
240442,26000.0
240444,20110.0
241522,92000.0
241623,20150.0
242903,11110.0
245566,57130.0
245743,10900.0
246064,10260.0
234702,90260.0
239842,73170.0
240943,10310.0
240944,26110.0
241742,10220.0
242202,10260.0
247245,46110.0
248042,12150.0
248763,90000.0
252002,10540.0
252402,10110.0
252483,10900.0
252582,10900.0
252603,20000.0
252802,10250.0
252962,10310.0
231824,10120.0
241802,10220.0
247102,10800.0
247682,41160.0
248323,10900.0
251742,11130.0
246142,21140.0
246944,70150.0
247123,10250.0
247542,10800.0
247642,10330.0
247862,10270.0
229863,50230.0
234925,10220.0
236302,10220.0
240742,71130.0
249382,10260.0
253423,10210.0
253704,11130.0
253722,10900.0
253742,86110.0
254022,10900.0
254042,10120.0
254202,11110.0
254403,10900.0
254462,50230.0
254542,10220.0
240382,10700.0
240882,11120.0
241243,30110.0
243142,10240.0
250284,44000.0
248382,12000.0
248484,12000.0
248562,10160.0
248602,11000.0
248662,57130.0
249442,20000.0
249682,10120.0
249742,10310.0
250242,73210.0
228582,12120.0
232682,50120.0
235042,10800.0
236982,30000.0
237242,10150.0
240562,12120.0
242883,10210.0
254582,10250.0
254862,11000.0
255244,10400.0
255602,10110.0
256364,10400.0
226262,34000.0
226782,46120.0
246922,10220.0
226662,12150.0
250602,16130.0
250822,10120.0
250963,44000.0
252682,10160.0
252804,10120.0
253162,10600.0
229322,11110.0
233302,10540.0
237042,11000.0
243902,10520.0
246182,10270.0
249803,10400.0
257802,10120.0
258442,10600.0
258483,30280.0
258782,10130.0
258883,25150.0
229582,90230.0
233402,10600.0
241142,10230.0
242663,70000.0
243002,10260.0
253202,10170.0
130924,11110.0
253402,10330.0
254622,10120.0
227842,10150.0
231303,10150.0
232702,10130.0
234362,20230.0
234422,73220.0
236142,10310.0
237202,10160.0
257902,10110.0
258942,10210.0
259202,10560.0
259265,34110.0
259563,10290.0
229182,11140.0
234803,10540.0
236823,20130.0
239062,10310.0
241842,10210.0
245022,11120.0
245042,10230.0
255842,10240.0
256182,10310.0
256582,60150.0
227722,10540.0
231542,64180.0
232202,10220.0
234762,10210.0
235343,10290.0
241543,11000.0
242643,10400.0
248343,10250.0
253782,10220.0
254884,73170.0
245822,21130.0
246202,90110.0
246322,10310.0
249844,10110.0
257602,30340.0
257623,10160.0
257682,11110.0
258102,10520.0
259382,10520.0
259483,90240.0
233462,10120.0
236622,10260.0
237502,10150.0
239623,30130.0
240962,10240.0
241204,10600.0
250462,10510.0
250562,10220.0
250722,10270.0
255362,10800.0
259165,10700.0
229202,10400.0
231763,94000.0
232823,52100.0
233442,82110.0
234182,50320.0
235484,10280.0
240402,73170.0
242504,50200.0
257582,44000.0
238802,45150.0
239362,11000.0
251322,10120.0
251542,10210.0
251902,10220.0
251903,20230.0
255883,83000.0
229762,10220.0
231182,10520.0
242962,10170.0
245142,10500.0
246882,10270.0
254922,10500.0
259242,10540.0
235102,50100.0
237063,10250.0
240522,10900.0
241242,10900.0
243202,74000.0
244322,86150.0
256383,10150.0
258582,10210.0
231282,10500.0
233162,10160.0
240404,10320.0
241102,11110.0
243062,10540.0
251402,73000.0
251943,12120.0
252104,10520.0
253462,10250.0
259282,20150.0
231822,11000.0
233662,73140.0
235002,10310.0
238542,10250.0
247362,11000.0
247842,10270.0
248642,71160.0
249002,10110.0
249242,10330.0
254783,20170.0
226482,10540.0
230582,11000.0
233122,10130.0
236863,10120.0
239762,71110.0
240802,10240.0
241262,10510.0
247262,90230.0
230842,77180.0
230862,20150.0
237322,20000.0
237762,10310.0
240883,10530.0
256382,13000.0
228542,1050.0
230442,10250.0
235045,10260.0
237103,10400.0
238582,50100.0
239602,10240.0
240102,10240.0
241942,92000.0
259582,10540.0
226562,11110.0
230022,80240.0
230362,10260.0
26036,64000.0
237282,57000.0
231442,20170.0
236402,11140.0
238783,10900.0
242242,10110.0
255122,10260.0
258482,10150.0
234102,10400.0
241263,50000.0
241482,10900.0
242122,10400.0
242222,83000.0
244364,10210.0
247483,10260.0
256322,21140.0
230602,20170.0
237862,73210.0
239462,10220.0
240123,20110.0
240443,10540.0
240542,13130.0
240642,20150.0
253522,42110.0
255682,10600.0
256082,90120.0
257763,10900.0
230202,10150.0
233082,10120.0
236422,10160.0
245582,84180.0
247602,10240.0
247982,11000.0
248082,10210.0
255063,11000.0
226822,61000.0
226862,70000.0
241722,10900.0
242002,10540.0
243522,12120.0
243582,67140.0
245542,10150.0
256762,10140.0
227602,10150.0
232264,10400.0
232762,73000.0
238842,11000.0
242442,80110.0
243122,50210.0
244063,10150.0
248702,10300.0
253903,10260.0
257622,73110.0
258362,12120.0
226543,10140.0
227242,10160.0
229242,11000.0
232302,10310.0
232804,71170.0
234342,10600.0
231222,10240.0
257823,10220.0
258302,10270.0
227002,90140.0
239722,20000.0
247822,10170.0
248022,10800.0
