IDEABOOK_ID,CUSTOMER_ID,MATNR
46506,47005,19026284
46506,47005,19027676
46507,43265,59001799
46507,43265,59012047
46507,43265,19117298
46507,43265,59001780
46507,43265,59011224
46507,43265,59012563
42924,43265,19111085
42924,43265,19050212
42924,43265,19100788
42924,43265,59008407
42924,43265,19097865
42924,43265,19096196
42924,43265,19088233
42924,43265,59012408
42924,43265,59012392
42924,43265,59008493
42935,43289,19115386
42935,43289,19063976
42935,43289,19042659
42935,43289,19117225
43882,44262,19098018
43882,44262,59008473
43882,44262,19071497
44443,43288,19031456
44443,43288,59004256
44443,43288,59000114
45162,45603,59011539
45201,45609,19111254
45201,45609,19091921
45743,42362,19077426
45743,42362,59011510
45743,42362,19077420
45743,42362,19077423
45743,42362,19044825
45743,42362,19090845
45743,42362,19077425
45743,42362,59008279
45743,42362,59002870
45828,46308,59006660
45828,46308,59011303
45828,46308,59010796
46045,31063,59009438
46180,46388,19080287
46180,46388,25023282
46180,46388,59001449
46180,46388,19113240
46180,46388,25023286
46180,46388,59010230
46180,46388,19110811
46180,46388,19044846
46180,46388,19110832
46180,46388,19077181
46180,46388,19086380
46180,46388,19042842
46180,46388,19101622
46180,46388,19114565
46180,46388,19118672
46180,46388,19110921
46180,46388,59002916
46180,46388,19068269
46180,46388,59010193
46180,46388,19090392
46180,46388,59010997
46180,46388,19112223
46180,46388,19112221
46180,46388,19115097
46180,46388,59009226
46180,46388,19088116
46180,46388,19096180
46180,46388,19117268
46180,46388,19090400
46180,46388,19071892
46180,46388,19071893
46180,46388,19108851
46180,46388,19091927
46180,46388,19110941
46180,46388,59000144
46180,46388,19085619
46180,46388,19086660
46180,46388,59012407
46180,46388,59011042
46180,46388,19071891
46180,46388,59011041
46180,46388,59011044
46180,46388,19100900
46180,46388,19090824
46180,46388,59011029
46180,46388,59013656
46180,46388,59011283
46180,46388,59006510
46180,46388,19088114
46180,46388,19133642
46180,46388,19116977
46180,46388,59014208
46180,46388,59012574
46180,46388,19117300
46180,46388,19117298
46180,46388,19117301
46180,46388,59014202
46180,46388,59001419
46180,46388,59015402
46184,46663,59011175
46184,46663,59008407
46387,46868,19090287
42552,42797,19077420
42554,21706,19111275
42554,21706,19111276
42554,21706,19036583
42554,21706,19045730
42605,42825,59011922
42605,42825,59008397
42605,42825,19096189
42605,42825,19071054
42605,42825,19077243
42605,42825,19070064
42605,42825,59010046
42605,42825,19111285
42605,42825,19037839
42605,42825,19111119
42605,42825,19067481
42605,42825,19089735
42605,42825,19055589
42803,6306,19112773
42803,6306,59010276
43321,43722,59007250
43421,43802,19062735
43468,43849,19113824
43468,43849,19101654
43468,43849,19086671
43474,43726,19043211
43474,43726,19090754
43474,43726,19105355
43474,43726,19105561
43474,43726,25015561
43474,43726,25017394
43474,43726,19115825
43474,43726,19113978
43669,44070,19112931
43669,44070,59010266
43669,44070,59010262
43669,44070,19067485
43669,44070,59010264
43669,44070,19116974
43669,44070,59006548
43669,44070,59011469
43669,44070,59011953
43669,44070,59004339
43669,44070,59011042
43669,44070,25023286
44161,44522,59010260
44225,44586,19070054
44225,44586,59008450
44225,44586,59011922
44225,44586,59010351
44225,44586,19097825
44225,44586,59008397
44225,44586,19109692
44350,14809,59006456
44350,14809,19112396
44350,14809,59012012
44442,44823,59004863
44981,45422,19112221
44981,45422,19110921
44981,45422,19110909
45362,45803,19110745
45910,46386,19096339
45910,46386,19090655
45910,46386,19084943
42662,42863,19086672
42662,42863,19086636
42662,42863,19068843
42840,42649,19090819
42840,42649,19096217
42840,42649,19091922
42840,42649,19041521
42840,42649,19110328
43906,44286,19111259
43906,44286,19109648
44120,44283,59008495
44120,44283,19029532
44120,44283,59011151
44411,44406,59007258
44411,44406,59007246
44411,44406,59008252
44411,44406,59007256
44411,44406,59008453
45283,45724,19100902
45283,45724,19077099
45283,45724,19045572
45283,45724,19023002
45283,45724,19097835
45444,45884,19077277
45444,45884,19060219
45444,45884,25015561
45444,45884,19112773
45444,45884,59006904
45444,45884,19112396
45444,45884,19110766
45940,19388,19115081
46025,45343,59008061
46025,45343,59007296
46044,31063,59008375
46185,46663,59007246
46185,46663,59000383
46185,46663,59008121
46185,46663,59007711
46185,46663,59008120
46185,46663,59006551
46185,46663,59010053
46185,46663,59011482
46185,46663,59006858
46185,46663,59011902
46185,46663,59008619
46185,46663,59007256
46185,46663,59004039
46185,46663,59007677
46185,46663,59003087
46185,46663,59007374
46229,46709,19067794
46229,46709,19067796
46229,46709,59011037
46229,46709,59011530
46229,46709,19067798
46229,46709,19096189
46229,46709,59011224
46321,46782,19060128
46321,46782,59010214
46420,45262,19077250
46420,45262,19041668
46584,30611,25021620
46628,47148,59003879
46628,47148,59011542
46628,47148,59011549
46628,47148,59011385
46628,47148,59011545
46628,47148,19116836
46628,47148,59011022
46628,47148,59010883
46630,47148,59011270
46630,47148,19043194
46630,47148,59011151
46632,47148,19114086
46638,47155,59011473
46646,47161,59012034
46646,47161,19115082
46646,47161,19063977
42665,42864,19110753
42665,42864,19047930
42665,42864,19115408
42665,42864,19051976
42667,42863,19111488
42667,42863,59010066
42845,42352,19096340
43326,43726,19117913
43326,43726,19027076
43326,43726,19027090
43326,43726,19029464
43326,43726,19036628
43326,43726,59010260
43326,43726,19070069
43326,43726,59001810
43326,43726,19111293
43326,43726,59003889
43326,43726,25015555
43326,43726,19117901
43326,43726,19027081
43326,43726,19036625
43326,43726,19044424
43326,43726,59008397
43326,43726,59003892
43326,43726,59007246
43326,43726,19070062
43326,43726,59007652
43326,43726,59007303
43326,43726,59007253
43540,43428,59011719
43540,43428,59007963
43540,43428,59008064
43540,43428,59000412
43540,43428,19041862
43540,43428,19097335
43540,43428,19042633
43540,43428,19041866
45285,45742,59004508
45285,45742,59007246
45285,45742,59003883
45285,45742,59007253
45285,45742,59003254
45285,45742,59001295
45285,45742,59007248
45285,45742,59000383
45285,45742,59001308
45285,45742,59007374
45285,45742,59007621
45285,45742,59010076
45285,45742,59006551
45562,46003,19090864
45562,46003,19077292
45562,46003,19096329
45562,46003,19115110
45562,46003,59007922
45562,46003,19062238
45562,46003,19077836
45562,46003,19050269
45562,46003,19057891
45562,46003,19077833
45562,46003,19057886
45562,46003,19057912
45562,46003,19093394
45722,22822,19090399
45722,22822,19076898
45722,22822,19042871
45722,22822,19097694
45722,22822,25016981
45722,22822,19090820
45722,22822,19105348
46022,45343,59001799
46022,45343,59001715
46176,43853,59007251
46365,46842,59006482
46365,46842,59010017
46580,47046,59011281
46580,47046,59011845
46580,47046,59008716
42801,43002,19067482
42801,43002,19047939
42801,43002,19116520
42801,43002,19106697
42801,43002,19077242
43192,16363,59010818
43941,44322,59011012
43941,44322,59003298
43941,44322,59000114
43941,44322,59003317
44525,25171,19042637
44525,25171,19081434
44784,14809,19044465
44784,14809,19029532
44941,33127,59010951
45407,45848,19086673
45407,45848,19097682
45407,45848,19086637
45482,45922,19117306
45641,45262,59003460
45641,45262,59008494
45641,45262,59007922
45753,45348,19096167
45753,45348,19096179
45821,46302,19088110
45821,46302,19031450
45821,46302,19072317
45821,46302,19058166
45821,46302,59012047
45821,46302,19047478
45821,46302,19060298
45821,46302,59012045
45821,46302,19036592
45912,46386,19115950
46187,46663,19076883
46187,46663,59001715
46187,46663,59011101
46187,46663,59010950
46187,46663,59001664
46300,46763,19088233
46300,46763,19118632
46300,46763,19080280
46300,46763,19042776
46300,46763,59012408
46300,46763,19026283
42914,43191,19114086
42914,43191,19114565
42917,43191,19115975
42917,43191,19111929
42917,43191,19097922
42917,43191,19111879
42917,43191,19077280
42917,43191,19042870
42917,43191,19055600
42936,43265,59006510
42936,43265,19097663
42936,43265,59008490
42936,43265,59007668
42936,43265,19041859
42936,43265,59012212
42936,43265,59007296
42936,43265,19093393
42941,43302,19115825
42941,43302,19097472
42941,43302,19113978
42941,43302,59007256
42941,43302,19068928
42941,43302,59007642
42941,43302,59003889
43327,43726,19036595
43327,43726,19086260
43327,43726,19071517
43327,43726,19035147
43626,44025,19108373
43626,44025,59002417
43626,44025,59011542
43801,44182,19108480
43922,44303,19116896
43922,44303,19106769
43922,44303,19091929
43922,44303,25015695
43922,44303,19114014
43922,44303,19095865
43922,44303,19068745
43922,44303,19113182
43922,44303,25015700
43922,44303,25015548
43922,44303,19112734
43922,44303,19106774
43922,44303,19108377
43922,44303,59002866
43922,44303,19014714
43922,44303,59004748
43922,44303,19112770
43922,44303,19095622
43922,44303,25017389
43922,44303,19059640
43922,44303,25015702
43922,44303,19109565
43922,44303,19106790
43922,44303,19095867
43922,44303,19093164
43922,44303,19116056
43922,44303,19108478
43922,44303,19095866
43922,44303,19051738
43922,44303,19109836
43922,44303,19117035
43922,44303,19088124
44026,44406,59003298
44028,34703,19039858
44028,34703,19111122
44028,34703,19044488
44063,34617,59011276
44063,34617,59012003
45302,45742,19094077
45302,45742,19041866
45302,45742,19041862
45302,45742,19071054
45302,45742,19116891
45427,45362,19113821
45427,45362,19067794
45427,45362,19090401
45427,45362,19110601
45443,45884,59011898
45443,45884,59007660
45443,45884,59008252
45443,45884,59011691
45443,45884,59003885
45443,45884,59007302
45443,45884,59010260
45549,45983,59011038
45549,45983,59011041
45549,45983,59011044
45549,45983,59011039
45549,45983,59000144
45549,45983,19109279
45549,45983,59011022
45549,45983,19110837
45549,45983,59011720
45549,45983,59009054
45549,45983,59004863
45549,45983,59001460
45549,45983,59011545
45549,45983,59011549
45549,45983,19115369
45549,45983,59004652
45549,45983,59011016
45549,45983,59008730
45549,45983,59007663
45549,45983,59010213
45549,45983,59011013
45549,45983,59006515
45549,45983,59011026
45549,45983,59011020
45549,45983,19077060
45549,45983,19042702
45549,45983,19125598
45549,45983,39001684
45549,45983,59013787
45549,45983,19110884
45549,45983,19111932
45549,45983,19111578
45549,45983,19111879
45549,45983,19076085
45549,45983,19122721
45549,45983,19125604
45549,45983,19125595
45549,45983,19076086
45549,45983,19062413
45549,45983,19042697
45549,45983,19026755
45549,45983,19025941
45549,45983,19125601
45549,45983,19110885
45549,45983,19110883
45549,45983,19114554
45549,45983,19111554
45549,45983,19058529
45549,45983,19115586
45549,45983,19122693
45549,45983,19117033
45549,45983,59014154
46659,46710,19031460
46659,46710,19031683
46659,46710,19109692
47666,48187,19114405
47666,48187,19110884
47666,48187,19044467
47666,48187,19081405
47666,48187,19067396
47666,48187,19041345
47666,48187,19090401
47666,48187,19114014
47666,48187,19067402
47666,48187,19112387
47666,48187,19096188
47666,48187,19081403
47666,48187,19104920
47666,48187,19110883
47666,48187,19115083
47824,48325,59011599
47824,48325,59011385
47824,48325,59011609
47826,48325,19097865
47826,48325,19045919
47826,48325,19042791
47826,48325,19071497
47925,48422,59008001
47925,48422,59011411
47925,48422,59006480
47925,48422,59004535
47925,48422,59004534
47925,48422,59006904
47925,48422,19091662
47925,48422,59011499
48205,48571,19113842
48205,48571,19078316
48211,48763,19113244
48211,48763,19051485
48803,49304,19090912
49301,49802,19118975
49301,49802,19109098
49382,49863,19072318
49382,49863,19110656
49382,49863,19058104
49382,49863,19116883
49522,50003,19047928
49524,50004,19055600
49524,50004,19090203
49524,50004,19114012
49524,50004,19055599
49524,50004,19115080
49524,50004,19023002
49524,50004,19055598
49524,50004,19077241
49682,50142,19036360
49682,50142,19115472
49682,50142,19115474
49682,50142,19063520
49682,50142,19117934
49682,50142,19115473
49682,50142,19108887
49682,50142,19095623
49683,50142,19100707
49683,50142,19100706
49683,50142,19100702
49683,50142,19051598
49683,50142,19042437
49683,50142,19035152
49683,50142,19100703
49683,50142,19112919
49683,50142,19023201
49683,50142,19112236
49683,50142,19090114
49683,50142,19109901
49683,50142,19112772
50102,50602,19063493
50102,50602,19111301
50102,50602,19042859
50324,50843,19116119
46742,47243,19077246
46742,47243,59011471
46949,37123,19114405
47051,47632,19116151
47051,47632,19080280
47051,47632,19083238
47051,47632,19041401
47051,47632,59011215
47051,47632,19089128
47051,47632,19115974
47051,47632,19115081
47467,48067,19110835
47661,48157,19118672
47682,48210,19056328
47682,48210,19077062
47682,48210,19086668
47682,48210,19113826
47682,48210,19116531
47682,48210,19096339
47783,47665,19090844
47783,47665,19096340
47783,47665,19100902
47783,47665,19111271
47783,47665,19101647
47783,47665,19101646
47783,47665,19101786
47783,47665,19080287
47783,47665,19096339
47827,48325,19093164
47827,48325,19095865
47827,48325,19044465
47827,48325,19091928
47827,48325,19110883
47827,48325,19044466
47827,48325,19077470
47827,48325,19059665
47827,48325,19059634
47827,48325,19060170
47827,48325,19059640
47827,48325,19044468
47827,48325,19101767
47827,48325,19096330
47939,48187,19036607
47939,48187,19088983
49244,49722,59010999
49360,49842,19113179
49360,49842,19110654
49360,49842,19115122
49360,49842,59012391
49360,49842,59012204
49360,49842,59011930
49360,49842,19108480
49360,49842,19058104
50103,50602,59011229
50103,50602,59001715
50103,50602,59011125
50103,50602,59006946
50961,51364,19077089
50961,51364,59007251
50961,51364,19100903
50961,51364,19096194
50961,51364,19096185
50961,51364,19112395
50961,51364,19096179
50961,51364,19096170
50961,51364,19096188
50961,51364,19077090
50961,51364,59007258
50961,51364,19096193
50862,51422,19114012
50862,51422,19115959
50862,51422,19115960
50862,51422,19114085
50862,51422,19106682
50862,51422,19106680
50862,51422,19059704
50862,51422,59011153
50862,51422,19115403
50862,51422,19115409
50862,51422,59009991
50862,51422,59008716
50862,51422,19108480
50862,51422,19096187
50862,51422,59004652
50862,51422,19077078
50862,51422,59011842
50862,51422,59008399
50862,51422,59011689
50862,51422,59011922
50862,51422,59006904
50862,51422,19041970
50862,51422,19115110
50862,51422,19118975
50862,51422,19114086
50862,51422,19111119
50862,51422,19111456
50862,51422,19111455
50862,51422,19100899
50862,51422,59012045
50862,51422,59011543
50862,51422,59011530
50862,51422,59008735
50862,51422,19108849
50862,51422,59004456
50862,51422,19077090
50862,51422,19060123
50862,51422,59001260
50862,51422,59011890
50862,51422,19116085
50862,51422,59011691
50862,51422,59011898
50862,51422,19116082
50862,51422,19116083
50862,51422,59011270
50862,51422,59009992
50862,51422,59011466
50862,51422,19110772
50900,49605,59012035
50920,51449,19068844
50920,51449,19067345
50925,51203,59010961
46656,46710,19086604
46656,46710,19077423
46656,46710,19077426
46997,47577,19108850
46997,47577,19096188
47009,47587,19111578
47009,47587,59012034
47011,47587,19117033
47011,47587,19115103
47011,47587,19117405
47011,47587,19105354
47011,47587,19115477
47011,47587,19117034
47042,47568,19096187
47345,47945,19071894
47345,47945,19112395
47345,47945,19071899
47345,47945,19105348
47345,47945,19100900
47473,45262,25017621
47473,45262,25017623
47700,46706,25020054
47700,46706,25017612
47700,46706,25017623
48201,48702,19088648
48507,40407,19060546
48507,40407,19035028
48507,40407,19110762
49501,49982,19059614
49742,49789,19115412
49742,49789,19115411
50463,51024,59003317
50463,51024,59003298
50463,51024,59002212
50463,51024,59000402
46748,47168,19029459
46748,47168,19029468
46748,47168,19111578
46748,47168,19023015
46748,47168,19081433
