ITEM_ID,IDEABOOK_ID,MATNR,ITEM_TYPE
31144,57565,19112346.0,MDM_CYBER
31152,57336,59010055.0,MDM_CYBER
31287,55967,19089132.0,MDM_CYBER
31303,18444,19115485.0,MDM_CYBER
31317,57899,19042701.0,MDM_CYBER
31319,57899,19115092.0,MDM_CYBER
31390,58205,19041860.0,MDM_CYBER
31400,58209,19111953.0,MDM_CYBER
31404,58200,19111275.0,MDM_CYBER
31405,58200,19111290.0,MDM_CYBER
31482,58261,19090397.0,MDM_CYBER
31591,58306,19057897.0,MDM_CYBER
31470,58249,59001261.0,MDM_CYBER
31471,58249,59003886.0,MDM_CYBER
31483,58261,19070055.0,MDM_CYBER
31484,51121,19113822.0,MDM_CYBER
31487,58267,19111267.0,MDM_CYBER
31491,58267,19091918.0,MDM_CYBER
31540,58301,19111299.0,MDM_CYBER
31495,58267,19090397.0,MDM_CYBER
31499,58267,19090401.0,MDM_CYBER
31535,58301,19089163.0,MDM_CYBER
31559,58304,19092202.0,MDM_CYBER
31581,58304,25017211.0,MDM_CYBER
31768,58482,19090818.0,MDM_CYBER
31770,58482,59011021.0,MDM_CYBER
31776,58482,59001276.0,MDM_CYBER
31777,58482,19044860.0,MDM_CYBER
31822,50961,19112395.0,MDM_CYBER
32142,59240,59011719.0,MDM_CYBER
32147,59240,59012012.0,MDM_CYBER
31846,58426,19086639.0,MDM_CYBER
31847,58426,19086650.0,MDM_CYBER
31863,58426,19086671.0,MDM_CYBER
31870,58663,19086646.0,MDM_CYBER
31883,58426,19056296.0,MDM_CYBER
31884,58687,,INSPIRATION
31924,58164,59008454.0,MDM_CYBER
31927,58482,19050187.0,MDM_CYBER
31928,58482,19077859.0,MDM_CYBER
31929,58482,19111537.0,MDM_CYBER
31937,58482,19043162.0,MDM_CYBER
31938,58482,19043176.0,MDM_CYBER
31942,58482,19077278.0,MDM_CYBER
31944,58482,19090819.0,MDM_CYBER
31945,58922,19063491.0,MDM_CYBER
31948,58924,59003298.0,MDM_CYBER
31950,58924,59003391.0,MDM_CYBER
31951,58926,19037264.0,MDM_CYBER
31952,58926,19109910.0,MDM_CYBER
31953,58926,19070692.0,MDM_CYBER
31955,58927,19110833.0,MDM_CYBER
31958,58929,19068840.0,MDM_CYBER
31962,42163,59004649.0,MDM_CYBER
31966,58960,19110921.0,MDM_CYBER
32043,59041,59012237.0,MDM_CYBER
32046,59044,59011542.0,MDM_CYBER
32048,59044,59007261.0,MDM_CYBER
32049,59040,19083244.0,MDM_CYBER
32123,59165,19078314.0,MDM_CYBER
32149,59240,59011297.0,MDM_CYBER
32150,59240,59011030.0,MDM_CYBER
32162,59280,19087100.0,MDM_CYBER
32184,59300,19086260.0,MDM_CYBER
32185,59300,19077241.0,MDM_CYBER
32187,59240,59012001.0,MDM_CYBER
32245,59300,19067481.0,MDM_CYBER
32246,59300,19090826.0,MDM_CYBER
27622,50925,59010961.0,MDM_CYBER
27645,50961,19096179.0,MDM_CYBER
27702,51061,19109687.0,MDM_CYBER
27762,51221,59011842.0,MDM_CYBER
27783,51342,19086636.0,MDM_CYBER
27826,51360,19077241.0,MDM_CYBER
27862,51460,19111578.0,MDM_CYBER
27863,51460,19115460.0,MDM_CYBER
27983,51766,19115412.0,MDM_CYBER
27991,49684,19106519.0,MDM_CYBER
28086,52211,19115405.0,MDM_CYBER
28182,52261,,INSPIRATION
28332,52522,59010975.0,MDM_CYBER
28334,52522,59001171.0,MDM_CYBER
28340,52522,59007257.0,MDM_CYBER
28347,52546,59011363.0,MDM_CYBER
28383,52642,59011897.0,MDM_CYBER
28404,52646,59003336.0,MDM_CYBER
28405,52646,59006456.0,MDM_CYBER
28467,52865,19084920.0,MDM_CYBER
28691,53385,19115455.0,MDM_CYBER
28693,53382,19110919.0,MDM_CYBER
28723,49684,19109429.0,MDM_CYBER
28724,49684,19100775.0,MDM_CYBER
28947,53385,19077659.0,MDM_CYBER
28948,53385,19060123.0,MDM_CYBER
28956,53385,59009436.0,MDM_CYBER
28957,53385,59008362.0,MDM_CYBER
28959,53385,19116837.0,MDM_CYBER
28960,53385,19101644.0,MDM_CYBER
28963,53385,19058166.0,MDM_CYBER
28964,53385,19045726.0,MDM_CYBER
28966,53385,19100708.0,MDM_CYBER
28974,53385,19026574.0,MDM_CYBER
29062,53882,19088808.0,MDM_CYBER
29162,53962,59012154.0,MDM_CYBER
29302,54200,59006658.0,MDM_CYBER
29326,54221,19097434.0,MDM_CYBER
29328,54221,19110739.0,MDM_CYBER
29329,54221,19116082.0,MDM_CYBER
29333,54224,19108509.0,MDM_CYBER
29334,54225,19118076.0,MDM_CYBER
29345,49661,19112184.0,MDM_CYBER
29384,54286,19071417.0,MDM_CYBER
29504,46180,19091927.0,MDM_CYBER
29506,54426,59012012.0,MDM_CYBER
29508,46180,19110941.0,MDM_CYBER
29522,54500,19096190.0,MDM_CYBER
29525,54500,19096178.0,MDM_CYBER
29528,46748,19081433.0,MDM_CYBER
29532,52165,59012207.0,MDM_CYBER
29605,38687,19117606.0,MDM_CYBER
29667,54831,19041149.0,MDM_CYBER
29711,54834,19111541.0,MDM_CYBER
29712,54834,19110038.0,MDM_CYBER
29715,54834,19076086.0,MDM_CYBER
29720,54834,19101769.0,MDM_CYBER
29729,54835,19068263.0,MDM_CYBER
29732,54835,19118334.0,MDM_CYBER
29737,54840,19096174.0,MDM_CYBER
29743,54840,19115082.0,MDM_CYBER
29778,54884,19041970.0,MDM_CYBER
29802,54962,59012553.0,MDM_CYBER
29774,54883,19094381.0,MDM_CYBER
29785,54889,19110747.0,MDM_CYBER
29789,54889,19111302.0,MDM_CYBER
29823,54962,19093390.0,MDM_CYBER
29889,55048,19026283.0,MDM_CYBER
29906,55073,59012390.0,MDM_CYBER
29943,55146,19115403.0,MDM_CYBER
29947,55148,59011282.0,MDM_CYBER
29948,55146,19109647.0,MDM_CYBER
29950,55146,19068786.0,MDM_CYBER
29951,55148,59001419.0,MDM_CYBER
29952,55146,59011007.0,MDM_CYBER
29956,55148,19117679.0,MDM_CYBER
29962,46180,59000144.0,MDM_CYBER
29968,46180,19085619.0,MDM_CYBER
30026,54882,19026283.0,MDM_CYBER
30106,54835,25025162.0,MDM_CYBER
30163,42163,59001096.0,MDM_CYBER
30172,45743,19090845.0,MDM_CYBER
30522,43540,19097335.0,MDM_CYBER
30523,43540,19042633.0,MDM_CYBER
30524,43540,19041866.0,MDM_CYBER
30542,11141,19112227.0,MDM_CYBER
30562,55148,19112236.0,MDM_CYBER
30565,56562,19014293.0,MDM_CYBER
30566,56562,19014291.0,MDM_CYBER
30568,56562,19025608.0,MDM_CYBER
32051,59041,59012251.0,MDM_CYBER
30622,56880,,PHOTO
30683,57002,19111253.0,MDM_CYBER
30702,46180,19086660.0,MDM_CYBER
30822,57002,59008269.0,MDM_CYBER
30862,57331,19050260.0,MDM_CYBER
30723,57046,19097865.0,MDM_CYBER
31723,58426,19116972.0,MDM_CYBER
30803,57002,19102427.0,MDM_CYBER
30866,57333,59012567.0,MDM_CYBER
30871,57336,59012432.0,MDM_CYBER
30874,57337,19071054.0,MDM_CYBER
30887,57336,19016097.0,MDM_CYBER
30891,57336,59008451.0,MDM_CYBER
30895,57336,59008450.0,MDM_CYBER
31053,57563,19112132.0,MDM_CYBER
30957,57400,59011620.0,MDM_CYBER
31050,57564,19113821.0,MDM_CYBER
31061,55148,59004636.0,MDM_CYBER
31069,55148,59008939.0,MDM_CYBER
31070,57563,19089592.0,MDM_CYBER
31072,57564,19096176.0,MDM_CYBER
31081,57564,19077242.0,MDM_CYBER
31087,57564,19106698.0,MDM_CYBER
31093,57565,19096338.0,MDM_CYBER
31101,55148,19115104.0,MDM_CYBER
31107,57380,19077058.0,MDM_CYBER
31262,57843,59012553.0,MDM_CYBER
31242,57809,19090823.0,MDM_CYBER
31146,57620,19109929.0,MDM_CYBER
31314,57895,59000178.0,MDM_CYBER
31316,57899,19118219.0,MDM_CYBER
31318,57899,19078056.0,MDM_CYBER
31320,29505,19116513.0,MDM_CYBER
31323,57899,25024971.0,MDM_CYBER
31324,57900,19116896.0,MDM_CYBER
31385,58200,19114556.0,MDM_CYBER
31387,58201,19094079.0,MDM_CYBER
31397,58207,19077290.0,MDM_CYBER
31398,58208,19111288.0,MDM_CYBER
31485,51121,19100904.0,MDM_CYBER
31488,58267,19068778.0,MDM_CYBER
31494,58267,19109483.0,MDM_CYBER
31497,58267,19043207.0,MDM_CYBER
31502,58261,19096162.0,MDM_CYBER
31529,58200,59008853.0,MDM_CYBER
31662,58400,19096188.0,MDM_CYBER
31693,58426,19077048.0,MDM_CYBER
31724,58426,19116973.0,MDM_CYBER
31762,58482,19118175.0,MDM_CYBER
31767,58482,19067485.0,MDM_CYBER
31773,58482,19023021.0,MDM_CYBER
31775,58482,59007494.0,MDM_CYBER
31778,58482,19112272.0,MDM_CYBER
31782,58507,,INSPIRATION
31843,58426,19086637.0,MDM_CYBER
31848,58426,19088785.0,MDM_CYBER
31885,58701,,INSPIRATION
31923,58164,59007547.0,MDM_CYBER
31925,58823,59010561.0,MDM_CYBER
31926,58482,19114085.0,MDM_CYBER
31943,58482,19077271.0,MDM_CYBER
32050,59043,19112395.0,MDM_CYBER
32062,59063,59009434.0,MDM_CYBER
32124,55148,19115421.0,MDM_CYBER
32126,55148,19089142.0,MDM_CYBER
32144,59240,59011034.0,MDM_CYBER
32145,59240,59006451.0,MDM_CYBER
32148,59240,59011294.0,MDM_CYBER
32186,59300,19106696.0,MDM_CYBER
32242,59300,19090823.0,MDM_CYBER
32249,59300,19077243.0,MDM_CYBER
32260,59405,19045723.0,MDM_CYBER
32261,59405,19045729.0,MDM_CYBER
32262,59280,19036583.0,MDM_CYBER
32282,59441,19100631.0,MDM_CYBER
32283,59441,59010076.0,MDM_CYBER
32302,58509,19106652.0,MDM_CYBER
32322,59025,19112403.0,MDM_CYBER
32350,59582,19088647.0,MDM_CYBER
32362,57400,19071523.0,MDM_CYBER
32382,59600,19095606.0,MDM_CYBER
32383,59600,19117459.0,MDM_CYBER
32386,59600,19116570.0,MDM_CYBER
32387,59600,19078416.0,MDM_CYBER
32394,59600,19059667.0,MDM_CYBER
32404,59600,59010193.0,MDM_CYBER
32422,59820,19068745.0,MDM_CYBER
32442,59600,19090837.0,MDM_CYBER
32489,59984,19116980.0,MDM_CYBER
32490,59985,59012408.0,MDM_CYBER
32494,59980,19100703.0,MDM_CYBER
32496,59980,19009245.0,MDM_CYBER
32497,59980,19090044.0,MDM_CYBER
32498,59981,19090044.0,MDM_CYBER
32527,60025,59007734.0,MDM_CYBER
32500,59980,19035266.0,MDM_CYBER
32522,59980,19026284.0,MDM_CYBER
32526,60025,59007711.0,MDM_CYBER
32551,60061,59011862.0,MDM_CYBER
32549,59980,59011862.0,MDM_CYBER
32548,59980,59009271.0,MDM_CYBER
32550,60061,19077470.0,MDM_CYBER
32583,59943,59007261.0,MDM_CYBER
32585,59943,59008939.0,MDM_CYBER
27662,51061,59006658.0,MDM_CYBER
27729,50862,59009992.0,MDM_CYBER
31558,58304,19092205.0,MDM_CYBER
27784,51342,19047930.0,MDM_CYBER
27792,51348,59008484.0,MDM_CYBER
27822,51360,19106694.0,MDM_CYBER
27827,51360,19086260.0,MDM_CYBER
27829,51353,59011943.0,MDM_CYBER
27831,51353,59011270.0,MDM_CYBER
27844,51353,59008001.0,MDM_CYBER
27986,49684,19112114.0,MDM_CYBER
27987,49684,19115403.0,MDM_CYBER
27997,49684,19100631.0,MDM_CYBER
27998,49684,19100776.0,MDM_CYBER
28000,49685,19100778.0,MDM_CYBER
28001,49685,19031690.0,MDM_CYBER
28002,51961,19096187.0,MDM_CYBER
28244,52342,59009088.0,MDM_CYBER
28331,52522,59011151.0,MDM_CYBER
28364,52563,19091003.0,MDM_CYBER
28464,52865,19101198.0,MDM_CYBER
28468,52865,19087089.0,MDM_CYBER
28471,52865,19042358.0,MDM_CYBER
28472,52865,59006451.0,MDM_CYBER
28477,52865,19109230.0,MDM_CYBER
28622,53241,,INSPIRATION
28683,53382,19086670.0,MDM_CYBER
28688,53382,19077241.0,MDM_CYBER
28692,53382,19114655.0,MDM_CYBER
28698,53385,59010077.0,MDM_CYBER
28784,49683,19112772.0,MDM_CYBER
28967,53385,19100698.0,MDM_CYBER
28992,53385,19116843.0,MDM_CYBER
28995,53385,19115089.0,MDM_CYBER
29322,54221,19109438.0,MDM_CYBER
29327,54221,19116085.0,MDM_CYBER
29331,54224,19114602.0,MDM_CYBER
29336,54225,19108510.0,MDM_CYBER
29343,26438,19111279.0,MDM_CYBER
29346,49661,19110912.0,MDM_CYBER
29388,54298,19113240.0,MDM_CYBER
29523,54500,19067898.0,MDM_CYBER
29526,54500,19096181.0,MDM_CYBER
29530,46180,59012407.0,MDM_CYBER
29531,54502,,INSPIRATION
29533,52165,59010055.0,MDM_CYBER
29534,52165,59009434.0,MDM_CYBER
29537,54541,59011463.0,MDM_CYBER
29538,29299,19094079.0,MDM_CYBER
29582,54617,,INSPIRATION
29604,38687,59000122.0,MDM_CYBER
29666,54831,19041150.0,MDM_CYBER
29671,54831,19041151.0,MDM_CYBER
29697,54831,19108367.0,MDM_CYBER
29708,54835,19057759.0,MDM_CYBER
29714,54835,19097661.0,MDM_CYBER
29721,54835,19116211.0,MDM_CYBER
29722,54834,19115116.0,MDM_CYBER
29736,54840,19096176.0,MDM_CYBER
29769,54883,59007253.0,MDM_CYBER
29783,54889,19106519.0,MDM_CYBER
29787,54889,19117417.0,MDM_CYBER
29866,55029,59010963.0,MDM_CYBER
29872,55043,19086636.0,MDM_CYBER
29875,55043,19101786.0,MDM_CYBER
29881,55046,59008457.0,MDM_CYBER
30002,54882,59012437.0,MDM_CYBER
30027,54884,19042633.0,MDM_CYBER
30170,45743,19077425.0,MDM_CYBER
30262,42936,59012212.0,MDM_CYBER
30297,55804,19068745.0,MDM_CYBER
30299,55804,19041963.0,MDM_CYBER
30300,55803,59011408.0,MDM_CYBER
30382,56024,19044445.0,MDM_CYBER
30443,56141,19071521.0,MDM_CYBER
30445,56141,19117829.0,MDM_CYBER
30446,56141,19037401.0,MDM_CYBER
30527,56406,,PHOTO
30602,56865,19088645.0,MDM_CYBER
31045,57563,19097665.0,MDM_CYBER
30809,57262,59012392.0,MDM_CYBER
31725,58426,19057886.0,MDM_CYBER
31763,58482,59006548.0,MDM_CYBER
30847,57326,19063489.0,MDM_CYBER
32024,59025,19047476.0,MDM_CYBER
30875,57337,19077276.0,MDM_CYBER
30886,57336,19070035.0,MDM_CYBER
30889,57336,59007303.0,MDM_CYBER
30893,57336,59008454.0,MDM_CYBER
30896,57336,59007621.0,MDM_CYBER
30925,57380,59012240.0,MDM_CYBER
30944,57400,19029469.0,MDM_CYBER
30946,57400,59004830.0,MDM_CYBER
31100,55148,19089066.0,MDM_CYBER
31391,58200,,PHOTO
30982,45542,,INSPIRATION
31465,58249,59012401.0,MDM_CYBER
31548,58304,19115344.0,MDM_CYBER
31561,58304,59008494.0,MDM_CYBER
31563,58304,59008488.0,MDM_CYBER
31576,58304,19089099.0,MDM_CYBER
31769,58482,59012015.0,MDM_CYBER
31772,58482,59011026.0,MDM_CYBER
31779,58482,19116525.0,MDM_CYBER
31862,58426,59012393.0,MDM_CYBER
31882,58426,19077288.0,MDM_CYBER
31902,58267,19047476.0,MDM_CYBER
31932,58482,19043144.0,MDM_CYBER
31933,58482,19026309.0,MDM_CYBER
31935,58482,19044467.0,MDM_CYBER
31936,58482,19043170.0,MDM_CYBER
32023,59025,19090401.0,MDM_CYBER
32247,59300,19090827.0,MDM_CYBER
32248,59300,19070067.0,MDM_CYBER
32250,59405,19091003.0,MDM_CYBER
32251,59405,19036619.0,MDM_CYBER
32255,59405,19037395.0,MDM_CYBER
32256,59405,19041968.0,MDM_CYBER
32257,59405,19070069.0,MDM_CYBER
32258,59405,19029467.0,MDM_CYBER
32342,59582,19101621.0,MDM_CYBER
32343,59582,19113242.0,MDM_CYBER
32347,59582,19112222.0,MDM_CYBER
32348,59582,19051485.0,MDM_CYBER
32484,59981,19111252.0,MDM_CYBER
32485,59981,59011943.0,MDM_CYBER
32487,59980,19026574.0,MDM_CYBER
32492,59980,19042854.0,MDM_CYBER
32493,59980,19090114.0,MDM_CYBER
32582,59943,,PHOTO
32584,59943,59007663.0,MDM_CYBER
32588,58464,39000362.0,MDM_CYBER
32622,60061,19026574.0,MDM_CYBER
32623,60061,19026284.0,MDM_CYBER
32624,60061,59009271.0,MDM_CYBER
32625,60365,19109652.0,MDM_CYBER
32642,60374,19088783.0,MDM_CYBER
32643,60374,19093388.0,MDM_CYBER
32644,60374,19070040.0,MDM_CYBER
32723,60820,19086643.0,MDM_CYBER
32726,60820,19076895.0,MDM_CYBER
32727,60820,19090399.0,MDM_CYBER
32728,60820,19090401.0,MDM_CYBER
32729,60820,19112184.0,MDM_CYBER
32730,60820,59011499.0,MDM_CYBER
32732,60820,19037401.0,MDM_CYBER
32733,60820,19090655.0,MDM_CYBER
33083,61202,19023350.0,MDM_CYBER
32742,60862,59011034.0,MDM_CYBER
32743,60862,59006451.0,MDM_CYBER
32762,60942,59006548.0,MDM_CYBER
32763,60944,59006660.0,MDM_CYBER
32822,61202,19096177.0,MDM_CYBER
32823,61202,19096195.0,MDM_CYBER
32824,61202,19100902.0,MDM_CYBER
32863,58208,19049546.0,MDM_CYBER
32865,58208,19078322.0,MDM_CYBER
32869,58208,19095864.0,MDM_CYBER
32870,58208,19095866.0,MDM_CYBER
32871,58208,19095865.0,MDM_CYBER
32872,58208,59011521.0,MDM_CYBER
32874,58208,59011282.0,MDM_CYBER
32875,58208,19112262.0,MDM_CYBER
32876,58208,19110826.0,MDM_CYBER
32877,58208,19076078.0,MDM_CYBER
32878,58208,19093390.0,MDM_CYBER
32880,58208,19093399.0,MDM_CYBER
32881,58208,19093398.0,MDM_CYBER
32882,58208,19076066.0,MDM_CYBER
32883,58208,25020062.0,MDM_CYBER
32885,58208,25023494.0,MDM_CYBER
32886,58208,19110044.0,MDM_CYBER
32888,58208,19093393.0,MDM_CYBER
32889,58208,19089582.0,MDM_CYBER
32890,58208,19089583.0,MDM_CYBER
32891,58208,19089581.0,MDM_CYBER
32902,61261,59008642.0,MDM_CYBER
32942,60862,19027090.0,MDM_CYBER
32964,60862,19097654.0,MDM_CYBER
32965,60862,19097656.0,MDM_CYBER
32983,58208,19117305.0,MDM_CYBER
32984,58482,19116634.0,MDM_CYBER
33042,61403,,INSPIRATION
33122,11095,19115365.0,MDM_CYBER
33142,61623,19110772.0,MDM_CYBER
33143,61623,19116344.0,MDM_CYBER
33145,61623,19063411.0,MDM_CYBER
33146,61623,19117268.0,MDM_CYBER
33147,61623,19109680.0,MDM_CYBER
27609,50921,19077470.0,MDM_CYBER
27643,50961,19096170.0,MDM_CYBER
27644,50961,19096188.0,MDM_CYBER
27730,50862,59011466.0,MDM_CYBER
27782,51342,19077733.0,MDM_CYBER
27798,51349,19045837.0,MDM_CYBER
27800,51352,19089128.0,MDM_CYBER
27830,51360,19106679.0,MDM_CYBER
27832,51353,59004307.0,MDM_CYBER
27842,51342,19077687.0,MDM_CYBER
27843,51348,59011022.0,MDM_CYBER
27962,49524,19077241.0,MDM_CYBER
27984,51766,19115411.0,MDM_CYBER
27989,49684,19101311.0,MDM_CYBER
27994,49684,19098016.0,MDM_CYBER
27996,49684,19098017.0,MDM_CYBER
28023,49661,19114560.0,MDM_CYBER
28028,49685,19067379.0,MDM_CYBER
28265,52461,,PHOTO
28267,52461,,PHOTO
28338,52522,59007499.0,MDM_CYBER
28362,52563,59003298.0,MDM_CYBER
28470,52865,59001221.0,MDM_CYBER
28478,52865,19009152.0,MDM_CYBER
28482,52865,19042637.0,MDM_CYBER
28502,52962,59008125.0,MDM_CYBER
28583,53120,,INSPIRATION
28662,50961,19077090.0,MDM_CYBER
28690,53382,59011195.0,MDM_CYBER
28694,53382,19094917.0,MDM_CYBER
28744,53484,19060298.0,MDM_CYBER
28902,53684,19090653.0,MDM_CYBER
28907,53684,19041970.0,MDM_CYBER
28942,53385,59012039.0,MDM_CYBER
28945,53385,59011542.0,MDM_CYBER
28946,53385,19116891.0,MDM_CYBER
28949,53742,19116632.0,MDM_CYBER
28971,53385,19062253.0,MDM_CYBER
28983,53762,19025615.0,MDM_CYBER
28984,53762,19025612.0,MDM_CYBER
28985,53385,19043191.0,MDM_CYBER
28994,53385,19028150.0,MDM_CYBER
29391,54299,19106905.0,MDM_CYBER
29323,54221,19109435.0,MDM_CYBER
29330,54221,19116083.0,MDM_CYBER
29524,54500,19027774.0,MDM_CYBER
29539,29299,19115365.0,MDM_CYBER
29562,54614,59001449.0,MDM_CYBER
29602,38687,59003388.0,MDM_CYBER
29643,54824,59012152.0,MDM_CYBER
29664,54831,19057804.0,MDM_CYBER
29669,54831,19097933.0,MDM_CYBER
29670,54831,19063520.0,MDM_CYBER
29685,54834,19060076.0,MDM_CYBER
29696,54835,19093390.0,MDM_CYBER
29701,54835,19113390.0,MDM_CYBER
29713,54834,19114647.0,MDM_CYBER
29717,54834,19112772.0,MDM_CYBER
29718,54834,19058316.0,MDM_CYBER
29723,54837,19116185.0,MDM_CYBER
29724,54835,19096335.0,MDM_CYBER
29779,54884,19112219.0,MDM_CYBER
29825,54962,19114410.0,MDM_CYBER
29831,54962,19088104.0,MDM_CYBER
29949,55148,59008726.0,MDM_CYBER
29927,55142,,PHOTO
29942,55146,19096150.0,MDM_CYBER
29955,55148,19117687.0,MDM_CYBER
29957,55148,19114651.0,MDM_CYBER
29958,55148,19072330.0,MDM_CYBER
29960,55148,19072328.0,MDM_CYBER
29965,46180,59011042.0,MDM_CYBER
30062,55401,,INSPIRATION
30294,55804,19101645.0,MDM_CYBER
30303,55881,,INSPIRATION
30442,56141,19044828.0,MDM_CYBER
30502,56402,25015571.0,MDM_CYBER
30662,56961,,INSPIRATION
30663,56961,19091929.0,MDM_CYBER
30664,56962,59012390.0,MDM_CYBER
30666,56962,59012379.0,MDM_CYBER
30684,57002,19091918.0,MDM_CYBER
30688,57002,19111536.0,MDM_CYBER
30725,57046,59010999.0,MDM_CYBER
31709,58426,59008492.0,MDM_CYBER
31682,58420,59006548.0,MDM_CYBER
31683,58422,19117298.0,MDM_CYBER
30783,57241,,INSPIRATION
30806,57002,19076950.0,MDM_CYBER
30811,57002,19064174.0,MDM_CYBER
30817,57002,19090384.0,MDM_CYBER
30826,57002,19090038.0,MDM_CYBER
30827,57002,19090387.0,MDM_CYBER
30845,57326,19047929.0,MDM_CYBER
32626,60365,19100902.0,MDM_CYBER
30902,57346,19109482.0,MDM_CYBER
30904,57347,19101644.0,MDM_CYBER
30926,57380,59012560.0,MDM_CYBER
30927,57380,19070064.0,MDM_CYBER
30942,57400,19029453.0,MDM_CYBER
30943,57400,19029460.0,MDM_CYBER
30948,57400,19077093.0,MDM_CYBER
31088,57564,19118166.0,MDM_CYBER
30962,57402,39000027.0,MDM_CYBER
30964,57403,19070066.0,MDM_CYBER
30966,57403,19037267.0,MDM_CYBER
31073,57564,19041192.0,MDM_CYBER
31108,57380,19117029.0,MDM_CYBER
31569,58304,19062238.0,MDM_CYBER
31401,58210,19062241.0,MDM_CYBER
31463,58249,19077715.0,MDM_CYBER
31136,57565,19042358.0,MDM_CYBER
31208,57660,19068746.0,MDM_CYBER
31286,18444,19105345.0,MDM_CYBER
31288,55967,19084568.0,MDM_CYBER
31290,55967,19115350.0,MDM_CYBER
31294,55967,19078548.0,MDM_CYBER
31302,18444,19115390.0,MDM_CYBER
31313,57895,59011044.0,MDM_CYBER
31571,58304,19114493.0,MDM_CYBER
31467,58249,59011270.0,MDM_CYBER
31469,58249,59008397.0,MDM_CYBER
31490,58267,19077271.0,MDM_CYBER
31493,58267,19111302.0,MDM_CYBER
31496,58267,59012152.0,MDM_CYBER
31498,58267,59012401.0,MDM_CYBER
31500,58261,19113820.0,MDM_CYBER
31522,58200,19109276.0,MDM_CYBER
31524,58201,19109278.0,MDM_CYBER
31525,58200,19089842.0,MDM_CYBER
31530,58200,19100903.0,MDM_CYBER
31534,58301,19089164.0,MDM_CYBER
31539,58301,19111293.0,MDM_CYBER
31544,58301,19100903.0,MDM_CYBER
31545,58200,19095605.0,MDM_CYBER
31554,58304,19116973.0,MDM_CYBER
31557,58304,19092204.0,MDM_CYBER
31577,58304,25023282.0,MDM_CYBER
31582,58304,19109894.0,MDM_CYBER
31583,58304,19050269.0,MDM_CYBER
31593,58267,19109651.0,MDM_CYBER
31602,51121,59010951.0,MDM_CYBER
31604,51121,59010953.0,MDM_CYBER
31623,28763,19094438.0,MDM_CYBER
31624,28763,19031313.0,MDM_CYBER
31766,58482,19110833.0,MDM_CYBER
31774,58482,19115088.0,MDM_CYBER
31867,58663,19086645.0,MDM_CYBER
31869,58663,19086643.0,MDM_CYBER
31946,58922,19051629.0,MDM_CYBER
31954,58926,19086684.0,MDM_CYBER
31956,58928,19035149.0,MDM_CYBER
31963,42163,19105578.0,MDM_CYBER
31965,58960,19116524.0,MDM_CYBER
31967,58960,19096359.0,MDM_CYBER
32045,59043,59012003.0,MDM_CYBER
32047,59044,59011385.0,MDM_CYBER
32063,59063,59012556.0,MDM_CYBER
32183,59280,59009086.0,MDM_CYBER
32223,59363,19086673.0,MDM_CYBER
32303,59448,59011859.0,MDM_CYBER
32344,59582,19089568.0,MDM_CYBER
32349,59582,19120579.0,MDM_CYBER
32429,59600,19042436.0,MDM_CYBER
32443,59600,19037264.0,MDM_CYBER
32446,59600,19067379.0,MDM_CYBER
32502,59980,19035152.0,MDM_CYBER
32525,60025,59012148.0,MDM_CYBER
32645,60374,19109870.0,MDM_CYBER
32702,60583,,INSPIRATION
33084,61202,19117226.0,MDM_CYBER
33148,61623,19109677.0,MDM_CYBER
32864,58208,19078320.0,MDM_CYBER
32873,58208,19095867.0,MDM_CYBER
33022,58509,19086644.0,MDM_CYBER
33144,61623,19110639.0,MDM_CYBER
33149,61623,19116345.0,MDM_CYBER
33150,61623,19116347.0,MDM_CYBER
33151,61623,19116346.0,MDM_CYBER
33152,61623,19078525.0,MDM_CYBER
33155,61623,19109681.0,MDM_CYBER
33156,61623,19056328.0,MDM_CYBER
33157,61623,19094381.0,MDM_CYBER
33158,61623,19110762.0,MDM_CYBER
27731,50862,19110772.0,MDM_CYBER
31603,51121,59011066.0,MDM_CYBER
27786,51342,19051976.0,MDM_CYBER
27787,51343,19116972.0,MDM_CYBER
27789,51345,19116524.0,MDM_CYBER
27790,51346,59008492.0,MDM_CYBER
27801,51351,19116571.0,MDM_CYBER
27802,51352,19095630.0,MDM_CYBER
27804,51353,59011895.0,MDM_CYBER
27807,51353,59010016.0,MDM_CYBER
27823,51360,19090827.0,MDM_CYBER
27824,51360,19106697.0,MDM_CYBER
27825,51360,19071517.0,MDM_CYBER
27833,51353,59001171.0,MDM_CYBER
27922,51581,19096169.0,MDM_CYBER
27942,51661,19112395.0,MDM_CYBER
27999,49684,19097865.0,MDM_CYBER
28022,49661,19115974.0,MDM_CYBER
28024,49684,19100897.0,MDM_CYBER
28063,52165,59000383.0,MDM_CYBER
28077,29299,19114086.0,MDM_CYBER
28084,29299,19100897.0,MDM_CYBER
28085,52211,19109483.0,MDM_CYBER
28102,52221,59011908.0,MDM_CYBER
28142,52165,,PHOTO
28183,52261,,INSPIRATION
28222,47921,,INSPIRATION
28223,47921,,INSPIRATION
28224,47921,,INSPIRATION
28226,52323,59006904.0,MDM_CYBER
28264,52461,,PHOTO
28268,52461,,PHOTO
28325,52522,59011943.0,MDM_CYBER
28336,52522,59001260.0,MDM_CYBER
28341,52522,59007968.0,MDM_CYBER
28343,52522,59008495.0,MDM_CYBER
28344,52522,59010076.0,MDM_CYBER
28382,52641,19095865.0,MDM_CYBER
