IDEABOOK_ID,CUSTOMER_ID
42558,42803
42609,42828
42640,42843
42666,42866
42680,42882
42701,42903
42703,42905
42741,42943
42742,42944
42743,42945
42750,42951
42751,42952
42911,43193
42918,43242
42924,43265
42928,43285
42935,43289
42938,43290
42961,43323
42980,43342
42982,43344
43007,43369
43026,43387
43062,43424
43072,43445
43100,43502
43102,43504
43127,43530
43141,43543
43160,43562
43165,43567
43182,43584
43220,43622
43383,43766
43423,43804
43426,43807
43486,43866
43501,43883
43522,43904
43622,44023
43660,44062
43668,44070
43880,44262
43882,44262
43907,44287
43909,44289
43921,44303
43940,44322
44020,44402
44021,44403
44027,44408
44029,44409
44030,44410
44160,44522
44242,44622
44243,44642
44248,44666
44407,44790
44412,44794
44422,44804
44443,43288
44480,44862
44502,44868
44561,44923
44583,44963
44584,44964
44588,44968
44620,44982
44686,45047
44783,45126
44793,45144
44840,45222
44841,45223
44880,45262
44940,45342
44945,45346
44946,45347
44948,45349
44953,45382
45006,45448
45023,45465
45060,45502
45062,45504
45105,45548
45108,45551
45121,45563
45160,45602
45161,45603
45162,45603
45185,45608
45201,45609
45406,45848
45409,45850
45410,45851
45447,45887
45461,45903
45463,45905
45465,45907
45481,45923
45485,45926
45502,45944
45560,46002
45642,46082
45681,46163
45708,46190
45720,46202
45723,46204
45724,46205
45741,46223
45743,42362
45746,46227
45748,46229
45827,46308
45828,46308
45829,46309
45914,46386
46001,46484
46002,46485
46024,46489
46032,46525
46035,46542
46036,46543
46045,31063
46046,46562
46164,46646
46180,46388
46181,46662
46182,46663
46184,46663
46241,46723
46263,46745
46278,46759
46279,46760
46340,46822
46360,46842
46387,46868
46414,46896
46416,46898
46419,46901
46423,46904
46426,46907
46427,46908
46430,46911
46431,46912
46437,46917
46501,47003
46503,47004
46512,47008
46523,47025
46540,47042
46541,47043
46545,47047
46546,47048
42340,42542
42380,42582
42483,42722
42485,42724
42501,42725
42521,42726
42522,42762
42527,42786
42528,18485
42543,42790
42544,42791
42546,42793
42549,42796
42551,42797
42552,42797
42554,21706
42604,42826
42605,42825
42610,42829
42620,42842
42670,42869
42687,42889
42705,42907
42744,42946
42800,43002
42803,6306
42831,43102
42842,43144
42843,43144
42860,43145
42962,43324
43001,43364
43020,43382
43022,43384
43069,43442
43140,43542
43170,43572
43173,43575
43174,43576
43189,43590
43270,43687
43280,43702
43321,43722
43323,43724
43324,43725
43380,43763
43388,43771
43421,43802
43425,43806
43440,43822
43461,43843
43464,43846
43466,43848
43467,43849
43468,43849
43474,43726
43505,43887
43506,43888
43560,43962
43624,44024
43641,44043
43661,44063
43669,44070
43840,44222
43900,44282
43903,44285
43904,44286
44000,44382
44023,44405
44043,44425
44044,44426
44081,44485
44145,44506
44161,44522
44225,44586
44246,44664
44247,44665
44300,44682
44346,44728
44348,44730
44350,14809
44354,44734
44381,44782
44408,44791
44425,44807
44441,44823
44442,44823
44460,44842
44500,44866
44501,44867
44503,44869
44528,44889
44560,44922
44586,44966
44587,44967
44640,45002
44661,45023
44740,45102
44786,45127
44789,45142
44792,45143
44963,45405
44980,45422
44981,45422
45000,45442
45022,45464
45027,45469
45080,45522
45124,45565
45125,45566
45182,45605
45183,45606
45184,45607
45200,45609
45202,45610
45220,45642
45221,45643
45240,45662
45241,45663
45280,45722
45304,45745
45340,45782
45362,45803
45363,45804
45381,45823
45403,45845
45440,45882
45446,45886
45462,45904
45488,45929
45489,45930
45501,45943
45555,45990
45620,46042
45621,46043
45725,46206
45726,46207
45800,46282
45823,46304
45904,46384
45905,46384
45906,46385
45910,46386
45911,46386
45916,46402
45917,46403
45924,46426
46020,46486
46030,46523
46085,46607
46123,46615
46165,46647
46168,46650
46169,46651
46173,46655
46186,46664
46221,46703
46224,46706
46225,46707
46265,46747
46273,46754
46281,46762
46361,46843
46381,46864
46385,46868
42422,42624
42441,42643
42442,42644
42449,42650
42460,42662
42556,42801
42560,42805
42662,42863
42613,42832
42615,42834
42748,42949
42749,42950
42761,42963
42762,42964
42805,43062
42840,42649
43041,43403
43075,43448
43101,43503
43123,43525
43166,43568
43169,43571
43171,43573
43175,43577
43384,43767
43386,43769
43469,43850
43542,43428
43824,44206
43825,44207
43906,44286
43943,44323
43960,44342
44037,44416
44120,44283
44143,44504
44180,44542
44342,44724
44343,44725
44411,44406
44600,44969
44624,44986
44680,45042
44681,45043
44782,45125
44801,45183
44842,45224
44843,45225
45024,45466
45025,45467
45123,45564
45141,45583
45142,45584
45283,45724
45402,45844
45408,45849
45422,45863
45444,45884
45460,45902
45467,45909
45483,45924
45487,45928
45645,46122
45648,46125
45649,46126
45683,46165
45706,46188
45750,46231
45761,46243
45907,46386
45908,46387
45940,19388
45960,46442
46023,46488
46025,45343
46033,46526
46039,46546
46044,31063
46082,46604
46124,46622
46140,46629
46166,46648
46170,46652
46171,46653
46174,46656
46175,46657
46185,46663
46222,46704
46223,46705
46227,46709
46229,46709
46242,46724
46260,46742
46321,46782
46380,46863
46412,46894
46420,45262
46432,46913
46434,46914
46460,46942
46483,46964
46508,47007
46510,47007
46520,47022
46524,47026
46531,45405
46542,47044
46543,47045
46547,47049
46548,47050
46549,47051
46560,47062
46562,47064
46563,47065
46564,47066
46565,47067
46566,47068
46567,47069
46568,47070
46569,47071
46570,47072
46571,47074
46573,47075
46574,47076
46575,47077
46576,47078
46577,47078
46578,47079
46579,47080
46581,47081
46582,47082
46584,30611
46600,47102
46605,47123
46606,47124
46607,47125
46608,47126
46621,47143
46622,47144
46623,47145
46625,2502
46627,47148
46628,47148
46629,47149
46630,47148
46631,47150
46632,47148
46633,47151
46634,47152
46635,47153
46636,47154
46637,47155
46638,47155
46639,47156
46640,47157
46641,47158
46642,47159
46643,47160
46644,47161
46645,47162
46646,47161
46647,47163
46648,47164
46649,47165
42382,42584
42420,42622
42440,42642
42444,42646
42447,42649
42550,42798
42601,42823
42607,42827
42665,42864
42667,42863
42682,42884
42683,42885
42684,42886
42688,29742
42693,42890
42696,42893
42760,42962
42820,43064
42822,43066
42825,43069
42826,43070
42828,43082
42841,43143
42845,42352
42904,43186
42916,43222
42925,43282
42934,43289
42960,43322
43003,43365
43021,43383
43025,43386
43027,43388
43028,43389
43040,43402
43080,43482
43125,43528
43181,43583
43191,43592
43240,43642
43241,43643
43242,43644
43265,43682
43269,43686
43271,43688
43320,43722
43326,43726
43385,43768
43424,43805
43460,43842
43463,43845
43484,43864
43540,43428
43543,43942
43625,44025
43674,44075
43676,44076
43820,44202
43924,44305
44024,44406
44025,44407
44031,44411
44033,44413
44102,44491
44147,44494
44163,44524
44164,44525
44221,44583
44240,44602
44245,44663
44250,44668
44345,44727
44351,44732
44401,44784
44406,44789
44409,44792
44421,44803
44423,44805
44482,44864
44520,44882
44526,44887
44527,44888
44529,44890
44900,45282
44947,45348
45001,45443
45021,45463
45043,45485
45083,45525
45085,45527
45086,45528
45087,45529
45102,45544
45106,45549
45107,45550
45109,45552
45110,45553
45122,45545
45261,45702
45262,45703
45284,45725
45285,45742
45423,45864
45429,45869
45441,45883
45484,45925
45503,45945
45562,46003
45580,46022
45600,44967
45640,46062
45682,46164
45702,46184
45703,46185
45722,22822
45745,46226
45755,46234
45860,46342
45881,46363
45901,46382
45902,46382
45903,46383
45909,46388
45913,46386
45962,46444
45967,46447
45968,46448
46021,46487
46022,45343
46040,46547
46125,46623
46129,46627
46176,43853
46200,46682
46228,46710
46230,46711
46243,46725
46262,46744
46271,46752
46274,46755
46276,46757
46342,46824
46348,46830
46365,46842
46367,46846
46368,46847
46383,46866
46400,46882
46403,46885
46413,46895
46425,46906
46481,46963
46522,47023
46544,47046
46561,47063
46572,47073
46580,47046
46583,47083
46601,47102
46604,47122
46609,47127
46610,47128
46620,47142
46624,47146
46626,47147
42329,42530
42330,42531
42343,42545
42381,42583
42555,42800
42663,42864
42664,42865
42668,42867
42681,42883
42685,42887
42686,42888
42694,42891
42695,42892
42746,42947
42801,43002
42802,43022
42804,43042
42806,43063
42821,43065
42830,43084
42844,43144
42906,43188
42908,43190
42909,43191
42915,43202
42927,43284
42929,43286
42932,43287
42968,43329
43004,43366
43060,43422
43070,43443
43071,43444
43076,43449
43079,43462
43124,43526
43126,43529
43142,43544
43167,43569
43168,43570
43180,43582
43184,43586
43186,43588
43192,16363
43300,43703
43342,43744
43465,43847
43485,43865
43503,43885
43561,43963
43620,44022
43673,44074
43680,44082
43821,44203
43826,44208
43860,44242
43901,44283
43920,44302
43925,44306
43927,44307
43941,44322
43980,44362
44032,44412
44034,44414
44036,44415
44041,44423
44080,44484
44082,44486
44146,44507
44200,44562
44260,44669
44280,44670
44360,44742
44410,44793
44440,44822
44481,44863
44522,44884
44524,44886
44525,25171
44622,44984
44662,45024
44684,45045
44700,45062
44780,45123
44784,14809
44787,45128
44788,45129
44800,45182
44860,45242
44920,45302
44941,33127
44942,45343
44943,45344
44962,45404
45003,45445
45007,45447
45042,45484
45081,45523
45120,45562
45126,45567
45180,45604
45203,45622
45260,45682
45360,45802
45407,45848
45428,45868
45466,45908
45480,45922
45482,45922
45490,45931
45520,45962
45542,45983
45553,45988
45563,46004
45564,46005
45622,46044
45624,46046
45641,45262
45643,46102
45646,46123
45647,46124
45686,46168
45700,46182
45701,46183
45704,46186
45705,46187
45742,46224
45744,46225
45753,45348
45760,46242
45820,46302
45821,46302
45824,46305
45912,46386
45964,46446
46026,46502
46034,46527
46060,46582
46086,46608
46121,46613
46126,46624
46127,46625
46128,46626
46160,46642
46187,46663
46220,46702
46232,46713
46240,46722
46246,46728
46261,46743
46280,46761
46300,46763
46322,46802
46324,46804
46344,46826
46345,46827
46347,46829
46382,46865
46401,46883
46402,46884
46404,46886
46405,46887
42400,42602
42421,42623
42480,42682
42482,42702
42502,42726
42545,42792
42548,42795
42559,42804
42600,42822
42602,42824
42603,42825
42669,42868
42697,42894
42700,42902
42702,42904
42704,42906
42752,42953
42780,42982
42824,43068
42827,43071
42829,43083
42832,43122
42880,43162
42903,43185
42907,43189
42914,43191
42917,43191
42922,43264
42933,43288
42936,43265
42937,43287
42940,43302
42941,43302
43002,43363
43005,43367
43006,43368
43023,43385
43024,42383
43067,43428
43077,43452
43128,43531
43143,43545
43144,43546
43161,43563
43164,43566
43172,43574
43177,18485
43183,43585
43261,43663
43262,43664
43263,43665
43266,43683
43267,43684
43268,43685
43327,43726
43340,43742
43400,43782
43480,43862
43507,43889
43509,43891
43520,43902
43526,43909
43530,43913
43541,43922
43600,44002
43601,44003
43626,44025
43640,44042
43662,44064
43663,44065
43664,44066
43665,44067
43666,44068
43667,44069
43670,44071
43671,44072
43672,44073
43700,44102
43701,44103
43780,44162
43800,44182
43801,44182
43823,44205
43883,44264
43908,44288
43922,44303
43923,44304
43928,44308
43944,44324
44022,44404
44026,44406
44028,34703
44040,44422
44042,44424
44063,34617
44065,44483
44083,44487
44084,44488
44100,44489
44140,44502
44220,44582
44223,44585
44224,44586
44249,44667
44320,44702
44341,44723
44347,44729
44349,44731
44352,44733
44404,44787
44424,44806
44504,44870
44523,44885
44623,44985
44660,45022
44701,45063
44921,45303
44923,45323
44944,45345
44949,45350
44964,45406
44984,45425
44985,45426
45026,45468
45101,45543
45103,45546
45104,45547
45205,45623
45281,45723
45286,45726
45301,45743
45302,45742
45303,45744
45320,45762
45361,45803
45401,45843
45404,45846
45405,45847
45424,45865
45425,45866
45427,45362
45443,45884
45486,45927
45540,45982
45549,45983
45550,45985
45551,45986
45554,45989
45623,46045
45644,46103
45684,46166
45707,46189
45747,46228
45752,46233
45780,46262
45840,46322
45880,46362
45918,46404
45922,46424
45923,46425
45961,46443
45980,46462
46659,46710
46661,47172
46663,47174
46664,47175
46666,47177
46703,47205
46704,47206
46762,47263
46763,47264
46764,47265
46774,47282
46780,47287
46782,47288
46784,47303
46790,47325
46791,47326
46794,47342
46799,47384
46800,47385
46820,47386
46843,47442
46884,47463
46904,47486
46940,47522
47040,47622
47041,47623
47063,47645
47064,47646
47065,47647
47067,47649
47069,47650
47096,47678
47093,47675
47095,47677
47181,47743
47184,47764
47201,47783
47266,47868
47280,47882
47283,47884
47287,47887
47288,47888
47363,47965
47381,47983
47383,47985
47386,47988
47388,47990
47389,47991
47396,47998
47554,48145
47555,48146
47557,48148
47558,48149
47582,48154
47601,48163
47604,48165
47660,48183
47664,48186
47666,48187
47671,48192
47676,48206
47677,48205
47680,48209
47683,48211
47720,48222
47787,48288
47800,48302
47822,48324
47823,48325
47824,48325
47826,48325
47834,48343
47835,48344
47840,48345
47841,48346
49240,49742
47860,48349
47863,48352
47922,48422
48120,48622
47925,48422
47926,48424
47928,48426
47929,48442
47932,48445
47942,48452
47948,48464
47961,48467
47970,48476
47973,48478
47983,48504
48003,48525
48050,48572
48080,48602
48182,48684
48183,48685
48204,48705
48205,48571
48211,48763
48212,48764
48224,48768
48226,48770
48228,48782
48230,48784
48231,48785
48260,48787
48304,48846
48344,48885
48360,48902
48369,48910
48380,48922
48382,48925
48401,48943
48501,49017
48766,49268
48767,49269
48781,49282
48803,49304
48804,49322
48820,49342
48860,49382
48883,49402
48902,49407
48903,49408
48941,49424
48943,49426
48945,49443
48982,49484
49186,49688
49260,49762
49281,49783
49285,49787
49301,49802
49382,49863
49385,49866
49480,49962
49500,49982
49502,49983
49503,49984
49504,49985
49507,49987
49522,50003
49524,50004
49525,50005
49544,50026
49600,50082
49620,50102
49621,50122
49682,50142
49683,50142
49700,50202
49722,50224
49820,50322
49840,50323
49900,50382
49981,50462
50102,50602
50160,50682
50323,50843
50324,50843
50328,50847
50743,51333
50783,51345
50787,51349
50790,51352
50793,51355
46651,47167
46654,47170
46665,47176
46720,47222
46742,47243
46767,47267
46768,47268
46776,47283
46880,47444
46946,47528
46949,37123
46961,47543
46980,47562
46995,47576
47047,47629
47048,47630
47051,47632
47062,47644
47072,47653
47073,47654
47076,47657
47083,47665
47084,47666
47088,47670
47091,47673
47187,47767
47263,47865
47300,47902
47324,47926
47325,47927
47327,47929
47343,47945
47344,47946
47346,47947
47347,47948
47348,47949
47360,47962
47361,47963
47364,47966
47380,47982
47390,47992
47393,47995
47395,47997
47397,47999
47398,48000
47401,48003
47402,48004
47460,48062
47462,48064
47463,48065
47465,48067
47466,48068
47467,48067
47468,48069
47469,48070
47471,48072
47472,48073
47475,48075
47477,48077
47480,48082
47481,48083
47483,48084
47520,48122
47521,48123
47526,48128
47546,48137
47547,48138
47548,48139
47551,48142
47553,48144
47556,48147
47580,48152
47584,48155
47586,48157
47661,48157
47662,48184
47668,48189
47669,48190
47682,48210
47782,48284
47783,47665
47785,48286
47789,48290
47821,48323
47825,48326
47827,48325
47829,48328
47830,48329
47833,48342
47865,48354
47866,48354
47869,48362
47937,48448
47939,48187
47945,48455
47967,48473
47985,48506
47986,48507
48002,48524
48041,48563
48140,48642
48180,48682
48181,48683
48184,48686
48202,48703
48223,48767
48229,48783
48301,48843
48306,48848
48340,48882
48341,48883
48362,48904
48365,48906
49300,49802
49241,49743
49244,49722
49360,49842
49402,49884
49462,49944
49505,49986
49523,50004
49542,50024
49740,50242
50021,50462
50023,50522
50040,50542
50100,50602
50103,50602
50105,50622
50203,50725
50421,50982
50481,51043
50961,51364
50703,51305
50789,51351
50820,51382
50862,51422
50864,51424
50866,51426
50867,51427
50868,51428
50869,51429
50871,51430
50872,51431
50879,51433
50880,51434
50881,51435
50900,49605
50901,51442
50904,51444
50905,51445
50906,51446
50907,51447
50910,51450
50920,51449
50923,51482
50924,51502
50925,51203
50940,51542
50941,51543
50942,51544
50943,51545
50944,51546
50960,51562
46653,47169
46656,46710
46722,47224
46723,47225
46725,47227
46740,47242
46741,47243
46903,47485
46922,47504
46926,47508
46929,47511
46942,47524
46985,47567
46986,47568
46991,47572
46992,47573
46997,47577
47003,47583
47008,47587
47009,47587
47011,47587
47015,47590
47042,47568
47052,47633
47053,47634
47060,47642
47070,47651
47075,47656
47113,47705
47115,47706
47119,47709
47127,47715
47129,47717
47138,47720
47182,47762
47186,47766
47203,47785
47204,47786
47206,47788
47222,47822
47247,47849
47248,47850
47261,47863
47285,47885
47289,47889
47340,47942
47345,47945
47362,47964
47382,47984
47384,47986
47470,48071
47473,45262
47486,48087
47487,48088
47522,48124
47550,48141
47552,48143
47600,48162
47673,48202
47678,48207
47679,48208
47681,48210
47700,46706
47870,48363
47920,48402
47927,48425
47930,48443
47931,48444
47936,48447
47941,48451
47946,48462
47960,48466
47966,48472
47980,11103
47981,48502
48046,48568
48047,48569
48048,48570
48060,48582
48185,48687
48200,48702
48201,48702
48210,48763
48225,48769
48227,48771
48240,48786
48263,48802
48302,48844
48303,48845
48320,48862
48364,48907
48370,48911
48381,48923
48440,48963
48480,49002
48486,49007
48489,49009
48494,49012
48503,49019
48505,49020
48507,40407
48586,49105
48621,49143
48660,49162
48742,49244
48747,49249
48760,49262
48761,49263
48762,49264
48763,49265
48768,49270
48882,49388
48901,49406
48904,49409
48940,49423
48946,49444
48947,49445
48960,49462
48966,49467
48980,49482
49000,49502
